Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RVPH,Healthcare,Biotechnology,NASDAQ,435.76,99,89,1,19
2,TC,Communication Services,Internet Content & Information,NASDAQ,397.06,99,99,78,62
3,AKUS,Healthcare,Biotechnology,NASDAQ,366.08,99,97,6,11
4,LOGC,Healthcare,Biotechnology,NASDAQ,358.16,99,99,18,3
5,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,334.08,99,99,93,31
6,NINE,Energy,Oil & Gas Equipment & Services,NYSE,334.03,99,98,97,99
7,IMRA,Healthcare,Biotechnology,NASDAQ,329.57,99,98,15,18
8,AKRO,Healthcare,Biotechnology,NASDAQ,315.96,99,99,36,12
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,305.32,99,99,99,97
10,AVEO,Healthcare,Biotechnology,NASDAQ,304.23,99,98,98,34
11,TERN,Healthcare,Biotechnology,NASDAQ,302.74,99,99,14,2
12,ASC,Industrials,Marine Shipping,NYSE,277.78,99,99,99,99
13,RYTM,Healthcare,Biotechnology,NASDAQ,272.07,99,99,99,7
14,ATNM,Healthcare,Biotechnology,NYSE MKT,272.04,99,97,39,63
15,VRNA,Healthcare,Biotechnology,NASDAQ,269.48,99,99,99,25
16,ETNB,Healthcare,Biotechnology,NASDAQ,256.45,99,96,54,4
17,STNG,Energy,Oil & Gas Midstream,NYSE,252.12,99,99,99,98
18,INSW,Industrials,Marine Shipping,NYSE,249.15,99,99,97,96
19,PLRX,Healthcare,Biotechnology,NASDAQ,246.31,99,99,99,3
20,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,242.55,99,99,98,36
21,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,236.16,99,70,89,99
22,TNK,Energy,Oil & Gas Midstream,NYSE,235.47,99,99,99,96
23,IMVT,Healthcare,Biotechnology,NASDAQ,232.45,99,99,42,19
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,232.02,99,99,99,99
25,NUVL,Healthcare,Biotechnology,NASDAQ,229.82,99,90,86,10
26,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,228.44,99,99,99,99
27,WVE,Healthcare,Biotechnology,NASDAQ,226.74,99,84,64,6
28,HNRG,Energy,Thermal Coal,NASDAQ,225.46,99,99,99,98
29,YPF,Energy,Oil & Gas Integrated,NYSE,224.97,99,99,47,65
30,MYOV,Healthcare,Biotechnology,NYSE,222.11,99,99,93,17
31,HIL,Industrials,Engineering & Construction,NYSE,220.97,99,99,67,27
32,BELFB,Technology,Electronic Components,NASDAQ,219.66,99,99,98,95
33,TDW,Energy,Oil & Gas Equipment & Services,NYSE,216.87,99,98,95,98
34,VIST,Energy,Oil & Gas E&P,NYSE,213.58,99,99,96,98
35,MTR,Energy,Oil & Gas E&P,NYSE,210.02,99,99,98,99
36,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,209.94,99,99,99,99
37,SGFY,Healthcare,Health Information Services,NYSE,209.62,99,99,98,29
38,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,208.68,99,97,97,98
39,AMPY,Energy,Oil & Gas E&P,NYSE,207.52,99,99,96,99
40,PCVX,Healthcare,Biotechnology,NASDAQ,206.11,99,69,90,85
41,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,206.09,99,98,97,50
42,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,202.35,99,99,96,29
43,SLNG,Energy,Oil & Gas Integrated,NASDAQ,200.82,99,99,80,47
44,PXS,Industrials,Marine Shipping,NASDAQ,200.62,99,98,92,52
45,AKU,Healthcare,Diagnostics & Research,NASDAQ,200.37,99,99,6,19
46,CPRX,Healthcare,Biotechnology,NASDAQ,198.59,99,99,98,72
47,TNP,Energy,Oil & Gas Midstream,NYSE,198.12,99,99,98,97
48,RELL,Technology,Electronic Components,NASDAQ,197.32,99,93,97,95
49,SRTS,Healthcare,Medical Devices,NASDAQ,195.85,99,99,99,99
50,CEIX,Energy,Thermal Coal,NYSE,195.7,99,99,99,99
51,PBT,Energy,Oil & Gas E&P,NYSE,194.72,99,99,99,99
52,TPL,Energy,Oil & Gas E&P,NYSE,193.98,99,98,95,77
53,PRTA,Healthcare,Biotechnology,NASDAQ,193.84,99,98,28,29
54,WTI,Energy,Oil & Gas E&P,NYSE,193.68,99,99,95,96
55,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,192.72,99,99,99,15
56,RAVE,Consumer Cyclical,Restaurants,NASDAQ,192.39,99,95,94,33
57,HLX,Energy,Oil & Gas Equipment & Services,NYSE,191.22,99,94,75,69
58,KRTX,Healthcare,Biotechnology,NASDAQ,190.91,99,99,99,58
59,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.27,99,98,36,28
60,TRQ,Basic Materials,Copper,NYSE,188.7,99,98,96,98
61,TMDX,Healthcare,Medical Devices,NASDAQ,188.62,98,98,99,96
62,ARDX,Healthcare,Biotechnology,NASDAQ,188.54,98,99,55,24
63,FSLR,Technology,Solar,NASDAQ,188.52,98,99,96,38
64,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,188.18,98,98,98,98
65,GNE,Utilities,Utilities—Regulated Electric,NYSE,187.5,98,95,99,93
66,SMCI,Technology,Computer Hardware,NASDAQ,187.34,98,98,95,96
67,LNTH,Healthcare,Diagnostics & Research,NASDAQ,187.23,98,99,99,99
68,VECT,Healthcare,Biotechnology,NASDAQ,186.75,98,93,60,48
69,ISEE,Healthcare,Biotechnology,NASDAQ,186.62,98,98,85,57
70,AMR,Basic Materials,Coking Coal,NYSE,186.52,98,99,99,99
71,HUSA,Energy,Oil & Gas E&P,NYSE MKT,185.56,98,98,99,99
72,TGS,Energy,Oil & Gas Integrated,NYSE,185.28,98,98,87,95
73,CLFD,Technology,Communication Equipment,NASDAQ,185.06,98,98,99,87
74,EURN,Energy,Oil & Gas Midstream,NYSE,184.06,98,97,98,92
75,SBR,Energy,Oil & Gas E&P,NYSE,183.53,98,99,97,98
76,BELFA,Technology,Electronic Components,NASDAQ,182.68,98,98,98,97
77,CCRN,Industrials,Staffing & Employment Services,NASDAQ,182.42,98,97,89,42
78,GRIN,Industrials,Marine Shipping,NASDAQ,181.61,98,98,91,99
79,NEXT,Energy,Oil & Gas E&P,NASDAQ,181.34,98,98,99,99
80,RCMT,Industrials,Engineering & Construction,NASDAQ,181.24,98,99,99,99
81,QRHC,Industrials,Waste Management,NASDAQ,180.54,98,99,24,64
82,GSAT,Communication Services,Telecom Services,NYSE MKT,179.43,98,96,94,66
83,STKL,Consumer Defensive,Packaged Foods,NASDAQ,179.38,98,96,97,68
84,BORR,Energy,Oil & Gas Drilling,NYSE,179.0,98,96,98,99
85,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,178.77,98,98,99,98
86,GCBC,Financial Services,Banks—Regional,NASDAQ,176.94,98,96,94,98
87,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.58,98,98,98,90
88,GLOP,Energy,Oil & Gas Midstream,NYSE,176.43,98,92,91,95
89,BMEA,Healthcare,Biotechnology,NASDAQ,175.28,98,94,99,15
90,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,174.61,98,96,84,89
91,LPG,Energy,Oil & Gas Midstream,NYSE,174.1,98,94,96,97
92,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,173.78,98,98,99,99
93,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,173.38,98,96,96,80
94,SWAV,Healthcare,Medical Devices,NASDAQ,173.01,98,97,98,56
95,CRK,Energy,Oil & Gas E&P,NYSE,172.83,98,99,98,99
96,NC,Energy,Thermal Coal,NYSE,172.25,98,97,92,98
97,IMCR,Healthcare,Biotechnology,NASDAQ,172.06,98,93,98,51
98,MUR,Energy,Oil & Gas E&P,NYSE,171.94,98,97,89,96
99,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.68,98,95,99,11
100,CNCE,Healthcare,Biotechnology,NASDAQ,171.64,98,99,99,76
101,CRZN,Financial Services,Shell Companies,NASDAQ,171.63,98,98,99,99
102,HUDI,Basic Materials,Steel,NASDAQ,171.57,98,99,96,99
103,FRO,Energy,Oil & Gas Midstream,NYSE,171.38,98,94,97,74
104,UNM,Financial Services,Insurance—Life,NYSE,170.7,98,97,93,95
105,GLNG,Energy,Oil & Gas Midstream,NASDAQ,170.58,98,98,98,98
106,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,170.55,98,94,92,72
107,ARLP,Energy,Thermal Coal,NASDAQ,170.17,98,99,99,99
108,RES,Energy,Oil & Gas Equipment & Services,NYSE,170.06,98,95,92,98
109,PVL,Energy,Oil & Gas E&P,NYSE,169.93,98,98,96,99
110,DGII,Technology,Communication Equipment,NASDAQ,169.83,98,99,98,77
111,OXY,Energy,Oil & Gas E&P,NYSE,169.54,98,98,98,99
112,NAT,Industrials,Marine Shipping,NYSE,169.37,98,94,95,94
113,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.27,98,98,36,97
114,DHT,Energy,Oil & Gas Midstream,NYSE,169.02,98,94,95,63
115,MCRB,Healthcare,Biotechnology,NASDAQ,168.95,98,93,38,11
116,ZYXI,Healthcare,Medical Devices,NASDAQ,168.93,98,93,91,31
117,PI,Technology,Communication Equipment,NASDAQ,168.85,98,97,98,34
118,EDAP,Healthcare,Medical Devices,NASDAQ,168.62,98,94,89,73
119,MRSN,Healthcare,Biotechnology,NASDAQ,168.42,98,96,97,10
120,MOD,Consumer Cyclical,Auto Parts,NYSE,168.04,97,96,98,31
121,SWIR,Technology,Communication Equipment,NASDAQ,167.76,97,98,99,94
122,ADMA,Healthcare,Biotechnology,NASDAQ,167.13,97,98,94,87
123,MVO,Energy,Oil & Gas E&P,NYSE,167.04,97,98,97,97
124,PBFX,Energy,Oil & Gas Midstream,NYSE,166.95,97,97,96,90
125,VOC,Energy,Oil & Gas E&P,NYSE,166.41,97,97,96,98
126,BSM,Energy,Oil & Gas E&P,NYSE,166.4,97,97,92,97
127,SBS,Utilities,Utilities—Regulated Water,NYSE,166.13,97,97,92,96
128,KDNY,Healthcare,Biotechnology,NASDAQ,166.1,97,95,97,70
129,HES,Energy,Oil & Gas E&P,NYSE,166.07,97,97,90,96
130,BTU,Energy,Thermal Coal,NYSE,165.15,97,98,96,98
131,ALT,Healthcare,Biotechnology,NASDAQ,164.58,97,95,99,12
132,AGFS,Consumer Defensive,Farm Products,NASDAQ,164.45,97,32,55,41
133,SAVA,Healthcare,Biotechnology,NASDAQ,164.15,97,95,8,4
134,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,163.89,97,93,28,57
135,PTEN,Energy,Oil & Gas Drilling,NASDAQ,163.27,97,94,96,98
136,CYCCP,Healthcare,Biotechnology,NASDAQ,163.16,97,49,53,91
137,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,162.78,97,97,93,97
138,EDU,Consumer Defensive,Education & Training Services,NYSE,162.21,97,97,99,14
139,ERF,Energy,Oil & Gas E&P,NYSE,161.97,97,97,96,97
140,CAAP,Industrials,Airports & Air Services,NYSE,161.56,97,94,44,89
141,NEX,Energy,Oil & Gas Equipment & Services,NYSE,161.55,97,96,97,99
142,COP,Energy,Oil & Gas E&P,NYSE,161.43,97,97,91,97
143,SLB,Energy,Oil & Gas Equipment & Services,NYSE,161.4,97,93,69,93
144,MRO,Energy,Oil & Gas E&P,NYSE,161.18,97,97,91,98
145,EVI,Industrials,Industrial Distribution,NYSE MKT,160.92,97,68,6,16
146,EXTR,Technology,Communication Equipment,NASDAQ,160.35,97,96,92,50
147,ANIX,Healthcare,Diagnostics & Research,NASDAQ,160.27,97,98,76,57
148,INTZ,Technology,Software—Application,NASDAQ,160.05,97,98,98,13
149,RFP,Basic Materials,Paper & Paper Products,NYSE,159.8,97,97,98,94
150,AGLE,Healthcare,Biotechnology,NASDAQ,159.7,97,8,0,2
151,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,159.68,97,94,94,91
152,HLIT,Technology,Communication Equipment,NASDAQ,159.29,97,97,88,74
153,PDS,Energy,Oil & Gas Drilling,NYSE,159.27,97,91,96,98
154,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,159.08,97,95,95,92
155,VERV,Healthcare,Biotechnology,NASDAQ,158.58,97,97,92,6
156,BCAB,Healthcare,Biotechnology,NASDAQ,158.4,97,95,19,0
157,LNG,Energy,Oil & Gas Midstream,NYSE MKT,158.22,97,98,95,96
