Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,482.44,99,99,2,27
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,285.94,99,99,98,98
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,282.77,99,99,99,99
4,GBT,Healthcare,Biotechnology,NASDAQ,266.63,99,99,37,51
5,REV,Consumer Defensive,Household & Personal Products,NYSE,266.06,99,25,1,24
6,PLRX,Healthcare,Biotechnology,NASDAQ,262.84,99,99,18,2
7,GTHX,Healthcare,Biotechnology,NASDAQ,248.95,99,98,7,12
8,KRTX,Healthcare,Biotechnology,NASDAQ,246.49,99,99,57,48
9,FMTX,Healthcare,Biotechnology,NASDAQ,246.26,99,86,8,7
10,CPRX,Healthcare,Biotechnology,NASDAQ,243.18,99,99,87,94
11,AXSM,Healthcare,Biotechnology,NASDAQ,238.25,99,97,25,26
12,TMDX,Healthcare,Medical Devices,NASDAQ,238.01,99,99,93,35
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,235.54,99,99,98,78
14,LTRPB,Communication Services,Internet Content & Information,NASDAQ,234.49,99,97,10,8
15,CCXI,Healthcare,Biotechnology,NASDAQ,230.12,99,99,94,68
16,STNG,Energy,Oil & Gas Midstream,NYSE,226.06,99,99,99,93
17,GERN,Healthcare,Biotechnology,NASDAQ,223.91,99,98,80,29
18,TRVI,Healthcare,Biotechnology,NASDAQ,223.57,99,99,98,98
19,COGT,Healthcare,Biotechnology,NASDAQ,223.37,99,99,93,26
20,LNTH,Healthcare,Diagnostics & Research,NASDAQ,222.09,99,99,99,99
21,ALT,Healthcare,Biotechnology,NASDAQ,219.99,99,99,54,12
22,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.65,99,99,99,0
23,JAKK,Consumer Cyclical,Leisure,NASDAQ,219.17,99,98,69,95
24,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,217.48,99,99,96,15
25,TNP,Energy,Oil & Gas Midstream,NYSE,214.08,99,97,94,79
26,SRTS,Healthcare,Medical Devices,NASDAQ,213.31,99,99,97,99
27,PBTS,Technology,Software—Application,NASDAQ,209.84,99,99,99,4
28,CEIX,Energy,Thermal Coal,NYSE,209.06,99,99,99,99
29,ASC,Industrials,Marine Shipping,NYSE,208.81,99,99,99,89
30,SGFY,Healthcare,Health Information Services,NYSE,208.16,99,97,26,40
31,VRNA,Healthcare,Biotechnology,NASDAQ,205.49,99,99,57,28
32,VERU,Healthcare,Biotechnology,NASDAQ,204.23,99,99,99,17
33,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,203.14,99,98,70,23
34,ARLP,Energy,Thermal Coal,NASDAQ,202.78,99,99,99,98
35,CNVY,Healthcare,Health Information Services,NYSE,202.46,99,97,21,14
