Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BXRX,Healthcare,Biotechnology,NASDAQ,464.3,99,0,0,1
2,UCL,Communication Services,Telecom Services,NASDAQ,413.19,99,99,2,14
3,MDGL,Healthcare,Biotechnology,NASDAQ,380.6,99,44,36,55
4,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,371.66,99,99,99,37
5,VRNA,Healthcare,Biotechnology,NASDAQ,357.08,99,99,99,47
6,IMVT,Healthcare,Biotechnology,NASDAQ,331.93,99,99,76,19
7,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,328.8,99,99,98,62
8,GLYC,Healthcare,Biotechnology,NASDAQ,315.32,99,99,19,8
9,RYTM,Healthcare,Biotechnology,NASDAQ,299.76,99,99,99,6
10,AKRO,Healthcare,Biotechnology,NASDAQ,296.72,99,99,99,17
11,BTB,Consumer Cyclical,Restaurants,NASDAQ,295.5,99,26,2,18
12,VKTX,Healthcare,Biotechnology,NASDAQ,293.24,99,92,36,37
13,PRQR,Healthcare,Biotechnology,NASDAQ,289.76,99,96,15,9
14,TRMD,Energy,Oil & Gas Midstream,NASDAQ,288.43,99,99,99,98
15,RXDX,Healthcare,Biotechnology,NASDAQ,285.84,99,89,99,68
16,HNRG,Energy,Thermal Coal,NASDAQ,281.3,99,99,99,99
17,MTR,Energy,Oil & Gas E&P,NYSE,279.31,99,98,99,99
18,ARDX,Healthcare,Biotechnology,NASDAQ,268.9,99,99,97,10
19,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.76,99,7,4,10
20,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,262.55,99,99,99,95
21,ASC,Industrials,Marine Shipping,NYSE,261.21,99,99,99,99
22,BIVI,Healthcare,Biotechnology,NASDAQ,260.13,99,99,74,3
23,WDH,Financial Services,Insurance—Diversified,NYSE,255.93,99,94,28,34
24,SMMT,Healthcare,Biotechnology,NASDAQ,255.14,99,15,27,3
25,AVEO,Healthcare,Biotechnology,NASDAQ,246.08,99,99,97,97
26,GOTU,Consumer Defensive,Education & Training Services,NYSE,244.84,99,14,14,38
27,MACK,Healthcare,Biotechnology,NASDAQ,243.83,99,99,29,95
28,PDSB,Healthcare,Biotechnology,NASDAQ,242.53,99,98,12,13
29,CVU,Industrials,Aerospace & Defense,NYSE MKT,236.97,99,99,5,19
30,IMRA,Healthcare,Biotechnology,NASDAQ,236.28,99,99,96,18
31,ETNB,Healthcare,Biotechnology,NASDAQ,232.64,99,99,91,10
32,WVE,Healthcare,Biotechnology,NASDAQ,230.52,99,98,93,91
33,STNG,Energy,Oil & Gas Midstream,NYSE,230.39,99,99,99,99
34,RYAM,Basic Materials,Chemicals,NYSE,228.77,99,98,37,8
35,TERN,Healthcare,Biotechnology,NASDAQ,228.31,99,99,98,13
36,CLRO,Technology,Communication Equipment,NASDAQ,227.59,99,45,23,10
37,PMTS,Financial Services,Credit Services,NASDAQ,226.77,99,97,45,69
38,CPRX,Healthcare,Biotechnology,NASDAQ,225.66,99,99,99,95
39,ACER,Healthcare,Biotechnology,NASDAQ,224.39,99,17,34,16
40,MAXR,Technology,Communication Equipment,NYSE,222.21,99,39,18,38
41,TOUR,Consumer Cyclical,Travel Services,NASDAQ,221.33,99,73,14,96
42,FDMT,Healthcare,Biotechnology,NASDAQ,221.25,99,99,27,7
43,TAL,Consumer Defensive,Education & Training Services,NYSE,218.29,99,88,93,94
44,VIST,Energy,Oil & Gas E&P,NYSE,217.4,99,98,98,93
45,UPC,Healthcare,Biotechnology,NASDAQ,214.7,99,99,13,6
46,EDU,Consumer Defensive,Education & Training Services,NYSE,213.79,99,95,98,97
47,TMDX,Healthcare,Medical Devices,NASDAQ,211.1,99,99,99,97
48,PCVX,Healthcare,Biotechnology,NASDAQ,209.74,99,99,88,70
49,STIM,Healthcare,Diagnostics & Research,NASDAQ,208.58,99,98,38,29
50,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,206.51,99,99,98,56
51,VVNT,Industrials,Security & Protection Services,NYSE,205.84,99,93,95,10
52,ADMA,Healthcare,Biotechnology,NASDAQ,205.66,99,98,98,98
53,AVTE,Healthcare,Biotechnology,NASDAQ,205.12,99,95,73,81
54,RVPH,Healthcare,Biotechnology,NASDAQ,202.87,99,99,54,6
55,PRVB,Healthcare,Biotechnology,NASDAQ,202.66,99,99,66,24
56,YPF,Energy,Oil & Gas Integrated,NYSE,202.59,99,99,99,27
57,NVCN,Healthcare,Medical Devices,NASDAQ,202.32,99,52,30,12
58,TDW,Energy,Oil & Gas Equipment & Services,NYSE,201.51,99,99,98,98
59,HLX,Energy,Oil & Gas Equipment & Services,NYSE,200.92,98,98,92,22
60,PBT,Energy,Oil & Gas E&P,NYSE,198.37,98,98,99,99
61,PXS,Industrials,Marine Shipping,NASDAQ,196.83,98,99,99,67
62,APEN,Healthcare,Medical Devices,NASDAQ,195.74,98,73,81,19
63,AXSM,Healthcare,Biotechnology,NASDAQ,194.17,98,98,93,87
64,BELFB,Technology,Electronic Components,NASDAQ,192.53,98,99,99,94
65,TGS,Energy,Oil & Gas Integrated,NYSE,191.64,98,98,98,68
66,NUVL,Healthcare,Biotechnology,NASDAQ,191.49,98,99,96,76
67,TNK,Energy,Oil & Gas Midstream,NYSE,190.36,98,99,99,96
68,ARL,Real Estate,Real Estateâ€”Development,NYSE,189.43,98,97,93,93
69,LYTS,Technology,Electronic Components,NASDAQ,188.18,98,97,95,69
70,INSW,Industrials,Marine Shipping,NYSE,187.97,98,99,99,90
71,SMHI,Industrials,Marine Shipping,NYSE,187.44,98,96,87,74
72,MNSO,Consumer Cyclical,Specialty Retail,NYSE,186.6,98,93,13,34
73,MYOV,Healthcare,Biotechnology,NYSE,186.27,98,99,94,45
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.09,98,97,97,36
75,SMCI,Technology,Computer Hardware,NASDAQ,184.2,98,99,97,90
76,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,183.75,98,99,99,99
77,AGYS,Technology,Softwareâ€”Application,NASDAQ,183.43,98,97,92,93
78,MOD,Consumer Cyclical,Auto Parts,NYSE,182.96,98,99,96,73
