Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,540.86,99,39,31,21
2,UCL,Communication Services,Telecom Services,NASDAQ,414.69,99,45,1,7
3,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,366.75,99,7,5,11
4,CABA,Healthcare,Biotechnology,NASDAQ,366.31,99,91,3,4
5,NINE,Energy,Oil & Gas Equipment & Services,NYSE,357.05,99,99,96,98
6,AKRO,Healthcare,Biotechnology,NASDAQ,329.59,99,99,66,10
7,RYTM,Healthcare,Biotechnology,NASDAQ,303.05,99,99,99,2
8,IMVT,Healthcare,Biotechnology,NASDAQ,289.07,99,99,73,11
9,AVEO,Healthcare,Biotechnology,NASDAQ,286.88,99,99,98,30
10,TRMD,Energy,Oil & Gas Midstream,NASDAQ,275.01,99,99,99,98
11,GLYC,Healthcare,Biotechnology,NASDAQ,270.16,99,26,20,6
12,MACK,Healthcare,Biotechnology,NASDAQ,261.21,99,33,34,88
13,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,259.3,99,99,99,98
14,ASC,Industrials,Marine Shipping,NYSE,253.29,99,99,99,99
15,CVU,Industrials,Aerospace & Defense,NYSE MKT,253.14,99,96,3,16
16,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,241.05,99,99,94,67
17,VRNA,Healthcare,Biotechnology,NASDAQ,236.44,99,99,99,58
18,HNRG,Energy,Thermal Coal,NASDAQ,229.23,99,99,98,99
19,NUVL,Healthcare,Biotechnology,NASDAQ,227.76,99,99,96,19
20,STNG,Energy,Oil & Gas Midstream,NYSE,224.08,99,99,99,99
21,IMRA,Healthcare,Biotechnology,NASDAQ,215.99,99,99,96,8
22,TMDX,Healthcare,Medical Devices,NASDAQ,214.1,99,99,99,93
23,PXS,Industrials,Marine Shipping,NASDAQ,212.36,99,99,95,92
24,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,207.94,99,99,99,71
25,AXSM,Healthcare,Biotechnology,NASDAQ,207.28,99,97,99,25
26,FDMT,Healthcare,Biotechnology,NASDAQ,207.16,99,19,35,2
27,TOUR,Consumer Cyclical,Travel Services,NASDAQ,202.55,99,42,50,10
28,UPC,Healthcare,Biotechnology,NASDAQ,200.77,99,92,3,23
29,RELL,Technology,Electronic Components,NASDAQ,200.72,99,99,95,97
30,TNK,Energy,Oil & Gas Midstream,NYSE,198.87,99,99,99,98
31,RVPH,Healthcare,Biotechnology,NASDAQ,198.34,99,99,92,10
32,LVTX,Healthcare,Biotechnology,NASDAQ,195.85,99,95,11,14
33,BELFB,Technology,Electronic Components,NASDAQ,195.85,99,99,99,91
34,CEIX,Energy,Thermal Coal,NYSE,195.23,99,99,99,99
35,INSW,Industrials,Marine Shipping,NYSE,194.75,99,99,98,97
36,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,192.42,99,98,96,94
37,PRTA,Healthcare,Biotechnology,NASDAQ,190.67,99,98,39,16
38,MTR,Energy,Oil & Gas E&P,NYSE,190.21,99,99,99,99
39,PDSB,Healthcare,Biotechnology,NASDAQ,189.14,99,49,29,7
40,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,188.88,99,99,96,99
41,PCVX,Healthcare,Biotechnology,NASDAQ,188.74,99,99,94,38
42,CPRX,Healthcare,Biotechnology,NASDAQ,188.69,99,99,99,87
43,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.3,99,98,96,70
44,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,187.11,99,96,97,52
45,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,185.93,99,85,79,16
46,STIM,Healthcare,Diagnostics & Research,NASDAQ,185.53,99,75,23,33
47,MYOV,Healthcare,Biotechnology,NYSE,184.59,99,99,97,28
48,IBEX,Technology,Software—Application,NASDAQ,182.27,99,91,73,87
49,MOD,Consumer Cyclical,Auto Parts,NYSE,181.51,99,99,96,90
50,FENC,Healthcare,Biotechnology,NASDAQ,180.61,99,95,89,74
51,RYAM,Basic Materials,Chemicals,NYSE,180.02,99,96,71,14
52,ARDX,Healthcare,Biotechnology,NASDAQ,179.88,99,98,98,8
53,LYTS,Technology,Electronic Components,NASDAQ,179.28,99,97,95,52
54,TDW,Energy,Oil & Gas Equipment & Services,NYSE,179.26,99,99,96,98
55,AGFS,Consumer Defensive,Farm Products,NASDAQ,177.3,99,97,35,61
56,APEN,Healthcare,Medical Devices,NASDAQ,176.79,99,83,72,15
57,VECT,Healthcare,Biotechnology,NASDAQ,176.25,99,98,44,55
58,WNW,Consumer Cyclical,Restaurants,NASDAQ,175.9,99,82,13,6
59,SMCI,Technology,Computer Hardware,NASDAQ,175.28,99,98,97,95
60,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,174.88,98,96,94,72
61,MNSO,Consumer Cyclical,Specialty Retail,NYSE,174.37,98,63,21,20
62,ZYXI,Healthcare,Medical Devices,NASDAQ,174.24,98,98,89,68
63,VVNT,Industrials,Security & Protection Services,NYSE,173.92,98,87,87,11
64,BTU,Energy,Thermal Coal,NYSE,173.57,98,99,95,99
65,AMPE,Healthcare,Biotechnology,NYSE MKT,173.56,98,0,0,0
66,PRVB,Healthcare,Biotechnology,NASDAQ,173.43,98,96,74,17
67,TERN,Healthcare,Biotechnology,NASDAQ,173.2,98,99,98,6
68,GCBC,Financial Services,Banks—Regional,NASDAQ,173.07,98,98,97,96
69,WDH,Financial Services,Insurance—Diversified,NYSE,172.83,98,65,24,72
70,MANU,Consumer Cyclical,Leisure,NYSE,171.95,98,66,87,39
71,STG,Consumer Defensive,Education & Training Services,NYSE,171.3,98,53,34,55
