Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,595.96,99,99,2,2
2,UCL,Communication Services,Telecom Services,NASDAQ,507.38,99,99,2,4
3,BIVI,Healthcare,Biotechnology,NASDAQ,501.3,99,98,23,2
4,NINE,Energy,Oil & Gas Equipment & Services,NYSE,480.19,99,99,98,98
5,BXRX,Healthcare,Biotechnology,NASDAQ,456.16,99,0,0,0
6,RYTM,Healthcare,Biotechnology,NASDAQ,313.26,99,99,99,5
7,IMVT,Healthcare,Biotechnology,NASDAQ,311.27,99,99,57,20
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,301.52,99,99,97,64
9,RXDX,Healthcare,Biotechnology,NASDAQ,288.55,99,90,99,65
10,TRMD,Energy,Oil & Gas Midstream,NASDAQ,286.06,99,99,99,99
11,WNW,Consumer Cyclical,Restaurants,NASDAQ,283.7,99,96,17,2
12,CVU,Industrials,Aerospace & Defense,NYSE MKT,277.04,99,97,6,17
13,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,273.14,99,99,99,67
14,ASC,Industrials,Marine Shipping,NYSE,269.09,99,99,99,99
15,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,268.48,99,99,99,98
16,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.14,99,8,6,9
17,AVEO,Healthcare,Biotechnology,NASDAQ,260.85,99,99,96,94
18,GLYC,Healthcare,Biotechnology,NASDAQ,257.71,99,99,16,7
19,MACK,Healthcare,Biotechnology,NASDAQ,253.69,99,99,27,94
20,AKRO,Healthcare,Biotechnology,NASDAQ,250.62,99,99,99,15
21,TOUR,Consumer Cyclical,Travel Services,NASDAQ,248.35,99,88,37,9
22,STNG,Energy,Oil & Gas Midstream,NYSE,248.33,99,99,99,99
23,IMRA,Healthcare,Biotechnology,NASDAQ,243.85,99,99,96,9
24,HNRG,Energy,Thermal Coal,NASDAQ,239.29,99,99,98,99
25,FDMT,Healthcare,Biotechnology,NASDAQ,239.27,99,99,17,4
26,SMMT,Healthcare,Biotechnology,NASDAQ,237.55,99,24,18,2
27,CLRO,Technology,Communication Equipment,NASDAQ,223.71,99,24,20,10
28,VRNA,Healthcare,Biotechnology,NASDAQ,222.58,99,99,99,42
29,PDSB,Healthcare,Biotechnology,NASDAQ,222.1,99,97,12,11
30,RVPH,Healthcare,Biotechnology,NASDAQ,221.66,99,99,90,4
31,AXSM,Healthcare,Biotechnology,NASDAQ,221.07,99,95,99,68
32,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,217.32,99,9,7,12
33,ETNB,Healthcare,Biotechnology,NASDAQ,215.01,99,99,85,11
34,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,214.72,99,96,97,59
35,NUVL,Healthcare,Biotechnology,NASDAQ,213.49,99,99,86,50
36,STIM,Healthcare,Diagnostics & Research,NASDAQ,211.41,99,97,18,38
37,AVTE,Healthcare,Biotechnology,NASDAQ,211.2,99,97,89,72
38,TMDX,Healthcare,Medical Devices,NASDAQ,207.34,99,99,99,96
39,CPRX,Healthcare,Biotechnology,NASDAQ,206.44,99,99,99,90
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.92,99,98,98,91
41,WVE,Healthcare,Biotechnology,NASDAQ,203.56,99,95,95,46
42,ARDX,Healthcare,Biotechnology,NASDAQ,202.47,99,97,97,10
43,RYAM,Basic Materials,Chemicals,NYSE,202.38,99,97,78,8
44,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,201.12,99,33,13,2
45,PCVX,Healthcare,Biotechnology,NASDAQ,200.59,99,99,86,53
46,TNK,Energy,Oil & Gas Midstream,NYSE,199.78,99,99,99,98
47,MTR,Energy,Oil & Gas E&P,NYSE,199.14,99,99,99,99
48,BELFB,Technology,Electronic Components,NASDAQ,198.82,99,99,99,90
