Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,419.06,99,98,2,26
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,368.06,99,99,99,99
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,339.03,99,99,98,96
4,PBTS,Technology,Software—Application,NASDAQ,319.06,99,99,16,1
5,COGT,Healthcare,Biotechnology,NASDAQ,292.01,99,97,19,27
6,ALT,Healthcare,Biotechnology,NASDAQ,290.46,99,99,13,17
7,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.19,99,99,99,0
8,GBT,Healthcare,Biotechnology,NASDAQ,267.51,99,79,36,40
9,LTRPB,Communication Services,Internet Content & Information,NASDAQ,266.79,99,99,11,12
10,TRVI,Healthcare,Biotechnology,NASDAQ,260.05,99,99,98,90
11,CEIX,Energy,Thermal Coal,NYSE,257.78,99,99,99,99
12,AXSM,Healthcare,Biotechnology,NASDAQ,250.37,99,76,28,27
13,VET,Energy,Oil & Gas E&P,NYSE,249.75,99,99,99,99
14,NERV,Healthcare,Biotechnology,NASDAQ,249.47,99,5,6,10
15,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,247.34,99,97,62,25
16,DAWN,Healthcare,Biotechnology,NASDAQ,243.98,99,93,6,18
17,KRTX,Healthcare,Biotechnology,NASDAQ,241.69,99,82,57,39
18,AMR,Basic Materials,Coking Coal,NYSE,240.79,99,99,99,99
19,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,240.72,99,99,34,14
20,HUSA,Energy,Oil & Gas E&P,NYSE MKT,240.12,99,99,99,99
21,TRMD,Energy,Oil & Gas Midstream,NASDAQ,238.72,99,99,98,78
22,CCXI,Healthcare,Biotechnology,NASDAQ,235.1,99,85,94,85
23,PLRX,Healthcare,Biotechnology,NASDAQ,233.71,99,99,9,10
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,233.56,99,99,99,98
25,STNG,Energy,Oil & Gas Midstream,NYSE,229.78,99,99,99,91
26,TMDX,Healthcare,Medical Devices,NASDAQ,229.02,99,99,93,18
27,ARLP,Energy,Thermal Coal,NASDAQ,228.95,99,99,99,99
28,HNRG,Energy,Thermal Coal,NASDAQ,228.56,99,99,98,98
29,MTR,Energy,Oil & Gas E&P,NYSE,227.47,99,98,99,98
30,ASC,Industrials,Marine Shipping,NYSE,226.16,99,99,98,84
31,SIGA,Healthcare,Biotechnology,NASDAQ,224.58,99,99,99,52
32,CRK,Energy,Oil & Gas E&P,NYSE,223.92,99,98,99,95
33,CPRX,Healthcare,Biotechnology,NASDAQ,220.79,99,98,86,96
34,CLFD,Technology,Communication Equipment,NASDAQ,220.56,99,99,94,92
35,VRNA,Healthcare,Biotechnology,NASDAQ,219.95,99,90,34,49
36,TTNP,Healthcare,Biotechnology,NASDAQ,218.46,99,93,2,12
37,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,218.07,99,21,11,20
38,QK,Real Estate,Real Estate Services,NASDAQ,217.2,99,96,7,2
39,SRTS,Healthcare,Medical Devices,NASDAQ,214.85,99,99,98,99
40,LNTH,Healthcare,Diagnostics & Research,NASDAQ,214.76,99,99,99,99
41,SJT,Energy,Oil & Gas E&P,NYSE,214.44,99,99,99,97
42,CRZN,Financial Services,Shell Companies,NASDAQ,210.96,99,99,99,99
43,LQDA,Healthcare,Biotechnology,NASDAQ,209.11,99,93,86,99
44,NINE,Energy,Oil & Gas Equipment & Services,NYSE,207.38,99,96,99,99
45,NEXT,Energy,Oil & Gas E&P,NASDAQ,205.87,99,99,99,95
46,RCMT,Industrials,Engineering & Construction,NASDAQ,205.67,99,99,99,95
47,VERU,Healthcare,Biotechnology,NASDAQ,205.33,99,98,99,20
48,BLU,Healthcare,Biotechnology,NASDAQ,204.56,99,98,98,96
49,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,202.46,99,99,98,97
50,EQT,Energy,Oil & Gas E&P,NYSE,200.99,99,99,99,94
51,GTHX,Healthcare,Biotechnology,NASDAQ,200.86,99,59,5,19
52,OXY,Energy,Oil & Gas E&P,NYSE,198.71,99,99,99,99
53,TCDA,Healthcare,Biotechnology,NASDAQ,197.82,99,98,97,97
54,BELFB,Technology,Electronic Components,NASDAQ,196.74,99,99,89,92
55,TNP,Energy,Oil & Gas Midstream,NYSE,196.65,99,97,94,92
56,BCAB,Healthcare,Biotechnology,NASDAQ,194.55,99,7,0,0
57,USAK,Industrials,Trucking,NASDAQ,194.5,99,99,51,96
58,SGFY,Healthcare,Health Information Services,NYSE,193.95,99,85,31,27
59,IMCR,Healthcare,Biotechnology,NASDAQ,193.91,99,97,85,26
60,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,193.61,99,99,99,97
61,AR,Energy,Oil & Gas E&P,NYSE,193.44,99,99,99,98
62,RXDX,Healthcare,Biotechnology,NASDAQ,191.86,98,97,39,98
63,KRUS,Consumer Cyclical,Restaurants,NASDAQ,191.66,98,99,36,66
64,GLNG,Energy,Oil & Gas Midstream,NASDAQ,191.11,98,97,98,98
65,JAKK,Consumer Cyclical,Leisure,NASDAQ,190.52,98,99,66,96
66,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,190.4,98,98,99,90
67,HIL,Industrials,Engineering & Construction,NYSE,190.13,98,83,31,34
68,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,189.84,98,98,97,79
69,FSTX,Healthcare,Biotechnology,NASDAQ,189.78,98,98,21,9
70,AREC,Basic Materials,Coking Coal,NASDAQ,189.5,98,92,28,63
71,EDU,Consumer Defensive,Education & Training Services,NYSE,189.18,98,98,26,6
72,PBT,Energy,Oil & Gas E&P,NYSE,189.05,98,99,99,99
73,BELFA,Technology,Electronic Components,NASDAQ,188.77,98,99,95,95
74,AACG,Consumer Defensive,Education & Training Services,NASDAQ,188.57,98,90,18,15
75,BORR,Energy,Oil & Gas Drilling,NYSE,187.41,98,98,99,98
76,GERN,Healthcare,Biotechnology,NASDAQ,186.74,98,96,86,24
