Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,398.35,99,99,6,31
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,317.15,99,99,97,98
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,283.86,99,99,99,99
4,AKU,Healthcare,Diagnostics & Research,NASDAQ,265.17,99,39,5,5
5,TRVI,Healthcare,Biotechnology,NASDAQ,256.14,99,99,98,98
6,GBT,Healthcare,Biotechnology,NASDAQ,254.6,99,99,65,79
7,PLRX,Healthcare,Biotechnology,NASDAQ,250.71,99,99,26,3
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,250.07,99,99,99,76
9,HUDI,Basic Materials,Steel,NASDAQ,248.32,99,98,99,99
10,SRTS,Healthcare,Medical Devices,NASDAQ,245.93,99,99,97,99
11,FMTX,Healthcare,Biotechnology,NASDAQ,240.34,99,91,13,6
12,GTHX,Healthcare,Biotechnology,NASDAQ,236.07,99,97,9,12
13,STNG,Energy,Oil & Gas Midstream,NYSE,233.95,99,99,99,93
14,ASC,Industrials,Marine Shipping,NYSE,233.21,99,99,99,86
15,NTRBW,Healthcare,Biotechnology,NASDAQ,229.32,99,99,99,99
16,TNP,Energy,Oil & Gas Midstream,NYSE,228.39,99,98,90,79
17,KRTX,Healthcare,Biotechnology,NASDAQ,228.35,99,99,70,53
18,MTR,Energy,Oil & Gas E&P,NYSE,228.21,99,99,99,98
19,AXSM,Healthcare,Biotechnology,NASDAQ,227.65,99,96,24,29
20,CCXI,Healthcare,Biotechnology,NASDAQ,226.66,99,99,97,48
21,VRNA,Healthcare,Biotechnology,NASDAQ,225.66,99,99,34,28
22,GERN,Healthcare,Biotechnology,NASDAQ,224.28,99,98,74,34
23,CPRX,Healthcare,Biotechnology,NASDAQ,224.06,99,99,84,95
24,LNTH,Healthcare,Diagnostics & Research,NASDAQ,216.84,99,99,99,98
25,JAKK,Consumer Cyclical,Leisure,NASDAQ,214.44,99,98,66,95
26,CEIX,Energy,Thermal Coal,NYSE,213.78,99,99,99,99
27,TERN,Healthcare,Biotechnology,NASDAQ,213.42,99,97,9,1
28,TNK,Energy,Oil & Gas Midstream,NYSE,210.23,99,98,98,80
29,TMDX,Healthcare,Medical Devices,NASDAQ,209.54,99,99,94,41
30,LTRPB,Communication Services,Internet Content & Information,NASDAQ,209.28,99,99,12,7
31,STSA,Healthcare,Biotechnology,NASDAQ,205.14,99,95,30,23
32,SGFY,Healthcare,Health Information Services,NYSE,204.36,99,96,33,45
33,CNVY,Healthcare,Health Information Services,NYSE,204.17,99,98,98,20
34,INSW,Industrials,Marine Shipping,NYSE,203.04,99,97,96,80
35,VIRI,Healthcare,Biotechnology,NASDAQ,201.63,99,87,38,69
36,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,200.9,99,99,73,25
37,COGT,Healthcare,Biotechnology,NASDAQ,200.89,99,99,95,43
38,ARLP,Energy,Thermal Coal,NASDAQ,200.63,99,99,99,98
39,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.02,99,95,27,43
40,PBTS,Technology,Software—Application,NASDAQ,199.77,99,99,99,1
41,HIL,Industrials,Engineering & Construction,NYSE,199.49,99,97,44,24
42,RXDX,Healthcare,Biotechnology,NASDAQ,199.35,99,97,64,96
43,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,194.58,99,98,99,16
44,NERV,Healthcare,Biotechnology,NASDAQ,194.52,99,11,4,13
45,NEXT,Energy,Oil & Gas E&P,NASDAQ,192.9,99,99,98,99
46,MAXN,Technology,Solar,NASDAQ,192.5,99,98,52,21
47,EURN,Energy,Oil & Gas Midstream,NYSE,191.21,99,98,96,86
48,BELFB,Technology,Electronic Components,NASDAQ,189.94,99,99,91,95
49,CRK,Energy,Oil & Gas E&P,NYSE,189.91,99,99,99,97
50,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.66,99,99,99,0
51,EQT,Energy,Oil & Gas E&P,NYSE,189.53,99,99,99,97
52,VERV,Healthcare,Biotechnology,NASDAQ,188.68,99,97,11,13
53,VERU,Healthcare,Biotechnology,NASDAQ,187.39,99,99,99,17
54,VET,Energy,Oil & Gas E&P,NYSE,187.12,99,99,99,99
55,ENPH,Technology,Solar,NASDAQ,186.75,99,98,92,84
56,YPF,Energy,Oil & Gas Integrated,NYSE,186.47,99,83,40,83
57,ANIX,Healthcare,Diagnostics & Research,NASDAQ,186.42,99,86,83,24
58,SJT,Energy,Oil & Gas E&P,NYSE,186.13,99,99,99,98
59,FSLR,Technology,Solar,NASDAQ,182.67,99,97,47,41
60,HNRG,Energy,Thermal Coal,NASDAQ,181.14,99,99,99,98
61,BCAB,Healthcare,Biotechnology,NASDAQ,181.14,99,99,3,0
62,CNCE,Healthcare,Biotechnology,NASDAQ,180.4,98,98,93,69
63,VIRX,Healthcare,Biotechnology,NASDAQ,179.02,98,93,14,19
64,CNET,Communication Services,Advertising Agencies,NASDAQ,179.01,98,98,5,9
