Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,365.45,99,99,5,29
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,300.71,99,99,98,98
3,TRMD,Energy,Oil & Gas Midstream,NASDAQ,251.94,99,99,99,73
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,251.62,99,99,99,99
5,TNK,Energy,Oil & Gas Midstream,NYSE,247.21,99,98,98,79
6,LTRPB,Communication Services,Internet Content & Information,NASDAQ,245.37,99,99,13,10
7,GBT,Healthcare,Biotechnology,NASDAQ,244.59,99,99,67,80
8,PBTS,Technology,Software—Application,NASDAQ,244.57,99,99,73,4
9,AKU,Healthcare,Diagnostics & Research,NASDAQ,244.46,99,80,6,7
10,TNP,Energy,Oil & Gas Midstream,NYSE,241.74,99,98,95,74
11,STNG,Energy,Oil & Gas Midstream,NYSE,236.79,99,99,99,93
12,ASC,Industrials,Marine Shipping,NYSE,235.62,99,99,99,88
13,HUDI,Basic Materials,Steel,NASDAQ,234.43,99,98,99,99
14,MTR,Energy,Oil & Gas E&P,NYSE,230.29,99,99,99,97
15,CCXI,Healthcare,Biotechnology,NASDAQ,228.5,99,99,96,73
16,SRTS,Healthcare,Medical Devices,NASDAQ,227.25,99,99,98,99
17,INSW,Industrials,Marine Shipping,NYSE,223.31,99,97,97,80
18,PLRX,Healthcare,Biotechnology,NASDAQ,222.94,99,99,36,3
19,STSA,Healthcare,Biotechnology,NASDAQ,222.81,99,96,62,21
20,VRNA,Healthcare,Biotechnology,NASDAQ,220.13,99,99,42,26
21,KRTX,Healthcare,Biotechnology,NASDAQ,217.08,99,99,69,55
22,FMTX,Healthcare,Biotechnology,NASDAQ,216.13,99,94,15,7
23,NEXT,Energy,Oil & Gas E&P,NASDAQ,214.87,99,99,95,99
24,CEIX,Energy,Thermal Coal,NYSE,211.41,99,99,99,99
25,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,210.42,99,99,99,20
26,HIL,Industrials,Engineering & Construction,NYSE,210.4,99,97,54,23
27,CPRX,Healthcare,Biotechnology,NASDAQ,210.3,99,99,90,96
28,GERN,Healthcare,Biotechnology,NASDAQ,209.68,99,98,91,86
29,ANIX,Healthcare,Diagnostics & Research,NASDAQ,206.15,99,89,75,24
30,ARLP,Energy,Thermal Coal,NASDAQ,201.47,99,99,99,98
31,LNTH,Healthcare,Diagnostics & Research,NASDAQ,198.78,99,99,99,99
32,SLNG,Energy,Oil & Gas Integrated,NASDAQ,198.63,99,42,32,38
33,SGFY,Healthcare,Health Information Services,NYSE,198.46,99,99,46,47
34,AXSM,Healthcare,Biotechnology,NASDAQ,197.87,99,99,67,44
35,AKRO,Healthcare,Biotechnology,NASDAQ,197.43,99,44,15,15
36,NERV,Healthcare,Biotechnology,NASDAQ,197.23,99,49,6,15
37,JAKK,Consumer Cyclical,Leisure,NASDAQ,196.87,99,98,89,96
38,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,196.44,99,99,41,40
39,EURN,Energy,Oil & Gas Midstream,NYSE,195.95,99,97,97,86
40,YPF,Energy,Oil & Gas Integrated,NYSE,195.74,99,89,34,85
41,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,195.18,99,98,22,30
42,SJT,Energy,Oil & Gas E&P,NYSE,194.98,99,99,99,98
43,EQT,Energy,Oil & Gas E&P,NYSE,194.87,99,98,98,97
44,CRK,Energy,Oil & Gas E&P,NYSE,193.08,99,99,98,98
45,PBT,Energy,Oil & Gas E&P,NYSE,192.72,99,98,99,99
46,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,192.45,99,99,65,24
47,RXDX,Healthcare,Biotechnology,NASDAQ,190.94,99,98,64,95
48,BELFB,Technology,Electronic Components,NASDAQ,190.21,99,99,90,93
49,NAT,Industrials,Marine Shipping,NYSE,188.48,99,95,91,43
50,FSLR,Technology,Solar,NASDAQ,187.91,99,97,42,43
51,COGT,Healthcare,Biotechnology,NASDAQ,186.75,99,99,94,38
52,RLYB,Healthcare,Biotechnology,NASDAQ,186.43,99,28,42,11
53,TMDX,Healthcare,Medical Devices,NASDAQ,185.18,99,99,96,52
54,TERN,Healthcare,Biotechnology,NASDAQ,183.92,99,96,11,1
55,CNET,Communication Services,Advertising Agencies,NASDAQ,183.77,99,97,3,8
56,CNCE,Healthcare,Biotechnology,NASDAQ,183.36,99,98,96,66
57,GTHX,Healthcare,Biotechnology,NASDAQ,183.34,99,98,11,10
58,SBR,Energy,Oil & Gas E&P,NYSE,182.6,99,97,98,97
59,PBR,Energy,Oil & Gas Integrated,NYSE,181.5,99,98,96,97
60,VET,Energy,Oil & Gas E&P,NYSE,181.43,99,99,99,99
61,ADMA,Healthcare,Biotechnology,NASDAQ,181.09,99,98,98,93
62,PXS,Industrials,Marine Shipping,NASDAQ,180.96,98,91,96,25
63,FRO,Energy,Oil & Gas Midstream,NYSE,180.34,98,95,94,83
64,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,180.09,98,99,99,98
65,HRB,Consumer Cyclical,Personal Services,NYSE,179.76,98,98,98,84
66,AMR,Basic Materials,Coking Coal,NYSE,179.55,98,99,99,99
67,BCAB,Healthcare,Biotechnology,NASDAQ,179.52,98,99,4,0
68,RCMT,Industrials,Engineering & Construction,NASDAQ,179.35,98,99,99,97
69,ENPH,Technology,Solar,NASDAQ,179.17,98,98,94,84
70,BELFA,Technology,Electronic Components,NASDAQ,178.79,98,98,97,95
71,HNRG,Energy,Thermal Coal,NASDAQ,178.73,98,99,99,95
