Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,492.55,99,99,86,71
2,RVPH,Healthcare,Biotechnology,NASDAQ,441.13,99,99,1,25
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,432.51,99,99,97,99
4,IMRA,Healthcare,Biotechnology,NASDAQ,416.21,99,99,15,15
5,LOGC,Healthcare,Biotechnology,NASDAQ,354.94,99,99,5,4
6,RYTM,Healthcare,Biotechnology,NASDAQ,345.25,99,99,99,2
7,AKUS,Healthcare,Biotechnology,NASDAQ,331.26,99,99,13,6
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,308.74,99,99,94,58
9,AKRO,Healthcare,Biotechnology,NASDAQ,304.17,99,99,39,8
10,AVEO,Healthcare,Biotechnology,NASDAQ,294.75,99,99,98,48
11,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,291.23,99,99,98,71
12,MACK,Healthcare,Biotechnology,NASDAQ,285.01,99,18,25,65
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,268.26,99,99,99,98
14,CBIO,Healthcare,Biotechnology,NASDAQ,265.82,99,99,99,5
15,IMVT,Healthcare,Biotechnology,NASDAQ,254.73,99,99,49,14
16,ASC,Industrials,Marine Shipping,NYSE,252.56,99,99,99,98
17,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,239.56,99,99,99,99
18,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,237.86,99,63,87,99
19,STNG,Energy,Oil & Gas Midstream,NYSE,224.54,99,99,99,98
20,NUVL,Healthcare,Biotechnology,NASDAQ,224.04,99,98,93,7
21,INSW,Industrials,Marine Shipping,NYSE,222.28,99,99,98,96
22,BELFB,Technology,Electronic Components,NASDAQ,222.02,99,99,98,93
23,TMDX,Healthcare,Medical Devices,NASDAQ,219.44,99,99,99,97
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,213.44,99,99,99,99
25,ATNM,Healthcare,Biotechnology,NYSE MKT,213.17,99,96,42,75
