Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,451.66,99,97,3,14
2,GLG,Technology,Information Technology Services,NASDAQ,426.2,99,30,13,0
3,SIGA,Healthcare,Biotechnology,NASDAQ,362.94,99,99,99,34
4,REX,Energy,Oil & Gas Refining & Marketing,NYSE,333.99,99,88,86,51
5,TRVI,Healthcare,Biotechnology,NASDAQ,325.84,99,99,99,3
6,CBIO,Healthcare,Biotechnology,NASDAQ,312.75,99,99,4,1
7,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,305.5,99,99,98,56
8,PBTS,Technology,Software—Application,NASDAQ,298.4,99,99,14,1
9,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,296.5,99,99,99,99
10,AXDX,Healthcare,Diagnostics & Research,NASDAQ,277.0,99,22,0,5
11,COGT,Healthcare,Biotechnology,NASDAQ,262.84,99,98,23,23
12,VERU,Healthcare,Biotechnology,NASDAQ,258.97,99,99,99,20
13,NTRBW,Healthcare,Biotechnology,NASDAQ,258.53,99,99,99,96
14,VRNA,Healthcare,Biotechnology,NASDAQ,250.68,99,93,29,49
15,ALT,Healthcare,Biotechnology,NASDAQ,242.5,99,99,15,18
16,PLRX,Healthcare,Biotechnology,NASDAQ,241.05,99,99,5,7
17,KRTX,Healthcare,Biotechnology,NASDAQ,237.51,99,88,58,31
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,230.92,99,99,99,98
19,LTRPB,Communication Services,Internet Content & Information,NASDAQ,230.34,99,17,24,10
20,CCXI,Healthcare,Biotechnology,NASDAQ,226.76,99,90,93,96
21,GBT,Healthcare,Biotechnology,NASDAQ,225.99,99,92,51,45
22,CEIX,Energy,Thermal Coal,NYSE,221.17,99,99,99,98
23,TTNP,Healthcare,Biotechnology,NASDAQ,219.21,99,96,2,12
24,NEXT,Energy,Oil & Gas E&P,NASDAQ,219.17,99,97,99,81
25,HNRG,Energy,Thermal Coal,NASDAQ,217.89,99,99,98,97
26,BCAB,Healthcare,Biotechnology,NASDAQ,216.33,99,13,0,0
27,AMR,Basic Materials,Coking Coal,NYSE,215.03,99,99,99,99
28,SKYT,Technology,Semiconductors,NASDAQ,214.8,99,65,4,12
29,CLFD,Technology,Communication Equipment,NASDAQ,214.49,99,98,89,96
30,QK,Real Estate,Real Estate Services,NASDAQ,212.94,99,52,1,11
31,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,212.24,99,99,99,96
32,KRUS,Consumer Cyclical,Restaurants,NASDAQ,210.12,99,98,23,87
33,VET,Energy,Oil & Gas E&P,NYSE,208.09,99,99,99,99
34,TRMD,Energy,Oil & Gas Midstream,NASDAQ,207.06,99,99,98,48
35,ASC,Industrials,Marine Shipping,NYSE,205.51,99,99,98,86
36,PBT,Energy,Oil & Gas E&P,NYSE,204.59,99,99,99,99
37,RCMT,Industrials,Engineering & Construction,NASDAQ,204.31,99,99,99,96
38,BAOS,Communication Services,Advertising Agencies,NASDAQ,202.78,99,87,6,2
39,DAWN,Healthcare,Biotechnology,NASDAQ,202.57,99,97,7,20
40,STNG,Energy,Oil & Gas Midstream,NYSE,202.48,99,99,98,83
41,SRTS,Healthcare,Medical Devices,NASDAQ,202.22,99,99,98,99
42,SJT,Energy,Oil & Gas E&P,NYSE,202.17,99,99,99,97
43,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,202.07,99,99,99,97
44,CRK,Energy,Oil & Gas E&P,NYSE,201.84,99,98,99,94
45,CPRX,Healthcare,Biotechnology,NASDAQ,199.6,99,98,88,97
46,ARLP,Energy,Thermal Coal,NASDAQ,197.81,99,99,99,99
47,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,197.38,99,30,16,23
48,CRZN,Financial Services,Shell Companies,NASDAQ,195.26,99,99,99,99
49,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.08,99,2,0,1
50,HUSA,Energy,Oil & Gas E&P,NYSE MKT,193.11,99,99,99,31
51,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,192.62,99,96,98,29
52,AR,Energy,Oil & Gas E&P,NYSE,191.31,99,99,99,98
53,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.29,99,99,99,97
54,BLU,Healthcare,Biotechnology,NASDAQ,190.85,99,99,98,96
55,TPTX,Healthcare,Biotechnology,NASDAQ,189.43,99,99,47,13
56,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.92,99,98,41,90
57,CTIC,Healthcare,Biotechnology,NASDAQ,188.28,99,99,99,43
58,EQT,Energy,Oil & Gas E&P,NYSE,186.76,99,99,99,89
59,AVTE,Healthcare,Biotechnology,NASDAQ,186.72,99,97,88,16
60,VTVT,Healthcare,Biotechnology,NASDAQ,186.47,99,24,6,7
61,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.15,99,99,95,87
62,FSTX,Healthcare,Biotechnology,NASDAQ,185.03,98,98,15,10
63,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,184.8,98,23,39,22
64,TMDX,Healthcare,Medical Devices,NASDAQ,183.77,98,99,97,17
65,GLNG,Energy,Oil & Gas Midstream,NASDAQ,183.28,98,98,98,96
66,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,182.97,98,99,93,48
67,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,182.83,98,99,30,5
68,ALDX,Healthcare,Biotechnology,NASDAQ,182.65,98,90,12,8
69,TNK,Energy,Oil & Gas Midstream,NYSE,182.52,98,98,97,73
70,ARRY,Technology,Solar,NASDAQ,182.11,98,89,29,8
71,HMLP,Energy,Oil & Gas Midstream,NYSE,181.37,98,98,95,23
72,BELFB,Technology,Electronic Components,NASDAQ,181.21,98,97,93,35
73,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,180.14,98,93,96,99
74,CNET,Communication Services,Advertising Agencies,NASDAQ,179.9,98,20,4,7
75,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,179.77,98,41,71,13
76,IMCR,Healthcare,Biotechnology,NASDAQ,179.51,98,98,87,17
77,JAKK,Consumer Cyclical,Leisure,NASDAQ,178.43,98,97,91,97
78,TCDA,Healthcare,Biotechnology,NASDAQ,178.24,98,98,97,98
79,HRB,Consumer Cyclical,Personal Services,NYSE,176.69,98,99,96,76
80,BELFA,Technology,Electronic Components,NASDAQ,176.0,98,98,97,60
81,GOVX,Healthcare,Biotechnology,NASDAQ,175.87,98,4,12,5
82,SBOW,Energy,Oil & Gas E&P,NYSE,175.43,98,96,98,98
83,USAK,Industrials,Trucking,NASDAQ,173.92,98,99,49,98
84,ULH,Industrials,Trucking,NASDAQ,173.85,98,98,93,36
85,MTR,Energy,Oil & Gas E&P,NYSE,173.6,98,98,99,97
86,PI,Technology,Communication Equipment,NASDAQ,173.29,98,97,31,81
87,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.11,98,99,95,76
88,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,172.99,98,46,15,2
89,CNCE,Healthcare,Biotechnology,NASDAQ,172.9,98,99,95,25
90,SELB,Healthcare,Biotechnology,NASDAQ,172.75,98,84,2,12
91,HUDI,Basic Materials,Steel,NASDAQ,171.91,98,99,99,99
92,FLNG,Energy,Oil & Gas Midstream,NYSE,171.48,98,98,98,98
93,GTHX,Healthcare,Biotechnology,NASDAQ,171.36,98,45,7,22
94,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,171.29,98,99,98,98
95,ENPH,Technology,Solar,NASDAQ,170.68,98,97,87,29
96,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,168.76,98,2,11,18
97,TNP,Energy,Oil & Gas Midstream,NYSE,168.54,98,95,97,52
98,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,168.37,98,98,98,85
99,SWIR,Technology,Communication Equipment,NASDAQ,168.35,98,98,96,83
100,CNVY,Healthcare,Health Information Services,NYSE,168.08,98,98,27,21
101,MOD,Consumer Cyclical,Auto Parts,NYSE,167.79,98,93,28,28
102,GERN,Healthcare,Biotechnology,NASDAQ,167.79,98,98,89,27
103,DSGN,Healthcare,Biotechnology,NASDAQ,166.38,98,98,26,21
104,PBR,Energy,Oil & Gas Integrated,NYSE,165.59,98,94,98,98
105,RFP,Basic Materials,Paper & Paper Products,NYSE,165.54,98,98,88,79
