Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,438.66,99,99,2,25
2,ALT,Healthcare,Biotechnology,NASDAQ,339.77,99,99,14,17
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,332.72,99,99,98,97
4,PBTS,Technology,Software—Application,NASDAQ,326.6,99,99,29,1
5,COGT,Healthcare,Biotechnology,NASDAQ,313.8,99,98,19,27
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,307.78,99,99,99,99
7,GBT,Healthcare,Biotechnology,NASDAQ,274.33,99,82,32,40
8,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.51,99,99,99,0
9,LTRPB,Communication Services,Internet Content & Information,NASDAQ,255.44,99,99,9,10
10,KRTX,Healthcare,Biotechnology,NASDAQ,252.46,99,85,52,44
11,AXSM,Healthcare,Biotechnology,NASDAQ,249.92,99,73,33,31
12,CEIX,Energy,Thermal Coal,NYSE,245.52,99,99,99,99
13,DAWN,Healthcare,Biotechnology,NASDAQ,242.91,99,97,6,19
14,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,241.71,99,99,60,10
15,NERV,Healthcare,Biotechnology,NASDAQ,241.64,99,5,5,10
16,CCXI,Healthcare,Biotechnology,NASDAQ,241.24,99,93,94,84
17,PLRX,Healthcare,Biotechnology,NASDAQ,240.28,99,99,10,9
18,AMR,Basic Materials,Coking Coal,NYSE,232.89,99,99,99,99
19,VRNA,Healthcare,Biotechnology,NASDAQ,232.78,99,93,72,39
20,VET,Energy,Oil & Gas E&P,NYSE,230.34,99,99,99,99
21,STNG,Energy,Oil & Gas Midstream,NYSE,227.86,99,99,99,88
22,ARLP,Energy,Thermal Coal,NASDAQ,227.74,99,99,99,99
23,TMDX,Healthcare,Medical Devices,NASDAQ,225.36,99,98,95,22
24,QK,Real Estate,Real Estate Services,NASDAQ,224.96,99,96,19,3
25,TRMD,Energy,Oil & Gas Midstream,NASDAQ,224.79,99,99,98,56
26,TRVI,Healthcare,Biotechnology,NASDAQ,223.94,99,99,98,90
27,GERN,Healthcare,Biotechnology,NASDAQ,223.43,99,98,84,28
28,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,222.82,99,99,99,98
29,HUSA,Energy,Oil & Gas E&P,NYSE MKT,221.06,99,99,99,99
30,ASC,Industrials,Marine Shipping,NYSE,219.67,99,99,99,80
31,GTHX,Healthcare,Biotechnology,NASDAQ,219.16,99,80,5,22
32,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,218.61,99,22,15,25
33,BLU,Healthcare,Biotechnology,NASDAQ,217.89,99,99,98,96
34,CPRX,Healthcare,Biotechnology,NASDAQ,216.18,99,98,86,97
35,CRZN,Financial Services,Shell Companies,NASDAQ,215.69,99,99,99,99
36,CRK,Energy,Oil & Gas E&P,NYSE,215.34,99,99,99,95
37,LNTH,Healthcare,Diagnostics & Research,NASDAQ,212.76,99,99,99,99
38,HNRG,Energy,Thermal Coal,NASDAQ,211.36,99,99,98,98
39,MTR,Energy,Oil & Gas E&P,NYSE,210.86,99,98,99,96
40,CLFD,Technology,Communication Equipment,NASDAQ,210.69,99,99,95,94
41,BELFB,Technology,Electronic Components,NASDAQ,210.25,99,98,88,93
42,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,209.5,99,97,46,23
43,CTIC,Healthcare,Biotechnology,NASDAQ,206.53,99,99,99,99
44,AACG,Consumer Defensive,Education & Training Services,NASDAQ,205.47,99,93,18,12
