Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,538.39,99,99,96,97
2,UCL,Communication Services,Telecom Services,NASDAQ,466.99,99,99,2,7
3,BXRX,Healthcare,Biotechnology,NASDAQ,394.47,99,0,0,1
4,MDGL,Healthcare,Biotechnology,NASDAQ,350.41,99,40,38,43
5,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,349.99,99,99,98,65
6,BTB,Consumer Cyclical,Restaurants,NASDAQ,331.75,99,9,2,19
7,IMVT,Healthcare,Biotechnology,NASDAQ,316.76,99,99,47,17
8,VRNA,Healthcare,Biotechnology,NASDAQ,315.95,99,99,99,38
9,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,312.77,99,99,95,62
10,RXDX,Healthcare,Biotechnology,NASDAQ,294.76,99,90,99,64
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,293.6,99,99,99,99
12,RYTM,Healthcare,Biotechnology,NASDAQ,289.65,99,99,99,4
13,GLYC,Healthcare,Biotechnology,NASDAQ,288.29,99,99,18,8
14,TOUR,Consumer Cyclical,Travel Services,NASDAQ,273.59,99,87,24,67
15,ASC,Industrials,Marine Shipping,NYSE,266.81,99,99,99,99
16,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.69,99,9,4,8
17,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,257.06,99,99,99,97
18,SMMT,Healthcare,Biotechnology,NASDAQ,255.51,99,13,25,3
19,MACK,Healthcare,Biotechnology,NASDAQ,250.48,99,99,33,94
20,AKRO,Healthcare,Biotechnology,NASDAQ,246.76,99,99,99,16
21,HNRG,Energy,Thermal Coal,NASDAQ,245.6,99,99,98,99
22,AVEO,Healthcare,Biotechnology,NASDAQ,244.4,99,99,97,95
23,TERN,Healthcare,Biotechnology,NASDAQ,240.96,99,98,98,15
24,CVU,Industrials,Aerospace & Defense,NYSE MKT,240.68,99,99,7,19
25,BIVI,Healthcare,Biotechnology,NASDAQ,240.13,99,99,53,1
26,PDSB,Healthcare,Biotechnology,NASDAQ,239.85,99,97,11,11
27,VKTX,Healthcare,Biotechnology,NASDAQ,237.56,99,91,30,32
28,ETNB,Healthcare,Biotechnology,NASDAQ,233.44,99,99,75,12
29,STNG,Energy,Oil & Gas Midstream,NYSE,232.59,99,99,99,99
30,WNW,Consumer Cyclical,Restaurants,NASDAQ,230.85,99,97,29,5
31,CPRX,Healthcare,Biotechnology,NASDAQ,226.64,99,99,99,90
32,IMRA,Healthcare,Biotechnology,NASDAQ,226.5,99,99,95,12
33,CLRO,Technology,Communication Equipment,NASDAQ,225.58,99,35,27,9
34,TAL,Consumer Defensive,Education & Training Services,NYSE,222.9,99,89,96,95
35,MTR,Energy,Oil & Gas E&P,NYSE,215.93,99,98,99,99
36,FDMT,Healthcare,Biotechnology,NASDAQ,213.16,99,99,24,6
37,RYAM,Basic Materials,Chemicals,NYSE,212.72,99,98,58,8
38,MAXR,Technology,Communication Equipment,NYSE,212.13,99,75,19,39
39,ACER,Healthcare,Biotechnology,NASDAQ,212.03,99,14,29,13
40,EDU,Consumer Defensive,Education & Training Services,NYSE,211.01,99,98,98,95
41,AXSM,Healthcare,Biotechnology,NASDAQ,210.17,99,98,96,67
42,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,207.2,99,98,98,52
43,ADMA,Healthcare,Biotechnology,NASDAQ,206.64,99,99,98,98
44,STIM,Healthcare,Diagnostics & Research,NASDAQ,206.45,99,98,17,34
45,GOTU,Consumer Defensive,Education & Training Services,NYSE,206.33,99,17,16,49
46,RVPH,Healthcare,Biotechnology,NASDAQ,204.75,99,99,89,6
47,NUVL,Healthcare,Biotechnology,NASDAQ,203.29,99,99,92,45
48,AVTE,Healthcare,Biotechnology,NASDAQ,203.24,99,94,91,69
49,TMDX,Healthcare,Medical Devices,NASDAQ,202.92,99,99,98,95
50,PCVX,Healthcare,Biotechnology,NASDAQ,200.64,99,99,90,63
51,SMHI,Industrials,Marine Shipping,NYSE,199.86,99,95,71,94
52,ARDX,Healthcare,Biotechnology,NASDAQ,198.59,99,99,98,10
53,VVNT,Industrials,Security & Protection Services,NYSE,197.81,99,96,95,8
54,INSW,Industrials,Marine Shipping,NYSE,197.67,99,99,99,97
55,TDW,Energy,Oil & Gas Equipment & Services,NYSE,197.58,99,99,96,99
56,VIST,Energy,Oil & Gas E&P,NYSE,196.64,99,98,97,97
57,TNK,Energy,Oil & Gas Midstream,NYSE,196.4,99,99,99,98
58,LYTS,Technology,Electronic Components,NASDAQ,194.5,99,98,93,68
59,YGMZ,Industrials,Trucking,NASDAQ,194.19,98,79,68,35
60,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,192.86,98,99,96,87
61,PRVB,Healthcare,Biotechnology,NASDAQ,192.74,98,97,38,21
62,APEN,Healthcare,Medical Devices,NASDAQ,192.01,98,82,59,15
63,BELFB,Technology,Electronic Components,NASDAQ,191.77,98,99,99,91
64,YPF,Energy,Oil & Gas Integrated,NYSE,191.03,98,98,99,34
65,PXS,Industrials,Marine Shipping,NASDAQ,191.01,98,99,98,95
66,PBYI,Healthcare,Biotechnology,NASDAQ,190.39,98,99,27,34
67,CEIX,Energy,Thermal Coal,NYSE,190.31,98,98,99,99
68,VECT,Healthcare,Biotechnology,NASDAQ,189.99,98,98,59,66
69,ARL,Real Estate,Real Estateâ€”Development,NYSE,189.56,98,97,95,94
70,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,189.02,98,33,24,4
71,SMCI,Technology,Computer Hardware,NASDAQ,188.92,98,98,97,90
72,UPC,Healthcare,Biotechnology,NASDAQ,187.95,98,98,13,6
73,MOD,Consumer Cyclical,Auto Parts,NYSE,187.81,98,99,97,78
74,WVE,Healthcare,Biotechnology,NASDAQ,186.13,98,98,97,92
