Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,348.25,99,99,4,27
2,PBTS,Technology,Software—Application,NASDAQ,313.9,99,99,99,4
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,306.76,99,99,98,97
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,266.24,99,99,99,99
5,TRMD,Energy,Oil & Gas Midstream,NASDAQ,250.69,99,99,99,68
6,GBT,Healthcare,Biotechnology,NASDAQ,244.43,99,99,76,82
7,TNK,Energy,Oil & Gas Midstream,NYSE,244.36,99,98,97,75
8,AKU,Healthcare,Diagnostics & Research,NASDAQ,243.55,99,46,6,6
9,PLRX,Healthcare,Biotechnology,NASDAQ,242.14,99,99,28,3
10,STNG,Energy,Oil & Gas Midstream,NYSE,238.07,99,99,99,91
11,HUDI,Basic Materials,Steel,NASDAQ,237.1,99,98,99,99
12,TNP,Energy,Oil & Gas Midstream,NYSE,236.96,99,99,91,65
13,ASC,Industrials,Marine Shipping,NYSE,235.86,99,99,99,83
14,VRNA,Healthcare,Biotechnology,NASDAQ,229.19,99,99,38,23
15,SRTS,Healthcare,Medical Devices,NASDAQ,228.51,99,99,97,99
16,CCXI,Healthcare,Biotechnology,NASDAQ,225.79,99,99,97,69
17,KRTX,Healthcare,Biotechnology,NASDAQ,222.95,99,99,69,66
18,FMTX,Healthcare,Biotechnology,NASDAQ,222.66,99,92,15,8
19,INSW,Industrials,Marine Shipping,NYSE,221.06,99,98,96,74
20,LTRPB,Communication Services,Internet Content & Information,NASDAQ,220.93,99,99,9,7
21,CEIX,Energy,Thermal Coal,NYSE,220.35,99,99,99,99
22,GERN,Healthcare,Biotechnology,NASDAQ,218.24,99,98,89,45
23,AXSM,Healthcare,Biotechnology,NASDAQ,216.02,99,99,22,43
24,STSA,Healthcare,Biotechnology,NASDAQ,214.01,99,96,36,20
25,CPRX,Healthcare,Biotechnology,NASDAQ,211.93,99,99,79,95
26,NEXT,Energy,Oil & Gas E&P,NASDAQ,210.74,99,99,93,99
27,GTHX,Healthcare,Biotechnology,NASDAQ,205.4,99,98,12,10
28,LNTH,Healthcare,Diagnostics & Research,NASDAQ,205.22,99,99,99,99
29,ARLP,Energy,Thermal Coal,NASDAQ,205.18,99,99,99,98
30,HIL,Industrials,Engineering & Construction,NYSE,205.06,99,97,52,21
31,MTR,Energy,Oil & Gas E&P,NYSE,203.97,99,99,99,97
32,TERN,Healthcare,Biotechnology,NASDAQ,203.55,99,96,10,1
33,RXDX,Healthcare,Biotechnology,NASDAQ,203.51,99,97,71,96
34,JAKK,Consumer Cyclical,Leisure,NASDAQ,201.92,99,98,89,96
35,NERV,Healthcare,Biotechnology,NASDAQ,201.24,99,51,5,12
36,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,200.72,99,99,99,14
37,ANIX,Healthcare,Diagnostics & Research,NASDAQ,199.86,99,89,67,23
38,SGFY,Healthcare,Health Information Services,NYSE,198.66,99,99,47,52
39,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,198.2,99,96,30,47
40,COGT,Healthcare,Biotechnology,NASDAQ,197.69,99,99,95,41
41,EURN,Energy,Oil & Gas Midstream,NYSE,196.78,99,98,97,80
42,TMDX,Healthcare,Medical Devices,NASDAQ,196.41,99,99,96,48
43,YPF,Energy,Oil & Gas Integrated,NYSE,195.51,99,82,30,83
44,EQT,Energy,Oil & Gas E&P,NYSE,194.87,99,99,98,97
