Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,397.25,99,99,2,28
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,290.4,99,99,99,99
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,284.87,99,99,98,98
4,GBT,Healthcare,Biotechnology,NASDAQ,270.13,99,99,38,55
5,DAWN,Healthcare,Biotechnology,NASDAQ,255.26,99,99,89,11
6,LTRPB,Communication Services,Internet Content & Information,NASDAQ,252.84,99,95,14,8
7,GTHX,Healthcare,Biotechnology,NASDAQ,245.68,99,97,6,15
8,PLRX,Healthcare,Biotechnology,NASDAQ,242.09,99,99,20,4
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,241.67,99,99,98,70
10,FMTX,Healthcare,Biotechnology,NASDAQ,237.33,99,82,7,8
11,CPRX,Healthcare,Biotechnology,NASDAQ,237.28,99,99,79,94
12,KRTX,Healthcare,Biotechnology,NASDAQ,237.24,99,99,56,53
13,VRNA,Healthcare,Biotechnology,NASDAQ,235.18,99,99,66,32
14,TMDX,Healthcare,Medical Devices,NASDAQ,228.15,99,99,95,40
15,CCXI,Healthcare,Biotechnology,NASDAQ,227.39,99,99,94,78
16,AXSM,Healthcare,Biotechnology,NASDAQ,227.11,99,98,27,28
17,JAKK,Consumer Cyclical,Leisure,NASDAQ,226.47,99,98,68,95
18,STNG,Energy,Oil & Gas Midstream,NYSE,224.36,99,99,99,92
19,COGT,Healthcare,Biotechnology,NASDAQ,222.44,99,99,96,26
20,ALT,Healthcare,Biotechnology,NASDAQ,221.62,99,99,75,14
21,TRVI,Healthcare,Biotechnology,NASDAQ,221.43,99,99,98,97
22,LNTH,Healthcare,Diagnostics & Research,NASDAQ,219.09,99,99,99,99
23,ASC,Industrials,Marine Shipping,NYSE,212.75,99,99,99,88
24,TNP,Energy,Oil & Gas Midstream,NYSE,211.22,99,98,95,79
25,NERV,Healthcare,Biotechnology,NASDAQ,209.6,99,10,8,11
26,CEIX,Energy,Thermal Coal,NYSE,209.08,99,99,99,99
27,GERN,Healthcare,Biotechnology,NASDAQ,208.83,99,97,90,29
28,SGFY,Healthcare,Health Information Services,NYSE,204.29,99,97,25,39
29,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,204.03,99,94,15,10
30,CRZN,Financial Services,Shell Companies,NASDAQ,203.04,99,99,99,99
31,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,202.93,99,99,95,17
32,SRTS,Healthcare,Medical Devices,NASDAQ,202.37,99,99,97,99
33,ARLP,Energy,Thermal Coal,NASDAQ,202.29,99,99,99,98
34,BLU,Healthcare,Biotechnology,NASDAQ,201.2,99,98,97,92
35,CNVY,Healthcare,Health Information Services,NYSE,199.4,99,98,20,16
36,PBTS,Technology,Software—Application,NASDAQ,198.46,99,99,99,3
37,HUDI,Basic Materials,Steel,NASDAQ,197.17,99,94,99,99
38,VERU,Healthcare,Biotechnology,NASDAQ,195.21,99,99,99,18
39,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.59,99,99,99,0
40,DYN,Healthcare,Biotechnology,NASDAQ,194.07,99,96,8,16
41,MTR,Energy,Oil & Gas E&P,NYSE,193.87,99,98,99,97
42,USAK,Industrials,Trucking,NASDAQ,193.48,99,98,55,95
43,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.44,99,98,95,59
44,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,192.67,99,98,87,23
