Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,404.84,99,99,21,28
2,HUDI,Basic Materials,Steel,NASDAQ,328.24,99,99,99,99
3,LOGC,Healthcare,Biotechnology,NASDAQ,320.87,99,4,2,0
4,AKRO,Healthcare,Biotechnology,NASDAQ,288.24,99,47,22,15
5,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,274.81,99,99,99,98
6,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,267.0,99,89,34,90
7,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,255.9,99,99,99,99
8,CNTQU,Financial Services,Shell Companies,NASDAQ,248.28,99,74,88,72
9,PLRX,Healthcare,Biotechnology,NASDAQ,247.01,99,99,99,4
10,VRNA,Healthcare,Biotechnology,NASDAQ,245.21,99,99,48,18
11,TC,Communication Services,Internet Content & Information,NASDAQ,243.91,99,63,58,28
12,GBT,Healthcare,Biotechnology,NASDAQ,240.29,99,99,90,80
13,CNTQ,Financial Services,Shell Companies,NASDAQ,239.0,99,81,87,72
14,CCXI,Healthcare,Biotechnology,NASDAQ,236.89,99,99,67,25
15,TRMD,Energy,Oil & Gas Midstream,NASDAQ,231.34,99,99,98,86
16,MTR,Energy,Oil & Gas E&P,NYSE,224.82,99,99,99,98
17,CEIX,Energy,Thermal Coal,NYSE,224.44,99,99,99,99
18,AKU,Healthcare,Diagnostics & Research,NASDAQ,224.13,99,98,3,10
19,LTRPB,Communication Services,Internet Content & Information,NASDAQ,222.6,99,99,7,14
20,AMPY,Energy,Oil & Gas E&P,NYSE,222.28,99,97,98,98
21,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,221.56,99,99,99,98
22,NERV,Healthcare,Biotechnology,NASDAQ,219.03,99,99,6,13
23,LNTH,Healthcare,Diagnostics & Research,NASDAQ,213.14,99,99,99,99
24,RXDX,Healthcare,Biotechnology,NASDAQ,212.92,99,99,64,95
25,YPF,Energy,Oil & Gas Integrated,NYSE,211.84,99,97,23,90
26,ASC,Industrials,Marine Shipping,NYSE,211.63,99,99,99,95
27,INSW,Industrials,Marine Shipping,NYSE,210.63,99,98,93,93
28,STNG,Energy,Oil & Gas Midstream,NYSE,208.81,99,99,99,96
29,WTI,Energy,Oil & Gas E&P,NYSE,208.39,99,94,63,83
30,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,207.69,99,99,58,47
31,SGFY,Healthcare,Health Information Services,NYSE,206.51,99,99,64,51
32,TNK,Energy,Oil & Gas Midstream,NYSE,205.29,99,98,95,95
33,TERN,Healthcare,Biotechnology,NASDAQ,204.86,99,92,21,1
34,SRTS,Healthcare,Medical Devices,NASDAQ,203.33,99,99,99,98
35,HIL,Industrials,Engineering & Construction,NYSE,203.18,99,99,81,14
36,FMTX,Healthcare,Biotechnology,NASDAQ,201.59,99,99,26,10
37,CPRX,Healthcare,Biotechnology,NASDAQ,199.15,99,99,95,96
38,AMR,Basic Materials,Coking Coal,NYSE,196.07,99,99,99,99
39,BELFB,Technology,Electronic Components,NASDAQ,196.06,99,99,96,87
40,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.71,99,99,51,31
41,CRT,Energy,Oil & Gas E&P,NYSE,194.46,99,97,96,91
42,CRK,Energy,Oil & Gas E&P,NYSE,193.6,99,98,96,99
43,MAXN,Technology,Solar,NASDAQ,192.41,99,97,52,49
44,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,191.14,99,99,98,23
45,RCMT,Industrials,Engineering & Construction,NASDAQ,190.86,99,99,99,99
46,PBT,Energy,Oil & Gas E&P,NYSE,189.81,99,99,99,98
47,SLNG,Energy,Oil & Gas Integrated,NASDAQ,189.52,99,84,27,47
48,CNCE,Healthcare,Biotechnology,NASDAQ,189.06,99,99,99,58
49,VIST,Energy,Oil & Gas E&P,NYSE,188.95,99,98,91,99
50,MYOV,Healthcare,Biotechnology,NYSE,188.4,99,93,41,18
51,FSLR,Technology,Solar,NASDAQ,188.23,99,98,40,48
52,IMVT,Healthcare,Biotechnology,NASDAQ,187.44,99,51,22,11
53,QRHC,Industrials,Waste Management,NASDAQ,187.09,99,97,24,66
54,ARDX,Healthcare,Biotechnology,NASDAQ,186.48,99,95,16,13
55,ARLP,Energy,Thermal Coal,NASDAQ,186.11,99,99,99,98
56,TNP,Energy,Oil & Gas Midstream,NYSE,186.02,99,99,69,94
57,SBR,Energy,Oil & Gas E&P,NYSE,185.66,99,97,97,97
58,HNRG,Energy,Thermal Coal,NASDAQ,185.53,99,99,99,98
59,KRTX,Healthcare,Biotechnology,NASDAQ,185.11,99,99,89,90
60,CAPR,Healthcare,Biotechnology,NASDAQ,184.81,99,98,96,50
61,ABOS,Healthcare,Biotechnology,NASDAQ,184.44,99,90,74,4
62,PBR,Energy,Oil & Gas Integrated,NYSE,184.3,98,98,95,97
63,JAKK,Consumer Cyclical,Leisure,NASDAQ,184.05,98,99,96,96
64,RVNC,Healthcare,Biotechnology,NASDAQ,183.92,98,95,29,50
65,DGII,Technology,Communication Equipment,NASDAQ,183.61,98,97,94,56
66,EQT,Energy,Oil & Gas E&P,NYSE,182.2,98,98,98,99
67,NINE,Energy,Oil & Gas Equipment & Services,NYSE,181.44,98,95,94,98
68,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,180.81,98,98,91,22
69,ADMA,Healthcare,Biotechnology,NASDAQ,180.8,98,99,99,96
70,HUSA,Energy,Oil & Gas E&P,NYSE MKT,180.32,98,96,99,99
71,PXS,Industrials,Marine Shipping,NASDAQ,179.81,98,91,77,82
72,SWIR,Technology,Communication Equipment,NASDAQ,179.64,98,98,99,73
73,TBSA,Financial Services,Shell Companies,NASDAQ,179.63,98,98,99,99
74,ANIX,Healthcare,Diagnostics & Research,NASDAQ,179.24,98,94,69,21
75,BELFA,Technology,Electronic Components,NASDAQ,178.97,98,98,98,96
76,NEXT,Energy,Oil & Gas E&P,NASDAQ,178.86,98,98,96,99
77,TMDX,Healthcare,Medical Devices,NASDAQ,178.8,98,99,98,86
78,AZPN,Technology,Software—Application,NASDAQ,178.2,98,96,95,79
79,GTHX,Healthcare,Biotechnology,NASDAQ,177.93,98,99,25,12
80,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,177.69,98,97,99,99
81,VERU,Healthcare,Biotechnology,NASDAQ,176.12,98,96,99,98
82,BTU,Energy,Thermal Coal,NYSE,174.93,98,96,98,99
