Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RVPH,Healthcare,Biotechnology,NASDAQ,497.04,99,96,0,23
2,AKUS,Healthcare,Biotechnology,NASDAQ,419.23,99,96,5,8
3,TC,Communication Services,Internet Content & Information,NASDAQ,366.95,99,99,79,70
4,NINE,Energy,Oil & Gas Equipment & Services,NYSE,365.64,99,99,98,99
5,IMRA,Healthcare,Biotechnology,NASDAQ,341.14,99,98,13,18
6,TRMD,Energy,Oil & Gas Midstream,NASDAQ,327.02,99,99,99,98
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,318.14,99,99,96,56
8,TERN,Healthcare,Biotechnology,NASDAQ,315.69,99,99,24,1
9,LOGC,Healthcare,Biotechnology,NASDAQ,310.14,99,99,50,3
10,AVEO,Healthcare,Biotechnology,NASDAQ,306.9,99,98,98,41
11,RYTM,Healthcare,Biotechnology,NASDAQ,300.44,99,99,99,4
12,AKRO,Healthcare,Biotechnology,NASDAQ,298.84,99,99,39,11
13,ASC,Industrials,Marine Shipping,NYSE,281.67,99,99,99,98
14,STNG,Energy,Oil & Gas Midstream,NYSE,252.23,99,99,99,98
15,IMVT,Healthcare,Biotechnology,NASDAQ,245.74,99,99,51,18
16,INSW,Industrials,Marine Shipping,NYSE,244.74,99,99,97,96
17,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,241.67,99,85,94,99
18,TNK,Energy,Oil & Gas Midstream,NYSE,240.47,99,99,99,97
19,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,238.68,99,99,98,58
20,NUVL,Healthcare,Biotechnology,NASDAQ,236.04,99,93,91,6
21,ETNB,Healthcare,Biotechnology,NASDAQ,234.97,99,99,27,3
22,PLRX,Healthcare,Biotechnology,NASDAQ,234.59,99,99,99,3
23,HNRG,Energy,Thermal Coal,NASDAQ,232.75,99,98,99,98
24,VRNA,Healthcare,Biotechnology,NASDAQ,229.49,99,99,99,26
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,228.41,99,99,99,98
26,TMDX,Healthcare,Medical Devices,NASDAQ,226.93,99,98,99,96
27,BELFB,Technology,Electronic Components,NASDAQ,226.73,99,99,98,94
28,HIL,Industrials,Engineering & Construction,NYSE,225.73,99,99,67,25
29,YPF,Energy,Oil & Gas Integrated,NYSE,225.48,99,99,43,81
30,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,225.18,99,99,99,99
31,TDW,Energy,Oil & Gas Equipment & Services,NYSE,223.84,99,98,95,99
32,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,222.03,99,99,99,99
33,MYOV,Healthcare,Biotechnology,NYSE,218.96,99,99,95,20
34,VIST,Energy,Oil & Gas E&P,NYSE,213.24,99,99,95,98
35,WVE,Healthcare,Biotechnology,NASDAQ,212.91,99,93,95,5
36,PXS,Industrials,Marine Shipping,NASDAQ,210.59,99,99,93,69
37,ATNM,Healthcare,Biotechnology,NYSE MKT,210.12,99,96,46,61
38,MTR,Energy,Oil & Gas E&P,NYSE,210.05,99,99,98,99
39,TPL,Energy,Oil & Gas E&P,NYSE,209.86,99,97,95,90
40,AMPY,Energy,Oil & Gas E&P,NYSE,209.18,99,99,97,99
41,PCVX,Healthcare,Biotechnology,NASDAQ,208.68,99,80,82,89
42,TNP,Energy,Oil & Gas Midstream,NYSE,207.19,99,99,98,97
43,SGFY,Healthcare,Health Information Services,NYSE,206.12,99,99,97,33
44,CPRX,Healthcare,Biotechnology,NASDAQ,205.89,99,99,99,86
45,AMR,Basic Materials,Coking Coal,NYSE,205.83,99,99,99,99
46,MOD,Consumer Cyclical,Auto Parts,NYSE,205.55,99,95,97,28
47,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,205.4,99,97,96,98
48,CEIX,Energy,Thermal Coal,NYSE,205.31,99,99,99,99
49,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,204.97,99,98,99,99
50,WTI,Energy,Oil & Gas E&P,NYSE,202.01,99,99,96,97
51,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,199.41,99,98,97,50
52,BCAB,Healthcare,Biotechnology,NASDAQ,198.61,99,96,98,0
53,RELL,Technology,Electronic Components,NASDAQ,197.88,99,98,97,97
54,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,194.85,99,99,94,31
55,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.8,99,95,99,12
56,HLX,Energy,Oil & Gas Equipment & Services,NYSE,194.7,99,96,77,85
57,TGS,Energy,Oil & Gas Integrated,NYSE,193.36,99,98,86,95
58,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,193.27,99,98,98,98
59,QRHC,Industrials,Waste Management,NASDAQ,193.2,99,98,24,59
60,FSLR,Technology,Solar,NASDAQ,192.78,99,99,97,37
61,RCMT,Industrials,Engineering & Construction,NASDAQ,192.53,98,99,98,99
62,ARDX,Healthcare,Biotechnology,NASDAQ,191.52,98,99,78,21
