Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,378.35,99,99,2,28
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,291.81,99,99,99,99
3,COGT,Healthcare,Biotechnology,NASDAQ,284.34,99,99,95,23
4,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,283.8,99,99,98,99
5,GBT,Healthcare,Biotechnology,NASDAQ,270.82,99,99,35,56
6,LTRPB,Communication Services,Internet Content & Information,NASDAQ,253.47,99,96,12,9
7,CPRX,Healthcare,Biotechnology,NASDAQ,249.05,99,99,77,94
8,VRNA,Healthcare,Biotechnology,NASDAQ,246.89,99,99,52,30
9,DAWN,Healthcare,Biotechnology,NASDAQ,241.18,99,99,84,12
10,FMTX,Healthcare,Biotechnology,NASDAQ,237.17,99,87,6,9
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,235.21,99,99,98,65
12,KRTX,Healthcare,Biotechnology,NASDAQ,233.12,99,99,53,50
13,TMDX,Healthcare,Medical Devices,NASDAQ,233.02,99,99,94,30
14,NERV,Healthcare,Biotechnology,NASDAQ,229.49,99,9,9,10
15,CCXI,Healthcare,Biotechnology,NASDAQ,229.09,99,99,95,76
16,AXSM,Healthcare,Biotechnology,NASDAQ,225.7,99,98,26,32
17,ALT,Healthcare,Biotechnology,NASDAQ,223.6,99,99,90,14
18,GTHX,Healthcare,Biotechnology,NASDAQ,221.35,99,97,6,15
19,PLRX,Healthcare,Biotechnology,NASDAQ,221.18,99,99,16,4
20,TRVI,Healthcare,Biotechnology,NASDAQ,220.75,99,99,98,94
21,LNTH,Healthcare,Diagnostics & Research,NASDAQ,219.82,99,99,99,99
22,STNG,Energy,Oil & Gas Midstream,NYSE,218.64,99,99,99,88
23,GERN,Healthcare,Biotechnology,NASDAQ,214.77,99,98,89,27
24,APRN,Consumer Cyclical,Internet Retail,NYSE,214.15,99,20,10,24
25,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,211.28,99,98,95,15
26,ASC,Industrials,Marine Shipping,NYSE,209.82,99,99,99,86
27,CRZN,Financial Services,Shell Companies,NASDAQ,209.73,99,99,99,99
28,CEIX,Energy,Thermal Coal,NYSE,209.33,99,99,99,99
29,JAKK,Consumer Cyclical,Leisure,NASDAQ,207.48,99,98,67,95
30,CNVY,Healthcare,Health Information Services,NYSE,205.56,99,97,19,18
31,SGFY,Healthcare,Health Information Services,NYSE,204.95,99,98,21,47
32,BLU,Healthcare,Biotechnology,NASDAQ,204.58,99,99,97,92
33,RXDX,Healthcare,Biotechnology,NASDAQ,204.48,99,98,32,98
34,SRTS,Healthcare,Medical Devices,NASDAQ,203.33,99,99,96,99
35,HUDI,Basic Materials,Steel,NASDAQ,202.72,99,94,99,99
36,ARLP,Energy,Thermal Coal,NASDAQ,200.77,99,98,99,98
37,IMCR,Healthcare,Biotechnology,NASDAQ,199.99,99,99,72,25
38,USAK,Industrials,Trucking,NASDAQ,197.91,99,98,52,95
39,MTR,Energy,Oil & Gas E&P,NYSE,197.46,99,98,99,97
40,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.34,99,99,99,0
41,DYN,Healthcare,Biotechnology,NASDAQ,195.53,99,97,7,15
42,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,195.18,99,98,88,26
43,BELFB,Technology,Electronic Components,NASDAQ,194.16,99,98,91,94
44,TNP,Energy,Oil & Gas Midstream,NYSE,193.43,99,97,95,78
45,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,193.1,99,96,19,25
46,PBTS,Technology,Software—Application,NASDAQ,193.09,99,99,99,2
47,HIL,Industrials,Engineering & Construction,NYSE,192.58,99,66,36,27
48,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.9,99,98,94,58
49,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,190.12,99,99,99,98
50,AVEO,Healthcare,Biotechnology,NASDAQ,189.97,99,98,30,36
51,CTIC,Healthcare,Biotechnology,NASDAQ,189.48,99,99,98,98
52,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,189.01,99,98,97,74
53,QK,Real Estate,Real Estate Services,NASDAQ,187.81,99,99,18,8
