Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GLYC,Healthcare,Biotechnology,NASDAQ,433.46,99,99,20,10
2,MDGL,Healthcare,Biotechnology,NASDAQ,405.59,99,42,40,38
3,VRNA,Healthcare,Biotechnology,NASDAQ,388.72,99,99,99,53
4,SMMT,Healthcare,Biotechnology,NASDAQ,386.88,99,7,22,3
5,PRQR,Healthcare,Biotechnology,NASDAQ,360.14,99,90,16,7
6,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,357.28,99,99,99,62
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,344.3,99,99,99,40
8,PDSB,Healthcare,Biotechnology,NASDAQ,327.19,99,99,17,16
9,IMVT,Healthcare,Biotechnology,NASDAQ,326.95,99,99,98,20
10,UCL,Communication Services,Telecom Services,NASDAQ,317.54,99,99,1,11
11,VKTX,Healthcare,Biotechnology,NASDAQ,314.91,99,93,24,59
12,BTB,Consumer Cyclical,Restaurants,NASDAQ,307.74,99,83,32,19
13,RYTM,Healthcare,Biotechnology,NASDAQ,305.62,99,99,99,8
14,AKRO,Healthcare,Biotechnology,NASDAQ,304.69,99,99,99,23
15,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,301.67,99,6,4,11
16,WDH,Financial Services,Insurance—Diversified,NYSE,276.7,99,93,24,29
17,RXDX,Healthcare,Biotechnology,NASDAQ,276.0,99,75,99,66
18,BIVI,Healthcare,Biotechnology,NASDAQ,273.26,99,99,57,2
19,ARDX,Healthcare,Biotechnology,NASDAQ,270.41,99,99,98,14
20,TRMD,Energy,Oil & Gas Midstream,NASDAQ,267.17,99,99,99,98
21,MTR,Energy,Oil & Gas E&P,NYSE,262.94,99,98,99,99
22,ASC,Industrials,Marine Shipping,NYSE,256.39,99,99,99,99
23,MACK,Healthcare,Biotechnology,NASDAQ,255.94,99,99,22,94
24,ETNB,Healthcare,Biotechnology,NASDAQ,255.92,99,98,96,13
25,HNRG,Energy,Thermal Coal,NASDAQ,254.09,99,99,99,99
26,RYAM,Basic Materials,Chemicals,NYSE,252.18,99,98,32,7
27,WVE,Healthcare,Biotechnology,NASDAQ,241.52,99,99,85,97
28,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,241.01,99,99,99,99
29,AVEO,Healthcare,Biotechnology,NASDAQ,239.91,99,99,97,97
30,TERN,Healthcare,Biotechnology,NASDAQ,237.07,99,99,99,21
31,CLRO,Technology,Communication Equipment,NASDAQ,232.29,99,68,18,9
32,FDMT,Healthcare,Biotechnology,NASDAQ,229.38,99,99,18,9
33,PMTS,Financial Services,Credit Services,NASDAQ,228.48,99,96,71,87
34,STNG,Energy,Oil & Gas Midstream,NYSE,225.46,99,99,99,99
35,PRVB,Healthcare,Biotechnology,NASDAQ,224.41,99,99,51,28
36,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,223.91,99,39,24,2
37,IMRA,Healthcare,Biotechnology,NASDAQ,223.55,99,99,98,25
38,RVPH,Healthcare,Biotechnology,NASDAQ,221.83,99,98,85,5
39,UPC,Healthcare,Biotechnology,NASDAQ,219.04,99,99,15,5
40,MAXR,Technology,Communication Equipment,NYSE,216.81,99,40,26,36
41,GRIL,Consumer Cyclical,Restaurants,NASDAQ,213.34,99,93,28,15
42,CPRX,Healthcare,Biotechnology,NASDAQ,213.01,99,99,99,93
43,NVCN,Healthcare,Medical Devices,NASDAQ,211.41,99,72,30,11
44,TMDX,Healthcare,Medical Devices,NASDAQ,208.81,99,99,98,97
45,TDW,Energy,Oil & Gas Equipment & Services,NYSE,208.69,99,98,98,97
46,ADMA,Healthcare,Biotechnology,NASDAQ,208.49,99,98,98,98
47,VIST,Energy,Oil & Gas E&P,NYSE,206.99,99,99,98,91
48,VVNT,Industrials,Security & Protection Services,NYSE,205.96,99,94,94,12
49,HLX,Energy,Oil & Gas Equipment & Services,NYSE,205.91,99,98,93,22
50,PCVX,Healthcare,Biotechnology,NASDAQ,205.46,99,99,65,71
51,STIM,Healthcare,Diagnostics & Research,NASDAQ,204.52,99,99,37,43
52,YPF,Energy,Oil & Gas Integrated,NYSE,202.66,99,99,99,24
53,TOUR,Consumer Cyclical,Travel Services,NASDAQ,201.46,99,97,15,93
54,TGS,Energy,Oil & Gas Integrated,NYSE,201.02,99,98,98,65
55,CVU,Industrials,Aerospace & Defense,NYSE MKT,200.1,99,99,27,15
56,EDU,Consumer Defensive,Education & Training Services,NYSE,198.6,99,98,97,96
57,CBAY,Healthcare,Biotechnology,NASDAQ,194.23,99,82,85,62
58,PXS,Industrials,Marine Shipping,NASDAQ,192.3,99,99,99,73
59,MOD,Consumer Cyclical,Auto Parts,NYSE,191.54,98,99,96,91
60,LYTS,Technology,Electronic Components,NASDAQ,191.06,98,98,94,70
61,ARL,Real Estate,Real Estateâ€”Development,NYSE,190.62,98,97,94,91
