Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,367.16,99,99,8,25
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,323.89,99,99,99,98
3,LOGC,Healthcare,Biotechnology,NASDAQ,320.65,99,3,2,0
4,AKRO,Healthcare,Biotechnology,NASDAQ,272.41,99,79,20,16
5,TRMD,Energy,Oil & Gas Midstream,NASDAQ,256.11,99,99,98,84
6,LTRPB,Communication Services,Internet Content & Information,NASDAQ,248.77,99,99,9,11
7,GBT,Healthcare,Biotechnology,NASDAQ,246.75,99,99,92,77
8,HUDI,Basic Materials,Steel,NASDAQ,246.67,99,98,99,99
9,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,240.41,99,95,48,44
10,PLRX,Healthcare,Biotechnology,NASDAQ,239.27,99,99,39,4
11,VRNA,Healthcare,Biotechnology,NASDAQ,235.16,99,99,40,22
12,CEIX,Energy,Thermal Coal,NYSE,234.98,99,99,99,99
13,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,234.94,99,99,99,99
14,CCXI,Healthcare,Biotechnology,NASDAQ,234.57,99,99,90,26
15,AKU,Healthcare,Diagnostics & Research,NASDAQ,229.79,99,81,4,12
16,STNG,Energy,Oil & Gas Midstream,NYSE,229.05,99,99,99,95
17,TNK,Energy,Oil & Gas Midstream,NYSE,228.65,99,98,95,95
18,INSW,Industrials,Marine Shipping,NYSE,227.07,99,98,91,91
19,SRTS,Healthcare,Medical Devices,NASDAQ,224.91,99,99,99,98
20,ASC,Industrials,Marine Shipping,NYSE,223.11,99,99,99,96
21,RXDX,Healthcare,Biotechnology,NASDAQ,222.96,99,99,70,95
22,NERV,Healthcare,Biotechnology,NASDAQ,217.49,99,99,5,15
23,HIL,Industrials,Engineering & Construction,NYSE,215.85,99,99,89,15
24,CPRX,Healthcare,Biotechnology,NASDAQ,215.49,99,99,93,95
25,FMTX,Healthcare,Biotechnology,NASDAQ,214.93,99,99,24,8
26,LNTH,Healthcare,Diagnostics & Research,NASDAQ,212.73,99,99,99,99
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,212.2,99,99,99,98
28,BELFB,Technology,Electronic Components,NASDAQ,209.25,99,99,96,86
29,TC,Communication Services,Internet Content & Information,NASDAQ,208.91,99,86,56,27
30,MTR,Energy,Oil & Gas E&P,NYSE,208.18,99,99,99,98
31,TERN,Healthcare,Biotechnology,NASDAQ,207.64,99,94,18,1
32,SGFY,Healthcare,Health Information Services,NYSE,206.45,99,99,59,48
33,QRHC,Industrials,Waste Management,NASDAQ,204.58,99,97,22,68
34,CNCE,Healthcare,Biotechnology,NASDAQ,202.92,99,99,99,57
35,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,202.06,99,99,99,20
36,YPF,Energy,Oil & Gas Integrated,NYSE,201.87,99,96,26,90
37,ATXI,Healthcare,Biotechnology,NASDAQ,201.77,99,4,5,1
38,MAXN,Technology,Solar,NASDAQ,201.67,99,96,75,31
39,SLNG,Energy,Oil & Gas Integrated,NASDAQ,200.76,99,63,24,55
40,KRTX,Healthcare,Biotechnology,NASDAQ,200.68,99,99,91,86
41,FSLR,Technology,Solar,NASDAQ,199.71,99,98,49,46
42,PXS,Industrials,Marine Shipping,NASDAQ,199.37,99,90,71,45
43,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,199.16,99,99,61,20
44,PBT,Energy,Oil & Gas E&P,NYSE,197.48,99,99,99,98
45,RCMT,Industrials,Engineering & Construction,NASDAQ,197.2,99,99,99,99
46,MNTK,Utilities,Utilities—Diversified,NASDAQ,197.05,99,98,92,88
47,AMR,Basic Materials,Coking Coal,NYSE,195.51,99,99,99,99
48,CAPR,Healthcare,Biotechnology,NASDAQ,195.07,99,98,95,55
49,TNP,Energy,Oil & Gas Midstream,NYSE,193.62,99,98,84,91
50,CRK,Energy,Oil & Gas E&P,NYSE,192.15,99,99,97,99
51,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.92,99,87,62,40
52,CRT,Energy,Oil & Gas E&P,NYSE,191.18,99,98,96,89
53,WTI,Energy,Oil & Gas E&P,NYSE,189.82,99,95,72,76
54,AMPY,Energy,Oil & Gas E&P,NYSE,189.07,99,97,98,98
55,ARLP,Energy,Thermal Coal,NASDAQ,188.84,99,99,99,98
56,SBR,Energy,Oil & Gas E&P,NYSE,188.79,99,97,97,97
57,SMID,Basic Materials,Building Materials,NASDAQ,188.36,99,87,26,40
58,HNRG,Energy,Thermal Coal,NASDAQ,188.03,99,99,99,95
59,PBR,Energy,Oil & Gas Integrated,NYSE,187.63,99,98,96,98
60,BELFA,Technology,Electronic Components,NASDAQ,186.22,99,99,97,95
61,NEXT,Energy,Oil & Gas E&P,NASDAQ,185.97,99,98,97,99
62,TBSA,Financial Services,Shell Companies,NASDAQ,184.83,98,98,99,99
63,CTIC,Healthcare,Biotechnology,NASDAQ,184.25,98,99,99,99
64,MYOV,Healthcare,Biotechnology,NYSE,184.02,98,95,39,31
65,RVNC,Healthcare,Biotechnology,NASDAQ,183.46,98,96,29,53
66,JAKK,Consumer Cyclical,Leisure,NASDAQ,183.39,98,99,96,96
67,SWIR,Technology,Communication Equipment,NASDAQ,183.24,98,98,98,63
68,DGII,Technology,Communication Equipment,NASDAQ,182.81,98,97,94,52
69,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,181.36,98,99,58,26
70,CLFD,Technology,Communication Equipment,NASDAQ,180.24,98,98,97,93
71,PRTA,Healthcare,Biotechnology,NASDAQ,179.23,98,27,24,38
72,ENPH,Technology,Solar,NASDAQ,178.18,98,97,96,90
73,ABOS,Healthcare,Biotechnology,NASDAQ,177.71,98,85,72,5
74,VERU,Healthcare,Biotechnology,NASDAQ,177.54,98,99,99,98
75,UAN,Basic Materials,Agricultural Inputs,NYSE,176.9,98,98,91,99
76,ULH,Industrials,Trucking,NASDAQ,176.73,98,98,98,42
77,BTU,Energy,Thermal Coal,NYSE,176.45,98,96,97,99
78,RLYB,Healthcare,Biotechnology,NASDAQ,176.27,98,92,52,17
79,EQT,Energy,Oil & Gas E&P,NYSE,176.24,98,98,98,99
80,RLMD,Healthcare,Biotechnology,NASDAQ,176.24,98,98,26,61
81,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,176.15,98,97,88,20
82,COGT,Healthcare,Biotechnology,NASDAQ,175.04,98,99,98,84
83,VIST,Energy,Oil & Gas E&P,NYSE,174.6,98,97,94,99
84,ANIX,Healthcare,Diagnostics & Research,NASDAQ,174.23,98,91,72,20
85,AREC,Basic Materials,Coking Coal,NASDAQ,173.77,98,98,28,48
86,GERN,Healthcare,Biotechnology,NASDAQ,173.47,98,99,98,84
87,TMDX,Healthcare,Medical Devices,NASDAQ,173.12,98,99,97,84
88,ARDX,Healthcare,Biotechnology,NASDAQ,172.82,98,93,13,12
89,AZPN,Technology,Software—Application,NASDAQ,172.27,98,95,96,83
90,VET,Energy,Oil & Gas E&P,NYSE,172.18,98,99,99,99
91,CRZN,Financial Services,Shell Companies,NASDAQ,172.0,98,99,99,99
92,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,171.55,98,96,26,30
93,NTRBW,Healthcare,Biotechnology,NASDAQ,171.33,98,99,99,99
94,GRIN,Industrials,Marine Shipping,NASDAQ,171.28,98,94,80,99
95,GTHX,Healthcare,Biotechnology,NASDAQ,170.97,98,99,22,13
96,OSG,Energy,Oil & Gas Midstream,NYSE,170.34,98,97,69,59
97,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.29,98,90,38,98
