Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,494.64,99,99,97,98
2,UCL,Communication Services,Telecom Services,NASDAQ,431.65,99,18,1,5
3,AKRO,Healthcare,Biotechnology,NASDAQ,387.22,99,99,79,8
4,AKUS,Healthcare,Biotechnology,NASDAQ,345.84,99,99,26,16
5,RYTM,Healthcare,Biotechnology,NASDAQ,317.97,99,99,99,4
6,IMRA,Healthcare,Biotechnology,NASDAQ,315.77,99,99,16,9
7,AVEO,Healthcare,Biotechnology,NASDAQ,291.95,99,99,99,38
8,CABA,Healthcare,Biotechnology,NASDAQ,278.09,99,49,6,4
9,MACK,Healthcare,Biotechnology,NASDAQ,267.35,99,33,36,64
10,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,265.84,99,99,99,82
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,265.65,99,99,99,98
12,ASC,Industrials,Marine Shipping,NYSE,264.76,99,99,99,99
13,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,259.69,99,99,99,98
14,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,255.61,99,99,95,61
15,IMVT,Healthcare,Biotechnology,NASDAQ,250.71,99,99,66,13
16,HNRG,Energy,Thermal Coal,NASDAQ,248.92,99,99,99,99
17,FDMT,Healthcare,Biotechnology,NASDAQ,246.07,99,21,18,4
18,GLYC,Healthcare,Biotechnology,NASDAQ,234.83,99,30,25,5
19,NUVL,Healthcare,Biotechnology,NASDAQ,229.63,99,99,91,9
20,UPC,Healthcare,Biotechnology,NASDAQ,226.37,99,85,3,15
21,AMPE,Healthcare,Biotechnology,NYSE MKT,225.64,99,0,0,0
22,STNG,Energy,Oil & Gas Midstream,NYSE,222.06,99,99,99,99
23,VRNA,Healthcare,Biotechnology,NASDAQ,216.93,99,99,99,62
24,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,212.59,99,96,97,63
25,ARDX,Healthcare,Biotechnology,NASDAQ,211.68,99,99,93,12
26,INSW,Industrials,Marine Shipping,NYSE,209.85,99,99,98,96
27,TMDX,Healthcare,Medical Devices,NASDAQ,208.66,99,99,99,93
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.82,99,98,95,95
29,TERN,Healthcare,Biotechnology,NASDAQ,206.22,99,99,94,4
30,BELFB,Technology,Electronic Components,NASDAQ,205.79,99,99,99,89
31,ISEE,Healthcare,Biotechnology,NASDAQ,205.59,99,99,32,82
32,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,199.98,99,98,98,99
33,TNK,Energy,Oil & Gas Midstream,NYSE,199.5,99,99,98,97
34,AXSM,Healthcare,Biotechnology,NASDAQ,198.35,99,94,99,33
35,PCVX,Healthcare,Biotechnology,NASDAQ,197.89,99,99,94,42
36,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,197.41,99,99,99,99
37,PBYI,Healthcare,Biotechnology,NASDAQ,196.14,99,24,45,19
