Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,410.94,99,99,7,25
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,320.8,99,99,98,96
3,AKRO,Healthcare,Biotechnology,NASDAQ,282.13,99,70,21,16
4,GBT,Healthcare,Biotechnology,NASDAQ,255.56,99,99,92,81
5,PLRX,Healthcare,Biotechnology,NASDAQ,255.02,99,99,36,4
6,LTRPB,Communication Services,Internet Content & Information,NASDAQ,252.49,99,99,10,7
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,246.68,99,99,98,84
8,VRNA,Healthcare,Biotechnology,NASDAQ,242.96,99,99,41,23
9,STNG,Energy,Oil & Gas Midstream,NYSE,235.2,99,99,99,95
10,CCXI,Healthcare,Biotechnology,NASDAQ,234.45,99,99,95,26
11,HUDI,Basic Materials,Steel,NASDAQ,234.44,99,98,99,99
12,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,234.44,99,93,48,50
13,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,229.03,99,99,99,99
14,CEIX,Energy,Thermal Coal,NYSE,228.98,99,99,99,99
15,RXDX,Healthcare,Biotechnology,NASDAQ,228.8,99,99,72,95
16,FMTX,Healthcare,Biotechnology,NASDAQ,226.04,99,99,18,10
17,INSW,Industrials,Marine Shipping,NYSE,224.68,99,98,90,91
18,TNK,Energy,Oil & Gas Midstream,NYSE,223.57,99,98,96,94
19,ASC,Industrials,Marine Shipping,NYSE,221.91,99,99,99,96
20,SRTS,Healthcare,Medical Devices,NASDAQ,221.52,99,99,99,98
21,AKU,Healthcare,Diagnostics & Research,NASDAQ,220.06,99,81,4,11
22,CPRX,Healthcare,Biotechnology,NASDAQ,219.38,99,99,94,95
23,HIL,Industrials,Engineering & Construction,NYSE,216.22,99,99,86,14
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,215.09,99,99,99,98
25,NERV,Healthcare,Biotechnology,NASDAQ,214.96,99,99,6,17
26,CNCE,Healthcare,Biotechnology,NASDAQ,212.93,99,99,98,66
27,SGFY,Healthcare,Health Information Services,NYSE,210.97,99,99,56,53
28,ABOS,Healthcare,Biotechnology,NASDAQ,207.66,99,90,66,5
29,BELFB,Technology,Electronic Components,NASDAQ,207.07,99,99,94,88
30,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,204.13,99,99,60,22
31,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,202.82,99,99,99,18
32,KRTX,Healthcare,Biotechnology,NASDAQ,202.09,99,99,88,85
33,MAXN,Technology,Solar,NASDAQ,200.13,99,96,58,29
34,LNTH,Healthcare,Diagnostics & Research,NASDAQ,199.84,99,99,99,99
