Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BIVI,Healthcare,Biotechnology,NASDAQ,550.5,99,98,30,2
2,UCL,Communication Services,Telecom Services,NASDAQ,494.61,99,99,2,7
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,474.42,99,99,97,99
4,BXRX,Healthcare,Biotechnology,NASDAQ,371.52,99,0,0,1
5,IMVT,Healthcare,Biotechnology,NASDAQ,323.86,99,99,59,18
6,RYTM,Healthcare,Biotechnology,NASDAQ,298.63,99,99,99,4
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,297.44,99,99,97,72
8,RXDX,Healthcare,Biotechnology,NASDAQ,297.37,99,84,99,64
9,TOUR,Consumer Cyclical,Travel Services,NASDAQ,295.43,99,94,42,28
10,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,293.3,99,99,97,70
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,281.62,99,99,99,99
12,GLYC,Healthcare,Biotechnology,NASDAQ,275.29,99,99,18,8
13,AKRO,Healthcare,Biotechnology,NASDAQ,274.61,99,99,99,15
14,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,274.44,99,9,5,12
15,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,274.1,99,99,99,98
16,AVEO,Healthcare,Biotechnology,NASDAQ,262.07,99,99,96,91
17,ASC,Industrials,Marine Shipping,NYSE,259.66,99,99,99,99
18,FDMT,Healthcare,Biotechnology,NASDAQ,248.06,99,99,22,5
19,MACK,Healthcare,Biotechnology,NASDAQ,245.09,99,99,29,94
20,STNG,Energy,Oil & Gas Midstream,NYSE,240.7,99,99,99,99
21,HNRG,Energy,Thermal Coal,NASDAQ,237.24,99,99,99,99
22,VRNA,Healthcare,Biotechnology,NASDAQ,236.4,99,99,99,42
23,CVU,Industrials,Aerospace & Defense,NYSE MKT,232.98,99,97,6,19
24,CLRO,Technology,Communication Equipment,NASDAQ,232.86,99,28,18,11
25,IMRA,Healthcare,Biotechnology,NASDAQ,228.09,99,99,96,10
26,BTB,Consumer Cyclical,Restaurants,NASDAQ,227.54,99,6,2,17
27,SMMT,Healthcare,Biotechnology,NASDAQ,226.93,99,12,18,3
28,ETNB,Healthcare,Biotechnology,NASDAQ,226.39,99,99,82,15
29,AXSM,Healthcare,Biotechnology,NASDAQ,224.94,99,95,99,69
30,PDSB,Healthcare,Biotechnology,NASDAQ,223.37,99,98,12,12
31,RVPH,Healthcare,Biotechnology,NASDAQ,218.72,99,99,82,5
32,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,214.65,99,36,12,3
33,STIM,Healthcare,Diagnostics & Research,NASDAQ,214.24,99,99,22,43
