Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,453.75,99,99,3,25
2,COGT,Healthcare,Biotechnology,NASDAQ,321.6,99,98,19,24
3,ALT,Healthcare,Biotechnology,NASDAQ,317.51,99,99,16,16
4,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,309.9,99,99,98,98
5,PBTS,Technology,Software—Application,NASDAQ,308.27,99,99,20,1
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,308.17,99,99,99,99
7,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,269.43,99,99,99,0
8,GBT,Healthcare,Biotechnology,NASDAQ,265.49,99,98,32,41
9,LTRPB,Communication Services,Internet Content & Information,NASDAQ,251.71,99,99,8,10
10,KRTX,Healthcare,Biotechnology,NASDAQ,247.23,99,88,59,42
11,FMTX,Healthcare,Biotechnology,NASDAQ,246.57,99,39,7,10
12,AXSM,Healthcare,Biotechnology,NASDAQ,242.0,99,85,38,36
13,PLRX,Healthcare,Biotechnology,NASDAQ,241.87,99,99,11,7
14,CCXI,Healthcare,Biotechnology,NASDAQ,237.04,99,99,95,76
15,DAWN,Healthcare,Biotechnology,NASDAQ,234.76,99,98,6,17
16,CEIX,Energy,Thermal Coal,NYSE,229.95,99,99,99,99
17,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,228.54,99,99,87,12
18,CTIC,Healthcare,Biotechnology,NASDAQ,226.98,99,99,98,99
19,BLU,Healthcare,Biotechnology,NASDAQ,223.37,99,99,98,94
20,TRMD,Energy,Oil & Gas Midstream,NASDAQ,223.12,99,99,98,49
21,GTHX,Healthcare,Biotechnology,NASDAQ,223.02,99,95,5,22
22,TMDX,Healthcare,Medical Devices,NASDAQ,222.74,99,99,93,22
23,GERN,Healthcare,Biotechnology,NASDAQ,221.31,99,99,85,30
24,VRNA,Healthcare,Biotechnology,NASDAQ,220.51,99,94,59,35
25,STNG,Energy,Oil & Gas Midstream,NYSE,220.29,99,99,99,87
26,CPRX,Healthcare,Biotechnology,NASDAQ,219.73,99,98,87,96
27,TRVI,Healthcare,Biotechnology,NASDAQ,219.52,99,99,98,88
28,CRZN,Financial Services,Shell Companies,NASDAQ,213.94,99,99,99,99
29,VET,Energy,Oil & Gas E&P,NYSE,212.64,99,99,99,99
30,AMR,Basic Materials,Coking Coal,NYSE,212.64,99,99,99,99
31,MTR,Energy,Oil & Gas E&P,NYSE,210.15,99,98,99,98
32,NERV,Healthcare,Biotechnology,NASDAQ,210.05,99,23,5,11
33,ARLP,Energy,Thermal Coal,NASDAQ,209.15,99,99,99,99
34,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,208.96,99,29,15,28
35,ASC,Industrials,Marine Shipping,NYSE,208.33,99,99,99,65
36,SGFY,Healthcare,Health Information Services,NYSE,208.02,99,95,22,35
37,RXDX,Healthcare,Biotechnology,NASDAQ,207.07,99,98,49,98
38,LNTH,Healthcare,Diagnostics & Research,NASDAQ,206.25,99,99,99,99
39,BELFB,Technology,Electronic Components,NASDAQ,205.02,99,98,89,94
40,TTNP,Healthcare,Biotechnology,NASDAQ,203.27,99,96,3,17
41,AACG,Consumer Defensive,Education & Training Services,NASDAQ,202.45,99,91,18,13
42,EDU,Consumer Defensive,Education & Training Services,NYSE,199.32,99,99,31,2
43,BELFA,Technology,Electronic Components,NASDAQ,197.77,99,99,95,94
44,CNCE,Healthcare,Biotechnology,NASDAQ,197.51,99,99,96,25
45,CRK,Energy,Oil & Gas E&P,NYSE,197.51,99,98,99,94
46,SRTS,Healthcare,Medical Devices,NASDAQ,197.49,99,99,97,99
47,AVEO,Healthcare,Biotechnology,NASDAQ,196.1,99,98,41,17
48,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,194.55,99,97,61,35
49,SIGA,Healthcare,Biotechnology,NASDAQ,194.29,99,99,98,65
50,HNRG,Energy,Thermal Coal,NASDAQ,193.86,99,99,98,98
51,HIL,Industrials,Engineering & Construction,NYSE,193.56,99,63,26,36
52,USAK,Industrials,Trucking,NASDAQ,192.93,99,99,50,94
53,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,192.23,99,99,99,99
54,VERU,Healthcare,Biotechnology,NASDAQ,189.67,99,98,99,21
55,PBT,Energy,Oil & Gas E&P,NYSE,189.61,99,99,99,99
56,QK,Real Estate,Real Estate Services,NASDAQ,188.86,99,98,17,4
57,CLFD,Technology,Communication Equipment,NASDAQ,188.67,99,99,94,94
58,TCDA,Healthcare,Biotechnology,NASDAQ,188.61,99,98,97,97
59,JAKK,Consumer Cyclical,Leisure,NASDAQ,187.08,99,99,86,95
60,RCMT,Industrials,Engineering & Construction,NASDAQ,186.73,99,99,99,95
61,IMCR,Healthcare,Biotechnology,NASDAQ,186.49,99,98,90,30
62,EQT,Energy,Oil & Gas E&P,NYSE,185.86,98,98,99,95
63,FSTX,Healthcare,Biotechnology,NASDAQ,185.62,98,99,31,10
64,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,183.74,98,99,21,13
65,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.56,98,98,29,40
66,ALDX,Healthcare,Biotechnology,NASDAQ,182.82,98,98,15,11
67,HMLP,Energy,Oil & Gas Midstream,NYSE,182.36,98,98,98,27
68,ARRY,Technology,Solar,NASDAQ,181.16,98,98,69,16
69,SWAV,Healthcare,Medical Devices,NASDAQ,180.79,98,96,74,54
70,BMEA,Healthcare,Biotechnology,NASDAQ,180.36,98,99,26,15
