Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,382.1,99,50,5,7
2,TRVI,Healthcare,Biotechnology,NASDAQ,371.91,99,99,99,2
3,SIGA,Healthcare,Biotechnology,NASDAQ,350.03,99,99,91,38
4,REX,Energy,Oil & Gas Refining & Marketing,NYSE,342.84,99,69,87,68
5,PBTS,Technology,Software—Application,NASDAQ,317.11,99,99,7,2
6,PLRX,Healthcare,Biotechnology,NASDAQ,302.61,99,99,4,12
7,CBIO,Healthcare,Biotechnology,NASDAQ,291.67,99,99,6,0
8,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,291.06,99,99,99,70
9,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,276.97,99,99,99,99
10,CCXI,Healthcare,Biotechnology,NASDAQ,258.03,99,77,83,97
11,ARRY,Technology,Solar,NASDAQ,248.82,99,59,18,6
12,GBT,Healthcare,Biotechnology,NASDAQ,247.89,99,92,44,65
13,SRTS,Healthcare,Medical Devices,NASDAQ,245.1,99,99,99,99
14,RCMT,Industrials,Engineering & Construction,NASDAQ,242.94,99,99,99,96
15,NTRBW,Healthcare,Biotechnology,NASDAQ,240.2,99,99,99,97
16,LNTH,Healthcare,Diagnostics & Research,NASDAQ,238.16,99,99,99,92
17,COGT,Healthcare,Biotechnology,NASDAQ,237.77,99,98,16,21
18,VRNA,Healthcare,Biotechnology,NASDAQ,237.12,99,77,26,59
19,KRTX,Healthcare,Biotechnology,NASDAQ,236.18,99,89,63,43
20,QK,Real Estate,Real Estate Services,NASDAQ,234.65,99,40,0,9
21,STNG,Energy,Oil & Gas Midstream,NYSE,233.04,99,99,98,55
22,CNCE,Healthcare,Biotechnology,NASDAQ,231.58,99,99,92,31
23,NEXT,Energy,Oil & Gas E&P,NASDAQ,226.72,99,96,99,32
24,VIEW,Industrials,Building Products & Equipment,NASDAQ,226.48,99,25,0,14
25,GOVX,Healthcare,Biotechnology,NASDAQ,224.5,99,6,1,5
