Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BXRX,Healthcare,Biotechnology,NASDAQ,513.51,99,1,0,0
2,MDGL,Healthcare,Biotechnology,NASDAQ,389.41,99,43,35,44
3,GLYC,Healthcare,Biotechnology,NASDAQ,383.96,99,99,17,8
4,VRNA,Healthcare,Biotechnology,NASDAQ,367.26,99,99,99,41
5,SMMT,Healthcare,Biotechnology,NASDAQ,358.65,99,10,27,3
6,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,352.03,99,99,98,59
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,351.66,99,99,99,50
8,UCL,Communication Services,Telecom Services,NASDAQ,346.07,99,99,1,12
9,IMVT,Healthcare,Biotechnology,NASDAQ,343.32,99,99,93,20
10,PRQR,Healthcare,Biotechnology,NASDAQ,334.65,99,90,15,6
11,RYTM,Healthcare,Biotechnology,NASDAQ,307.48,99,99,99,8
12,VKTX,Healthcare,Biotechnology,NASDAQ,306.87,99,93,28,48
13,AKRO,Healthcare,Biotechnology,NASDAQ,302.71,99,99,99,21
14,PDSB,Healthcare,Biotechnology,NASDAQ,292.51,99,98,13,15
15,ARDX,Healthcare,Biotechnology,NASDAQ,285.22,99,99,98,13
16,RXDX,Healthcare,Biotechnology,NASDAQ,284.96,99,83,99,72
17,BTB,Consumer Cyclical,Restaurants,NASDAQ,282.69,99,83,1,22
18,MTR,Energy,Oil & Gas E&P,NYSE,282.53,99,98,99,99
19,TRMD,Energy,Oil & Gas Midstream,NASDAQ,272.18,99,99,99,98
20,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.94,99,7,4,12
21,HNRG,Energy,Thermal Coal,NASDAQ,262.52,99,99,99,99
22,WDH,Financial Services,Insurance—Diversified,NYSE,259.0,99,93,27,31
23,BIVI,Healthcare,Biotechnology,NASDAQ,258.11,99,98,34,2
24,ETNB,Healthcare,Biotechnology,NASDAQ,257.81,99,99,91,15
25,ASC,Industrials,Marine Shipping,NYSE,256.83,99,99,99,99
26,AVEO,Healthcare,Biotechnology,NASDAQ,245.79,99,99,97,97
27,MACK,Healthcare,Biotechnology,NASDAQ,245.79,99,99,26,94
28,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,245.75,99,99,99,99
29,TERN,Healthcare,Biotechnology,NASDAQ,245.28,99,99,99,19
30,CVU,Industrials,Aerospace & Defense,NYSE MKT,244.46,99,98,37,14
31,RYAM,Basic Materials,Chemicals,NYSE,243.39,99,98,34,8
32,PMTS,Financial Services,Credit Services,NASDAQ,235.99,99,97,75,74
33,WVE,Healthcare,Biotechnology,NASDAQ,231.44,99,99,88,97
34,STNG,Energy,Oil & Gas Midstream,NYSE,228.44,99,99,99,99
