Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,374.2,99,99,5,43
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,311.24,99,99,97,97
3,GBT,Healthcare,Biotechnology,NASDAQ,252.01,99,99,88,91
4,TRMD,Energy,Oil & Gas Midstream,NASDAQ,246.84,99,99,99,79
5,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,245.11,99,99,99,18
6,PLRX,Healthcare,Biotechnology,NASDAQ,242.16,99,99,31,3
7,LTRPB,Communication Services,Internet Content & Information,NASDAQ,240.09,99,99,13,9
8,STNG,Energy,Oil & Gas Midstream,NYSE,238.39,99,99,99,94
9,HUDI,Basic Materials,Steel,NASDAQ,238.04,99,97,99,99
10,CCXI,Healthcare,Biotechnology,NASDAQ,232.62,99,99,97,52
11,ASC,Industrials,Marine Shipping,NYSE,231.65,99,99,99,90
12,TNK,Energy,Oil & Gas Midstream,NYSE,229.9,99,98,97,83
13,FMTX,Healthcare,Biotechnology,NASDAQ,225.58,99,96,15,8
14,AKRO,Healthcare,Biotechnology,NASDAQ,224.51,99,51,17,17
15,INSW,Industrials,Marine Shipping,NYSE,222.59,99,98,96,85
16,TNP,Energy,Oil & Gas Midstream,NYSE,221.89,99,99,92,81
17,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,217.42,99,99,99,99
18,CEIX,Energy,Thermal Coal,NYSE,217.1,99,99,99,99
19,CPRX,Healthcare,Biotechnology,NASDAQ,214.91,99,99,91,96
20,MTR,Energy,Oil & Gas E&P,NYSE,214.77,99,99,99,98
21,HIL,Industrials,Engineering & Construction,NYSE,214.46,99,98,64,14
22,SGFY,Healthcare,Health Information Services,NYSE,214.43,99,99,45,57
23,LGHL,Financial Services,Asset Management,NASDAQ,209.81,99,96,18,72
24,SRTS,Healthcare,Medical Devices,NASDAQ,208.95,99,99,98,99
25,NERV,Healthcare,Biotechnology,NASDAQ,206.4,99,99,9,19
26,KRTX,Healthcare,Biotechnology,NASDAQ,205.91,99,99,76,85
27,VRNA,Healthcare,Biotechnology,NASDAQ,205.11,99,99,43,25
28,RXDX,Healthcare,Biotechnology,NASDAQ,204.4,99,98,65,95
29,MAXN,Technology,Solar,NASDAQ,204.37,99,97,47,35
30,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,203.07,99,99,55,32
31,AKU,Healthcare,Diagnostics & Research,NASDAQ,200.72,99,89,5,7
32,CNET,Communication Services,Advertising Agencies,NASDAQ,198.11,99,89,5,8
33,COGT,Healthcare,Biotechnology,NASDAQ,197.83,99,99,95,82
34,BELFB,Technology,Electronic Components,NASDAQ,197.75,99,99,91,90
35,FSLR,Technology,Solar,NASDAQ,194.43,99,97,41,46
36,ARLP,Energy,Thermal Coal,NASDAQ,194.12,99,99,99,98
37,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,194.04,99,99,99,98
38,MNTK,Utilities,Utilities—Diversified,NASDAQ,192.93,99,98,66,87
39,SWIR,Technology,Communication Equipment,NASDAQ,190.96,99,98,98,74
40,GERN,Healthcare,Biotechnology,NASDAQ,190.21,99,98,96,89
41,NAT,Industrials,Marine Shipping,NYSE,189.12,99,95,65,71
42,ANIX,Healthcare,Diagnostics & Research,NASDAQ,188.94,99,87,64,27
43,CNCE,Healthcare,Biotechnology,NASDAQ,188.92,99,98,97,75
44,GTHX,Healthcare,Biotechnology,NASDAQ,188.59,99,99,13,13
45,LNTH,Healthcare,Diagnostics & Research,NASDAQ,187.3,99,99,99,99
46,CAPR,Healthcare,Biotechnology,NASDAQ,186.58,99,97,78,68
47,RLYB,Healthcare,Biotechnology,NASDAQ,186.54,99,40,35,17
48,BELFA,Technology,Electronic Components,NASDAQ,186.11,99,98,97,95
49,TBSA,Financial Services,Shell Companies,NASDAQ,185.96,99,98,99,99
50,EURN,Energy,Oil & Gas Midstream,NYSE,183.53,99,98,96,92
51,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,182.95,99,96,27,27
52,HRB,Consumer Cyclical,Personal Services,NYSE,182.81,99,98,99,84
53,ENPH,Technology,Solar,NASDAQ,182.44,99,97,90,94
54,YPF,Energy,Oil & Gas Integrated,NYSE,182.08,99,95,34,91
55,HNRG,Energy,Thermal Coal,NASDAQ,179.58,99,99,99,94
56,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,179.57,99,96,99,98
57,RFP,Basic Materials,Paper & Paper Products,NYSE,179.25,99,97,95,58
