Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,423.21,99,99,79,64
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,388.47,99,99,97,99
3,AKUS,Healthcare,Biotechnology,NASDAQ,388.33,99,97,8,8
4,IMRA,Healthcare,Biotechnology,NASDAQ,364.84,99,98,13,20
5,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,343.21,99,99,96,57
6,LOGC,Healthcare,Biotechnology,NASDAQ,338.74,99,99,22,2
7,RYTM,Healthcare,Biotechnology,NASDAQ,314.04,99,99,99,4
8,AVEO,Healthcare,Biotechnology,NASDAQ,311.49,99,98,98,47
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,301.47,99,99,99,97
10,AKRO,Healthcare,Biotechnology,NASDAQ,289.33,99,99,44,10
11,TERN,Healthcare,Biotechnology,NASDAQ,283.15,99,98,78,1
12,ASC,Industrials,Marine Shipping,NYSE,272.97,99,99,99,99
13,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,271.35,99,99,98,57
14,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,262.94,99,84,91,99
15,STNG,Energy,Oil & Gas Midstream,NYSE,255.92,99,99,99,98
16,IMVT,Healthcare,Biotechnology,NASDAQ,253.97,99,99,71,18
17,INSW,Industrials,Marine Shipping,NYSE,243.55,99,99,97,96
18,TDW,Energy,Oil & Gas Equipment & Services,NYSE,237.3,99,98,95,99
19,TNK,Energy,Oil & Gas Midstream,NYSE,235.32,99,99,99,97
20,ATNM,Healthcare,Biotechnology,NYSE MKT,234.11,99,97,51,70
21,TMDX,Healthcare,Medical Devices,NASDAQ,232.36,99,99,99,96
22,VRNA,Healthcare,Biotechnology,NASDAQ,231.07,99,99,99,28
23,BELFB,Technology,Electronic Components,NASDAQ,229.06,99,99,98,94
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,228.29,99,99,99,99
25,PXS,Industrials,Marine Shipping,NASDAQ,226.45,99,99,90,83
26,HNRG,Energy,Thermal Coal,NASDAQ,225.92,99,99,99,98
27,NUVL,Healthcare,Biotechnology,NASDAQ,224.4,99,94,93,7
28,HIL,Industrials,Engineering & Construction,NYSE,224.17,99,99,59,26
29,YPF,Energy,Oil & Gas Integrated,NYSE,221.58,99,99,64,82
