Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,492.89,99,94,3,19
2,SIGA,Healthcare,Biotechnology,NASDAQ,387.97,99,99,92,32
3,REX,Energy,Oil & Gas Refining & Marketing,NYSE,339.59,99,87,88,54
4,LTRPB,Communication Services,Internet Content & Information,NASDAQ,328.51,99,16,20,10
5,TRVI,Healthcare,Biotechnology,NASDAQ,321.5,99,99,99,3
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,308.08,99,99,99,61
7,PBTS,Technology,Software—Application,NASDAQ,298.97,99,99,12,1
8,CBIO,Healthcare,Biotechnology,NASDAQ,298.57,99,99,6,1
9,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,282.48,99,99,99,99
10,PLRX,Healthcare,Biotechnology,NASDAQ,269.96,99,99,4,10
11,VRNA,Healthcare,Biotechnology,NASDAQ,262.93,99,95,26,53
12,COGT,Healthcare,Biotechnology,NASDAQ,252.56,99,98,17,22
13,ALT,Healthcare,Biotechnology,NASDAQ,252.45,99,99,14,17
14,KRTX,Healthcare,Biotechnology,NASDAQ,247.14,99,87,54,39
15,CCXI,Healthcare,Biotechnology,NASDAQ,238.36,99,75,89,97
16,HNRG,Energy,Thermal Coal,NASDAQ,231.04,99,99,98,98
17,GBT,Healthcare,Biotechnology,NASDAQ,230.11,99,93,48,47
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,229.16,99,99,99,93
19,ARRY,Technology,Solar,NASDAQ,226.1,99,73,24,5
20,CLFD,Technology,Communication Equipment,NASDAQ,226.06,99,98,87,96
21,RCMT,Industrials,Engineering & Construction,NASDAQ,222.33,99,99,99,96
22,KRUS,Consumer Cyclical,Restaurants,NASDAQ,218.8,99,98,26,83
23,SRTS,Healthcare,Medical Devices,NASDAQ,218.27,99,99,98,99
24,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,217.59,99,99,99,98
25,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,216.5,99,38,16,25
26,VERU,Healthcare,Biotechnology,NASDAQ,216.07,99,99,99,19
27,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,213.95,99,19,40,22
28,AMR,Basic Materials,Coking Coal,NYSE,213.91,99,99,99,99
29,VTVT,Healthcare,Biotechnology,NASDAQ,211.25,99,22,6,8
30,AXDX,Healthcare,Diagnostics & Research,NASDAQ,210.22,99,26,0,5
31,NEXT,Energy,Oil & Gas E&P,NASDAQ,210.01,99,97,99,50
32,BMEA,Healthcare,Biotechnology,NASDAQ,209.66,99,99,19,9
33,QK,Real Estate,Real Estate Services,NASDAQ,208.85,99,68,1,15
34,GOVX,Healthcare,Biotechnology,NASDAQ,207.68,99,4,1,5
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.53,99,46,95,99
36,ASC,Industrials,Marine Shipping,NYSE,206.84,99,99,98,79
37,DAWN,Healthcare,Biotechnology,NASDAQ,206.79,99,96,9,18
38,CEIX,Energy,Thermal Coal,NYSE,206.22,99,99,99,98
39,STNG,Energy,Oil & Gas Midstream,NYSE,206.03,99,99,98,72
40,CPRX,Healthcare,Biotechnology,NASDAQ,205.53,99,97,85,96
41,AVTE,Healthcare,Biotechnology,NASDAQ,205.13,99,94,71,18
42,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.16,99,99,99,98
43,TMDX,Healthcare,Medical Devices,NASDAQ,201.15,99,98,96,12
44,SJT,Energy,Oil & Gas E&P,NYSE,200.79,99,99,99,97
45,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,199.81,99,99,99,97
46,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.79,99,99,95,87
47,VET,Energy,Oil & Gas E&P,NYSE,198.47,99,99,99,99
48,TCDA,Healthcare,Biotechnology,NASDAQ,196.66,99,98,97,98
49,CRZN,Financial Services,Shell Companies,NASDAQ,195.8,99,99,99,99
50,TRMD,Energy,Oil & Gas Midstream,NASDAQ,195.52,99,99,98,55
51,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,194.95,99,96,97,24
52,TPTX,Healthcare,Biotechnology,NASDAQ,193.91,99,99,40,16
53,PBT,Energy,Oil & Gas E&P,NYSE,193.88,99,99,99,99
54,VIEW,Industrials,Building Products & Equipment,NASDAQ,193.19,99,36,0,7
55,BLU,Healthcare,Biotechnology,NASDAQ,192.58,99,99,98,98
56,FSTX,Healthcare,Biotechnology,NASDAQ,192.03,99,99,14,13
57,BAOS,Communication Services,Advertising Agencies,NASDAQ,191.47,99,97,6,1
58,CNCE,Healthcare,Biotechnology,NASDAQ,188.37,99,99,96,30
59,ALDX,Healthcare,Biotechnology,NASDAQ,186.74,99,69,9,6
60,CNET,Communication Services,Advertising Agencies,NASDAQ,186.14,99,17,3,7
61,CTIC,Healthcare,Biotechnology,NASDAQ,185.95,99,99,99,47
62,AR,Energy,Oil & Gas E&P,NYSE,185.44,98,99,99,98
63,HUSA,Energy,Oil & Gas E&P,NYSE MKT,185.09,98,99,99,26
64,BELFB,Technology,Electronic Components,NASDAQ,184.95,98,97,94,33
65,SELB,Healthcare,Biotechnology,NASDAQ,184.69,98,86,2,14
66,ARLP,Energy,Thermal Coal,NASDAQ,184.62,98,99,99,99
67,GTHX,Healthcare,Biotechnology,NASDAQ,184.26,98,48,6,17
68,CRK,Energy,Oil & Gas E&P,NYSE,183.74,98,97,99,89
69,LQDA,Healthcare,Biotechnology,NASDAQ,183.67,98,67,97,98
70,MAXN,Technology,Solar,NASDAQ,183.64,98,35,50,7
71,GERN,Healthcare,Biotechnology,NASDAQ,182.46,98,97,88,24
72,IMCR,Healthcare,Biotechnology,NASDAQ,182.0,98,98,82,18
73,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,180.94,98,98,29,6
74,ULH,Industrials,Trucking,NASDAQ,180.56,98,97,95,33
75,ENPH,Technology,Solar,NASDAQ,180.1,98,96,67,24
76,HMLP,Energy,Oil & Gas Midstream,NYSE,179.86,98,98,93,23
77,HUDI,Basic Materials,Steel,NASDAQ,179.41,98,99,99,99
78,TTNP,Healthcare,Biotechnology,NASDAQ,179.29,98,95,2,14
79,EQT,Energy,Oil & Gas E&P,NYSE,178.94,98,98,99,87
80,EDU,Consumer Defensive,Education & Training Services,NYSE,178.52,98,98,17,8
81,TNK,Energy,Oil & Gas Midstream,NYSE,178.44,98,97,98,49
82,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,177.65,98,99,92,48
83,METX,Consumer Defensive,Education & Training Services,NASDAQ,177.14,98,99,99,2
84,BELFA,Technology,Electronic Components,NASDAQ,176.95,98,98,96,56
85,DSGN,Healthcare,Biotechnology,NASDAQ,176.56,98,96,25,18
86,BFLY,Healthcare,Medical Devices,NYSE,176.47,98,18,8,12
87,VIRI,Healthcare,Biotechnology,NASDAQ,176.09,98,97,43,82
88,PI,Technology,Communication Equipment,NASDAQ,175.65,98,97,35,79
89,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,175.64,98,39,62,11
90,RAIN,Healthcare,Biotechnology,NASDAQ,175.19,98,39,2,5
91,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.8,98,98,39,93
92,GLNG,Energy,Oil & Gas Midstream,NASDAQ,174.64,98,98,99,95
93,AVEO,Healthcare,Biotechnology,NASDAQ,171.76,98,97,51,12
94,BCAB,Healthcare,Biotechnology,NASDAQ,170.88,98,14,0,0
95,SWIR,Technology,Communication Equipment,NASDAQ,170.53,98,99,96,37
96,SWAV,Healthcare,Medical Devices,NASDAQ,170.25,98,93,70,46
97,USAK,Industrials,Trucking,NASDAQ,170.15,98,99,40,97
98,HRB,Consumer Cyclical,Personal Services,NYSE,169.88,98,99,96,79
99,MOD,Consumer Cyclical,Auto Parts,NYSE,169.86,98,92,29,28
100,MTR,Energy,Oil & Gas E&P,NYSE,168.76,98,99,99,97
101,BE,Industrials,Electrical Equipment & Parts,NYSE,167.58,98,42,26,23
102,NMTC,Healthcare,Medical Devices,NASDAQ,167.35,98,16,0,15
103,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,166.53,98,91,57,29
104,SQM,Basic Materials,Chemicals,NYSE,166.4,98,98,98,88
105,SUNW,Technology,Solar,NASDAQ,166.37,98,12,15,1
106,GNE,Utilities,Utilities—Regulated Electric,NYSE,166.16,98,99,95,79
107,WVE,Healthcare,Biotechnology,NASDAQ,165.59,98,98,3,14
108,ALLO,Healthcare,Biotechnology,NASDAQ,165.27,98,92,15,8
109,RFP,Basic Materials,Paper & Paper Products,NYSE,165.17,98,99,94,78
110,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,165.15,98,99,98,97
111,MRSN,Healthcare,Biotechnology,NASDAQ,165.13,98,55,16,4
112,FPAY,Industrials,Rental & Leasing Services,NASDAQ,164.77,98,11,21,17
113,FLNG,Energy,Oil & Gas Midstream,NYSE,164.73,98,98,98,98
114,CNVY,Healthcare,Health Information Services,NYSE,164.62,98,98,28,21
115,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,164.35,98,97,83,96
116,XAIR,Healthcare,Medical Devices,NASDAQ,164.27,98,96,28,51
117,SBOW,Energy,Oil & Gas E&P,NYSE,163.8,98,93,98,98
118,BANF,Financial Services,Banks—Regional,NASDAQ,163.39,98,97,93,93
119,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,163.22,98,99,99,89
120,MREO,Healthcare,Biotechnology,NASDAQ,162.54,98,97,2,14
121,VERV,Healthcare,Biotechnology,NASDAQ,162.47,98,66,7,25
122,ASTS,Communication Services,Telecom Services,NASDAQ,162.44,98,32,66,18
123,SNDX,Healthcare,Biotechnology,NASDAQ,161.77,97,92,45,37
124,PBR,Energy,Oil & Gas Integrated,NYSE,160.93,97,95,97,99
125,JAKK,Consumer Cyclical,Leisure,NASDAQ,160.92,97,95,92,97
126,OXY,Energy,Oil & Gas E&P,NYSE,160.65,97,99,99,97
127,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.12,97,97,61,34
128,AMPY,Energy,Oil & Gas E&P,NYSE,159.74,97,98,99,97
129,YTRA,Consumer Cyclical,Travel Services,NASDAQ,159.66,97,98,32,33
130,AXSM,Healthcare,Biotechnology,NASDAQ,159.4,97,94,82,26
131,TBSA,Financial Services,Shell Companies,NASDAQ,159.38,97,99,99,99
132,DGII,Technology,Communication Equipment,NASDAQ,159.37,97,96,87,42
133,TNP,Energy,Oil & Gas Midstream,NYSE,158.37,97,90,97,49
134,QUBT,Technology,Computer Hardware,NASDAQ,158.23,97,60,5,5
135,IEA,Industrials,Engineering & Construction,NASDAQ,158.11,97,49,27,30
136,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,157.99,97,22,24,12
137,TERN,Healthcare,Biotechnology,NASDAQ,157.98,97,21,2,2
138,STKL,Consumer Defensive,Packaged Foods,NASDAQ,157.58,97,97,88,13
139,GOSS,Healthcare,Biotechnology,NASDAQ,157.34,97,95,45,41
140,EURN,Energy,Oil & Gas Midstream,NYSE,156.86,97,96,93,91
141,CBAY,Healthcare,Biotechnology,NASDAQ,156.66,97,67,16,36
142,MAYS,Real Estate,Real Estate Services,NASDAQ,156.56,97,94,93,95
143,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,156.36,97,49,13,1
144,SKYT,Technology,Semiconductors,NASDAQ,156.34,97,32,5,11
145,RXDX,Healthcare,Biotechnology,NASDAQ,156.2,97,88,74,99
146,APLS,Healthcare,Biotechnology,NASDAQ,156.0,97,71,58,43
147,NRT,Energy,Oil & Gas Equipment & Services,NYSE,155.82,97,98,99,99
148,RELL,Technology,Electronic Components,NASDAQ,154.8,97,98,96,96
149,YMAB,Healthcare,Biotechnology,NASDAQ,154.68,97,89,30,3
150,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,154.6,97,32,10,13
151,FSLR,Technology,Solar,NASDAQ,154.54,97,38,43,25
152,RRC,Energy,Oil & Gas E&P,NYSE,154.49,97,96,98,96
153,MXC,Energy,Oil & Gas E&P,NYSE MKT,154.43,97,97,98,92
154,ALNY,Healthcare,Biotechnology,NASDAQ,154.41,97,47,41,38
155,SPPI,Healthcare,Biotechnology,NASDAQ,154.35,97,22,19,3
156,KOS,Energy,Oil & Gas E&P,NYSE,153.79,97,97,99,97
157,STSA,Healthcare,Biotechnology,NASDAQ,153.45,97,69,19,43
158,BNGO,Healthcare,Diagnostics & Research,NASDAQ,152.71,97,16,14,4
159,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.64,97,61,18,10
160,SBR,Energy,Oil & Gas E&P,NYSE,152.54,97,98,98,96
161,DYN,Healthcare,Biotechnology,NASDAQ,152.39,97,54,15,11
162,KDNY,Healthcare,Biotechnology,NASDAQ,152.24,97,97,59,35
163,CANG,Communication Services,Internet Content & Information,NYSE,152.04,97,99,43,23
164,SMCI,Technology,Computer Hardware,NASDAQ,151.89,97,94,96,78
165,INSW,Industrials,Marine Shipping,NYSE,151.75,97,96,97,75
166,SGFY,Healthcare,Health Information Services,NYSE,151.56,97,66,34,20
167,SMED,Industrials,Waste Management,NASDAQ,151.55,97,98,14,18
168,DBVT,Healthcare,Biotechnology,NASDAQ,151.33,97,92,18,3
169,CPSS,Financial Services,Credit Services,NASDAQ,151.3,97,98,99,99
170,ARCH,Energy,Thermal Coal,NYSE,150.86,97,99,99,99
171,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,150.62,97,99,68,45
172,NEX,Energy,Oil & Gas Equipment & Services,NYSE,150.5,97,98,99,99
173,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.41,97,25,9,10
174,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,150.4,97,98,98,98
175,LJPC,Healthcare,Biotechnology,NASDAQ,150.31,97,98,84,41
176,MNTK,Utilities,Utilities—Diversified,NASDAQ,150.26,97,91,93,78
177,NINE,Energy,Oil & Gas Equipment & Services,NYSE,150.11,97,90,99,14
178,STEM,Technology,Software—Infrastructure,NYSE,149.93,97,16,13,5
179,KZR,Healthcare,Biotechnology,NASDAQ,149.67,97,77,27,99
180,BORR,Energy,Oil & Gas Drilling,NYSE,149.57,97,95,99,82
181,DQ,Technology,Semiconductor Equipment & Materials,NYSE,149.18,97,98,56,16
182,ERF,Energy,Oil & Gas E&P,NYSE,148.96,97,97,98,99
183,SHLS,Technology,Solar,NASDAQ,148.84,97,68,30,5
