Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,383.71,99,99,4,26
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,319.88,99,99,98,98
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,275.47,99,99,99,99
4,GBT,Healthcare,Biotechnology,NASDAQ,270.29,99,99,62,77
5,PLRX,Healthcare,Biotechnology,NASDAQ,270.17,99,99,23,2
6,AKU,Healthcare,Diagnostics & Research,NASDAQ,259.05,99,31,6,5
7,FMTX,Healthcare,Biotechnology,NASDAQ,256.41,99,86,10,7
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,252.3,99,99,99,75
9,GTHX,Healthcare,Biotechnology,NASDAQ,245.86,99,98,7,14
10,AXSM,Healthcare,Biotechnology,NASDAQ,242.56,99,97,22,29
11,GERN,Healthcare,Biotechnology,NASDAQ,242.28,99,98,67,36
12,VRNA,Healthcare,Biotechnology,NASDAQ,242.26,99,99,32,28
13,HUDI,Basic Materials,Steel,NASDAQ,240.09,99,98,99,99
14,TRVI,Healthcare,Biotechnology,NASDAQ,237.15,99,99,98,97
15,STNG,Energy,Oil & Gas Midstream,NYSE,236.41,99,99,99,90
16,KRTX,Healthcare,Biotechnology,NASDAQ,235.97,99,99,62,49
17,SRTS,Healthcare,Medical Devices,NASDAQ,233.84,99,99,97,99
18,CCXI,Healthcare,Biotechnology,NASDAQ,233.1,99,99,96,55
19,TNP,Energy,Oil & Gas Midstream,NYSE,232.85,99,98,92,57
20,VERV,Healthcare,Biotechnology,NASDAQ,232.32,99,97,8,15
21,LTRPB,Communication Services,Internet Content & Information,NASDAQ,228.55,99,99,13,6
22,COGT,Healthcare,Biotechnology,NASDAQ,228.05,99,99,95,35
23,CPRX,Healthcare,Biotechnology,NASDAQ,227.75,99,99,81,96
24,TERN,Healthcare,Biotechnology,NASDAQ,227.59,99,97,7,1
25,MTR,Energy,Oil & Gas E&P,NYSE,224.66,99,98,99,98
26,ASC,Industrials,Marine Shipping,NYSE,224.6,99,99,99,82
27,LNTH,Healthcare,Diagnostics & Research,NASDAQ,222.54,99,99,99,99
28,TMDX,Healthcare,Medical Devices,NASDAQ,219.75,99,98,93,41
29,JAKK,Consumer Cyclical,Leisure,NASDAQ,216.85,99,98,73,96
30,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,216.48,99,98,97,26
31,CEIX,Energy,Thermal Coal,NYSE,214.73,99,99,99,99
32,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,214.09,99,94,28,30
33,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,211.47,99,98,83,20
34,TNK,Energy,Oil & Gas Midstream,NYSE,210.2,99,98,98,69
35,RXDX,Healthcare,Biotechnology,NASDAQ,209.64,99,97,57,96
36,CNVY,Healthcare,Health Information Services,NYSE,208.29,99,98,98,20
37,SJT,Energy,Oil & Gas E&P,NYSE,208.23,99,99,99,98
38,USAK,Industrials,Trucking,NASDAQ,207.5,99,98,47,94
39,ARLP,Energy,Thermal Coal,NASDAQ,207.49,99,99,99,98
40,NEXT,Energy,Oil & Gas E&P,NASDAQ,206.97,99,99,99,96
41,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.2,99,99,99,0
42,SGFY,Healthcare,Health Information Services,NYSE,205.58,99,97,31,45
43,VERU,Healthcare,Biotechnology,NASDAQ,204.68,99,99,99,19
44,HIL,Industrials,Engineering & Construction,NYSE,201.98,99,97,49,23
45,PBTS,Technology,Software—Application,NASDAQ,201.82,99,99,99,4
46,CNCE,Healthcare,Biotechnology,NASDAQ,196.19,99,98,93,74
47,AKRO,Healthcare,Biotechnology,NASDAQ,195.96,99,39,22,16
48,INSW,Industrials,Marine Shipping,NYSE,195.3,99,97,97,72
49,BELFB,Technology,Electronic Components,NASDAQ,195.01,99,98,91,95
50,NERV,Healthcare,Biotechnology,NASDAQ,194.82,99,9,4,10
51,VET,Energy,Oil & Gas E&P,NYSE,193.25,99,99,99,99
52,CRK,Energy,Oil & Gas E&P,NYSE,192.23,99,99,99,97
53,EQT,Energy,Oil & Gas E&P,NYSE,192.16,99,99,99,96
54,BCAB,Healthcare,Biotechnology,NASDAQ,190.59,99,99,1,0
55,MAXN,Technology,Solar,NASDAQ,190.16,99,98,48,23
56,DYN,Healthcare,Biotechnology,NASDAQ,189.74,99,96,13,14
57,CRT,Energy,Oil & Gas E&P,NYSE,188.64,99,95,98,93
58,EURN,Energy,Oil & Gas Midstream,NYSE,188.6,99,98,96,82
59,ENPH,Technology,Solar,NASDAQ,187.92,99,98,92,87
60,STSA,Healthcare,Biotechnology,NASDAQ,187.81,99,96,31,22
61,STEM,Technology,Software—Infrastructure,NYSE,185.42,99,94,13,7
62,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,185.41,98,99,97,87
63,CLFD,Technology,Communication Equipment,NASDAQ,184.81,98,99,94,95
64,MRSN,Healthcare,Biotechnology,NASDAQ,184.54,98,97,30,6
65,FLNG,Energy,Oil & Gas Midstream,NYSE,184.46,98,98,98,98
66,ARDX,Healthcare,Biotechnology,NASDAQ,184.17,98,94,8,14
67,VIRX,Healthcare,Biotechnology,NASDAQ,183.1,98,93,19,17
68,GOSS,Healthcare,Biotechnology,NASDAQ,182.95,98,97,36,37
69,ADMA,Healthcare,Biotechnology,NASDAQ,182.64,98,97,98,76
70,GLNG,Energy,Oil & Gas Midstream,NASDAQ,182.52,98,98,99,98
71,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.46,98,98,95,99
72,QK,Real Estate,Real Estate Services,NASDAQ,181.54,98,99,31,12
73,FSLR,Technology,Solar,NASDAQ,181.23,98,97,49,42
74,DCPH,Healthcare,Biotechnology,NASDAQ,180.83,98,95,66,8
75,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,180.8,98,99,16,14
76,RLMD,Healthcare,Biotechnology,NASDAQ,180.43,98,94,36,45
77,HNRG,Energy,Thermal Coal,NASDAQ,180.2,98,99,99,98
78,CTIC,Healthcare,Biotechnology,NASDAQ,180.14,98,99,99,98
79,MVO,Energy,Oil & Gas E&P,NYSE,179.67,98,97,96,98
80,VRDN,Healthcare,Biotechnology,NASDAQ,179.46,98,96,22,77
81,SWIR,Technology,Communication Equipment,NASDAQ,179.17,98,98,97,79
82,RVNC,Healthcare,Biotechnology,NASDAQ,178.82,98,95,24,36
83,REV,Consumer Defensive,Household & Personal Products,NYSE,177.85,98,89,21,20
84,ALT,Healthcare,Biotechnology,NASDAQ,177.31,98,99,73,12
85,SBR,Energy,Oil & Gas E&P,NYSE,177.22,98,97,98,97
86,DBTX,Healthcare,Biotechnology,NASDAQ,176.83,98,91,15,7
87,AMR,Basic Materials,Coking Coal,NYSE,176.38,98,99,99,99
88,AR,Energy,Oil & Gas E&P,NYSE,175.89,98,99,99,98
89,VIRI,Healthcare,Biotechnology,NASDAQ,175.81,98,87,39,54
90,PRVA,Healthcare,Health Information Services,NASDAQ,175.69,98,95,91,46
91,AVEO,Healthcare,Biotechnology,NASDAQ,175.67,98,98,48,53
92,BORR,Energy,Oil & Gas Drilling,NYSE,175.55,98,97,99,98
93,AREC,Basic Materials,Coking Coal,NASDAQ,175.38,98,94,36,64
94,OSG,Energy,Oil & Gas Midstream,NYSE,175.1,98,94,90,72
95,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,174.73,98,99,99,98
96,PBT,Energy,Oil & Gas E&P,NYSE,174.55,98,99,99,99
97,PTCT,Healthcare,Biotechnology,NASDAQ,174.29,98,96,53,37
98,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,174.14,98,97,99,98
99,YPF,Energy,Oil & Gas Integrated,NYSE,174.09,98,78,43,84
100,NAT,Industrials,Marine Shipping,NYSE,174.08,98,95,81,27
101,VYGR,Healthcare,Biotechnology,NASDAQ,173.52,98,96,95,99
102,HRB,Consumer Cyclical,Personal Services,NYSE,173.3,98,98,97,84
103,HMLP,Energy,Oil & Gas Midstream,NYSE,172.88,98,98,99,37
104,CBIO,Healthcare,Biotechnology,NASDAQ,172.6,98,99,94,2
105,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,172.04,98,97,50,32
106,TDW,Energy,Oil & Gas Equipment & Services,NYSE,171.93,98,94,98,98
107,BELFA,Technology,Electronic Components,NASDAQ,171.76,98,98,97,94
108,MIST,Healthcare,Biotechnology,NASDAQ,171.41,98,83,82,67
109,OXY,Energy,Oil & Gas E&P,NYSE,170.83,98,98,99,99
110,WTI,Energy,Oil & Gas E&P,NYSE,170.69,98,95,98,86
111,CNET,Communication Services,Advertising Agencies,NASDAQ,170.55,98,98,5,8
112,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,170.5,98,98,95,97
113,NINE,Energy,Oil & Gas Equipment & Services,NYSE,170.46,98,97,98,99
114,ONEM,Healthcare,Health Information Services,NASDAQ,170.41,98,96,16,6
115,FRO,Energy,Oil & Gas Midstream,NYSE,170.37,98,97,94,76
116,NVNO,Healthcare,Medical Devices,NASDAQ,170.23,98,82,22,20
117,MCRB,Healthcare,Biotechnology,NASDAQ,170.12,98,78,6,20
118,UAN,Basic Materials,Agricultural Inputs,NYSE,169.96,98,96,98,99
119,TBSA,Financial Services,Shell Companies,NASDAQ,169.85,98,98,99,99
120,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,169.44,98,97,67,28
121,SWAV,Healthcare,Medical Devices,NASDAQ,169.23,98,98,61,86
122,PI,Technology,Communication Equipment,NASDAQ,169.04,97,98,50,71
123,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,168.59,97,96,96,37
124,FSTX,Healthcare,Biotechnology,NASDAQ,168.31,97,99,29,11
125,TTNP,Healthcare,Biotechnology,NASDAQ,167.6,97,99,11,14
126,SIGA,Healthcare,Biotechnology,NASDAQ,167.56,97,99,99,61
127,VIST,Energy,Oil & Gas E&P,NYSE,167.51,97,95,97,99
128,PBR,Energy,Oil & Gas Integrated,NYSE,167.48,97,98,96,97
129,BLU,Healthcare,Biotechnology,NASDAQ,167.45,97,99,98,91
