Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RVPH,Healthcare,Biotechnology,NASDAQ,547.79,99,99,2,21
2,TC,Communication Services,Internet Content & Information,NASDAQ,436.65,99,99,72,56
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,432.95,99,99,97,99
4,AKUS,Healthcare,Biotechnology,NASDAQ,387.67,99,98,14,7
5,IMRA,Healthcare,Biotechnology,NASDAQ,383.5,99,98,13,19
6,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,363.77,99,99,96,58
7,LOGC,Healthcare,Biotechnology,NASDAQ,334.47,99,99,12,3
8,RYTM,Healthcare,Biotechnology,NASDAQ,320.67,99,99,99,3
9,AVEO,Healthcare,Biotechnology,NASDAQ,313.77,99,98,98,52
10,AKRO,Healthcare,Biotechnology,NASDAQ,309.39,99,99,38,8
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,306.38,99,99,99,98
12,ASC,Industrials,Marine Shipping,NYSE,275.45,99,99,99,98
13,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,264.66,99,99,98,62
14,TERN,Healthcare,Biotechnology,NASDAQ,260.21,99,99,97,2
15,STNG,Energy,Oil & Gas Midstream,NYSE,253.61,99,99,99,98
16,IMVT,Healthcare,Biotechnology,NASDAQ,247.14,99,99,44,15
17,NUVL,Healthcare,Biotechnology,NASDAQ,245.97,99,96,95,5
18,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,242.54,99,64,88,99
19,TNK,Energy,Oil & Gas Midstream,NYSE,239.58,99,99,98,97
20,INSW,Industrials,Marine Shipping,NYSE,238.73,99,99,97,96
21,ETNB,Healthcare,Biotechnology,NASDAQ,235.34,99,99,65,6
22,VRNA,Healthcare,Biotechnology,NASDAQ,232.53,99,99,99,26
23,PLRX,Healthcare,Biotechnology,NASDAQ,232.3,99,99,99,4
24,ATNM,Healthcare,Biotechnology,NYSE MKT,227.41,99,96,61,71
25,BELFB,Technology,Electronic Components,NASDAQ,226.13,99,99,98,94
26,TDW,Energy,Oil & Gas Equipment & Services,NYSE,220.26,99,98,93,99
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,217.78,99,99,99,99
28,TPL,Energy,Oil & Gas E&P,NYSE,217.24,99,98,93,91
29,HIL,Industrials,Engineering & Construction,NYSE,215.48,99,99,58,26
30,PCVX,Healthcare,Biotechnology,NASDAQ,215.39,99,82,77,91
31,TMDX,Healthcare,Medical Devices,NASDAQ,215.34,99,99,99,96
32,HNRG,Energy,Thermal Coal,NASDAQ,214.74,99,99,99,98
33,MNPR,Healthcare,Biotechnology,NASDAQ,211.45,99,18,10,19
34,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,209.5,99,99,99,99
35,PXS,Industrials,Marine Shipping,NASDAQ,207.93,99,99,90,87
36,MYOV,Healthcare,Biotechnology,NYSE,207.67,99,99,94,20
37,YPF,Energy,Oil & Gas Integrated,NYSE,207.56,99,99,73,73
38,RCMT,Industrials,Engineering & Construction,NASDAQ,206.81,99,99,99,99
39,CPRX,Healthcare,Biotechnology,NASDAQ,205.69,99,99,99,85
40,SGFY,Healthcare,Health Information Services,NYSE,204.53,99,99,97,34
41,WVE,Healthcare,Biotechnology,NASDAQ,202.89,99,97,98,3
42,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,201.71,99,99,99,99
43,AMPY,Energy,Oil & Gas E&P,NYSE,201.67,99,99,97,99
44,VIST,Energy,Oil & Gas E&P,NYSE,200.77,99,99,95,98
45,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,199.15,99,97,95,98
46,MTR,Energy,Oil & Gas E&P,NYSE,198.48,99,99,98,99
47,MOD,Consumer Cyclical,Auto Parts,NYSE,197.1,99,96,98,29
48,AXSM,Healthcare,Biotechnology,NASDAQ,196.22,99,89,97,82
49,TNP,Energy,Oil & Gas Midstream,NYSE,195.5,99,99,97,97
50,RELL,Technology,Electronic Components,NASDAQ,195.3,99,98,97,96
51,BTU,Energy,Thermal Coal,NYSE,194.67,99,98,95,99
52,AMR,Basic Materials,Coking Coal,NYSE,193.91,99,99,99,99
53,PBT,Energy,Oil & Gas E&P,NYSE,193.9,99,99,99,99
54,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,193.2,99,98,99,99
55,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,192.63,99,99,95,32
56,CTIC,Healthcare,Biotechnology,NASDAQ,192.04,99,97,99,98
57,WTI,Energy,Oil & Gas E&P,NYSE,191.91,99,99,93,97
58,HLX,Energy,Oil & Gas Equipment & Services,NYSE,191.89,99,96,70,87
59,CEIX,Energy,Thermal Coal,NYSE,191.29,99,99,99,99
60,SLNG,Energy,Oil & Gas Integrated,NASDAQ,189.42,99,99,29,50
61,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.46,98,97,99,95
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.45,98,97,96,35
63,EDU,Consumer Defensive,Education & Training Services,NYSE,188.01,98,96,98,17
64,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,186.7,98,98,98,99
65,PRTA,Healthcare,Biotechnology,NASDAQ,186.0,98,97,34,29
66,EURN,Energy,Oil & Gas Midstream,NYSE,185.85,98,97,97,93
67,HUSA,Energy,Oil & Gas E&P,NYSE MKT,185.07,98,98,99,99
68,BELFA,Technology,Electronic Components,NASDAQ,185.0,98,98,98,96
