Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,535.3,99,99,98,99
2,RVPH,Healthcare,Biotechnology,NASDAQ,451.33,99,99,1,23
3,LOGC,Healthcare,Biotechnology,NASDAQ,404.68,99,99,5,4
4,TC,Communication Services,Internet Content & Information,NASDAQ,363.08,99,99,88,51
5,IMRA,Healthcare,Biotechnology,NASDAQ,358.94,99,99,11,13
6,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,351.69,99,99,99,88
7,AKUS,Healthcare,Biotechnology,NASDAQ,348.55,99,98,21,5
8,AKRO,Healthcare,Biotechnology,NASDAQ,342.32,99,99,32,7
9,RYTM,Healthcare,Biotechnology,NASDAQ,339.18,99,99,99,5
10,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,314.56,99,99,97,55
11,AVEO,Healthcare,Biotechnology,NASDAQ,290.87,99,99,98,46
12,MACK,Healthcare,Biotechnology,NASDAQ,284.26,99,47,23,66
13,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,276.08,99,62,97,98
14,TRMD,Energy,Oil & Gas Midstream,NASDAQ,266.11,99,99,99,98
15,IMVT,Healthcare,Biotechnology,NASDAQ,258.95,99,99,88,15
16,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,251.74,99,99,99,98
17,ASC,Industrials,Marine Shipping,NYSE,248.32,99,99,99,98
18,BELFB,Technology,Electronic Components,NASDAQ,233.59,99,99,99,92
19,TMDX,Healthcare,Medical Devices,NASDAQ,231.11,99,99,99,96
20,INSW,Industrials,Marine Shipping,NYSE,224.32,99,99,98,96
21,NUVL,Healthcare,Biotechnology,NASDAQ,224.19,99,98,90,10
22,ATNM,Healthcare,Biotechnology,NYSE MKT,223.25,99,95,49,62
23,ETNB,Healthcare,Biotechnology,NASDAQ,219.74,99,99,57,5
24,STNG,Energy,Oil & Gas Midstream,NYSE,219.02,99,99,99,98
25,HUSA,Energy,Oil & Gas E&P,NYSE MKT,212.08,99,97,99,99
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,211.73,99,99,99,99
27,VRNA,Healthcare,Biotechnology,NASDAQ,208.55,99,99,99,35
28,TNK,Energy,Oil & Gas Midstream,NYSE,208.54,99,99,98,97
29,TPL,Energy,Oil & Gas E&P,NYSE,207.92,99,98,95,91
