Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,426.45,99,99,3,26
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,335.78,99,99,99,99
3,PBTS,Technology,Software—Application,NASDAQ,319.93,99,99,24,1
4,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,312.32,99,99,98,96
5,COGT,Healthcare,Biotechnology,NASDAQ,300.55,99,97,18,28
6,ALT,Healthcare,Biotechnology,NASDAQ,287.32,99,99,15,17
7,GBT,Healthcare,Biotechnology,NASDAQ,274.73,99,83,42,38
8,NERV,Healthcare,Biotechnology,NASDAQ,274.32,99,5,6,9
9,CCXI,Healthcare,Biotechnology,NASDAQ,245.33,99,90,95,86
10,KRTX,Healthcare,Biotechnology,NASDAQ,244.19,99,82,63,40
11,QK,Real Estate,Real Estate Services,NASDAQ,241.06,99,92,16,3
12,AXSM,Healthcare,Biotechnology,NASDAQ,241.05,99,75,31,29
13,CEIX,Energy,Thermal Coal,NYSE,239.94,99,99,99,99
14,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,239.04,99,99,46,11
15,LTRPB,Communication Services,Internet Content & Information,NASDAQ,231.63,99,99,8,10
16,DAWN,Healthcare,Biotechnology,NASDAQ,231.37,99,95,7,19
17,VET,Energy,Oil & Gas E&P,NYSE,228.26,99,99,99,99
18,PLRX,Healthcare,Biotechnology,NASDAQ,226.98,99,99,11,9
19,AMR,Basic Materials,Coking Coal,NYSE,224.76,99,99,99,99
20,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,224.15,99,20,14,23
21,TMDX,Healthcare,Medical Devices,NASDAQ,220.25,99,99,94,22
22,CPRX,Healthcare,Biotechnology,NASDAQ,218.79,99,98,89,97
23,TRMD,Energy,Oil & Gas Midstream,NASDAQ,218.28,99,99,98,54
24,ARLP,Energy,Thermal Coal,NASDAQ,218.16,99,99,99,99
25,STNG,Energy,Oil & Gas Midstream,NYSE,217.5,99,99,99,87
26,CLFD,Technology,Communication Equipment,NASDAQ,217.39,99,99,94,94
27,TRVI,Healthcare,Biotechnology,NASDAQ,216.59,99,99,98,94
28,MTR,Energy,Oil & Gas E&P,NYSE,213.98,99,98,99,97
29,VRNA,Healthcare,Biotechnology,NASDAQ,213.47,99,91,51,46
30,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,212.98,99,99,99,98
31,SIGA,Healthcare,Biotechnology,NASDAQ,212.84,99,99,98,55
32,CRZN,Financial Services,Shell Companies,NASDAQ,212.54,99,99,99,99
33,ASC,Industrials,Marine Shipping,NYSE,211.05,99,99,98,82
