Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,445.75,99,99,98,96
2,AKRO,Healthcare,Biotechnology,NASDAQ,362.06,99,99,56,7
3,AKUS,Healthcare,Biotechnology,NASDAQ,351.19,99,99,19,6
4,RYTM,Healthcare,Biotechnology,NASDAQ,324.29,99,99,99,2
5,IMRA,Healthcare,Biotechnology,NASDAQ,319.09,99,99,19,8
6,AVEO,Healthcare,Biotechnology,NASDAQ,287.19,99,99,98,40
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,272.52,99,99,99,98
8,MACK,Healthcare,Biotechnology,NASDAQ,269.09,99,24,34,65
9,ASC,Industrials,Marine Shipping,NYSE,260.63,99,99,99,99
10,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,257.44,99,99,95,61
11,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,250.87,99,99,99,98
12,IMVT,Healthcare,Biotechnology,NASDAQ,244.25,99,99,57,16
13,HNRG,Energy,Thermal Coal,NASDAQ,241.24,99,99,99,98
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,234.97,99,99,99,47
15,FDMT,Healthcare,Biotechnology,NASDAQ,233.65,99,25,15,5
16,NUVL,Healthcare,Biotechnology,NASDAQ,232.95,99,98,95,10
17,GLYC,Healthcare,Biotechnology,NASDAQ,232.86,99,38,28,7
18,AMPE,Healthcare,Biotechnology,NYSE MKT,229.61,99,0,0,1
19,ARDX,Healthcare,Biotechnology,NASDAQ,227.75,99,99,85,10
20,STNG,Energy,Oil & Gas Midstream,NYSE,226.06,99,99,99,99
21,BELFB,Technology,Electronic Components,NASDAQ,222.96,99,99,99,88
22,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,216.48,99,99,99,99
23,VRNA,Healthcare,Biotechnology,NASDAQ,211.81,99,99,99,71
24,INSW,Industrials,Marine Shipping,NYSE,211.1,99,99,98,96
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.48,99,99,97,95
26,TMDX,Healthcare,Medical Devices,NASDAQ,210.41,99,99,99,95
27,CABA,Healthcare,Biotechnology,NASDAQ,209.61,99,61,3,3
28,CVU,Industrials,Aerospace & Defense,NYSE MKT,208.95,99,88,10,34
29,BIVI,Healthcare,Biotechnology,NASDAQ,204.42,99,97,89,5
30,RELL,Technology,Electronic Components,NASDAQ,204.11,99,99,96,96
31,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,198.08,99,99,98,99
32,PRTA,Healthcare,Biotechnology,NASDAQ,197.91,99,99,27,21
33,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,197.78,99,97,96,62
34,PRVB,Healthcare,Biotechnology,NASDAQ,197.18,99,98,36,19
35,TNK,Energy,Oil & Gas Midstream,NYSE,195.31,99,99,98,97
36,SMCI,Technology,Computer Hardware,NASDAQ,193.91,99,98,97,96
37,CPRX,Healthcare,Biotechnology,NASDAQ,193.19,99,99,99,86
38,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,192.7,99,99,99,99
39,PLRX,Healthcare,Biotechnology,NASDAQ,190.69,99,99,99,10
40,TERN,Healthcare,Biotechnology,NASDAQ,190.48,99,99,96,2
41,ISEE,Healthcare,Biotechnology,NASDAQ,189.66,99,99,34,60
