Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BXRX,Healthcare,Biotechnology,NASDAQ,566.77,99,0,0,1
2,UCL,Communication Services,Telecom Services,NASDAQ,433.13,99,99,2,10
3,MDGL,Healthcare,Biotechnology,NASDAQ,404.13,99,39,49,56
4,VRNA,Healthcare,Biotechnology,NASDAQ,366.64,99,99,99,44
5,IMVT,Healthcare,Biotechnology,NASDAQ,343.47,99,99,57,20
6,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,332.92,99,99,99,46
7,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,332.0,99,99,98,54
8,BTB,Consumer Cyclical,Restaurants,NASDAQ,318.71,99,20,2,18
9,GLYC,Healthcare,Biotechnology,NASDAQ,308.43,99,99,14,6
10,RYTM,Healthcare,Biotechnology,NASDAQ,301.25,99,99,99,5
11,PRQR,Healthcare,Biotechnology,NASDAQ,295.17,99,97,15,8
12,RXDX,Healthcare,Biotechnology,NASDAQ,292.72,99,86,99,67
13,AKRO,Healthcare,Biotechnology,NASDAQ,291.48,99,99,99,18
14,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.94,99,7,3,10
15,BIVI,Healthcare,Biotechnology,NASDAQ,284.1,99,99,77,2
16,VKTX,Healthcare,Biotechnology,NASDAQ,280.81,99,93,29,32
17,TRMD,Energy,Oil & Gas Midstream,NASDAQ,277.51,99,99,99,99
18,SMMT,Healthcare,Biotechnology,NASDAQ,267.34,99,14,25,3
19,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,266.56,99,99,99,96
20,ASC,Industrials,Marine Shipping,NYSE,260.17,99,99,99,99
21,GOTU,Consumer Defensive,Education & Training Services,NYSE,258.77,99,16,17,43
22,ACER,Healthcare,Biotechnology,NASDAQ,258.46,99,15,47,14
23,ARDX,Healthcare,Biotechnology,NASDAQ,254.82,99,99,98,9
24,TERN,Healthcare,Biotechnology,NASDAQ,251.57,99,99,98,14
25,TOUR,Consumer Cyclical,Travel Services,NASDAQ,251.03,99,81,16,93
26,PDSB,Healthcare,Biotechnology,NASDAQ,250.16,99,98,13,12
27,HNRG,Energy,Thermal Coal,NASDAQ,249.07,99,99,99,99
28,TAL,Consumer Defensive,Education & Training Services,NYSE,248.6,99,91,95,95
29,AVEO,Healthcare,Biotechnology,NASDAQ,243.76,99,99,97,97
30,MACK,Healthcare,Biotechnology,NASDAQ,242.08,99,99,27,94
31,ETNB,Healthcare,Biotechnology,NASDAQ,240.06,99,99,93,8
32,MTR,Energy,Oil & Gas E&P,NYSE,235.77,99,98,99,99
33,CPRX,Healthcare,Biotechnology,NASDAQ,231.89,99,99,99,94
34,CVU,Industrials,Aerospace & Defense,NYSE MKT,230.21,99,99,4,17
35,IMRA,Healthcare,Biotechnology,NASDAQ,230.04,99,99,96,12
36,STNG,Energy,Oil & Gas Midstream,NYSE,229.07,99,99,99,99
37,WDH,Financial Services,Insurance—Diversified,NYSE,227.41,99,95,27,30
38,FDMT,Healthcare,Biotechnology,NASDAQ,224.39,99,99,33,5
39,EDU,Consumer Defensive,Education & Training Services,NYSE,222.42,99,97,98,97
40,CLRO,Technology,Communication Equipment,NASDAQ,222.34,99,42,21,11
41,MAXR,Technology,Communication Equipment,NYSE,220.9,99,36,18,39
42,WVE,Healthcare,Biotechnology,NASDAQ,220.8,99,98,95,74
43,UPC,Healthcare,Biotechnology,NASDAQ,219.42,99,99,11,5
44,ADMA,Healthcare,Biotechnology,NASDAQ,218.72,99,98,98,98
45,RYAM,Basic Materials,Chemicals,NYSE,216.88,99,98,59,8
46,TMDX,Healthcare,Medical Devices,NASDAQ,215.46,99,99,98,98
47,PCVX,Healthcare,Biotechnology,NASDAQ,215.21,99,99,88,71
48,STIM,Healthcare,Diagnostics & Research,NASDAQ,214.63,99,97,33,35
49,PRVB,Healthcare,Biotechnology,NASDAQ,211.9,99,99,57,23
