Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,445.75,99,99,98,96
2,UCL,Communication Services,Telecom Services,NASDAQ,369.62,99,19,1,7
3,AKRO,Healthcare,Biotechnology,NASDAQ,362.06,99,99,56,6
4,AKUS,Healthcare,Biotechnology,NASDAQ,351.19,99,99,19,6
5,RYTM,Healthcare,Biotechnology,NASDAQ,324.29,99,99,99,2
6,IMRA,Healthcare,Biotechnology,NASDAQ,319.09,99,99,19,8
7,AVEO,Healthcare,Biotechnology,NASDAQ,287.19,99,99,98,40
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,272.52,99,99,99,98
9,MACK,Healthcare,Biotechnology,NASDAQ,269.09,99,24,34,65
10,ASC,Industrials,Marine Shipping,NYSE,260.63,99,99,99,99
11,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,257.44,99,99,95,61
12,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,250.87,99,99,99,98
13,IMVT,Healthcare,Biotechnology,NASDAQ,244.25,99,99,57,16
14,HNRG,Energy,Thermal Coal,NASDAQ,241.24,99,99,99,98
15,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,234.97,99,99,99,47
16,FDMT,Healthcare,Biotechnology,NASDAQ,233.65,99,25,15,5
17,NUVL,Healthcare,Biotechnology,NASDAQ,232.95,99,98,95,10
18,GLYC,Healthcare,Biotechnology,NASDAQ,232.86,99,39,28,7
19,ARDX,Healthcare,Biotechnology,NASDAQ,227.75,99,99,85,10
20,STNG,Energy,Oil & Gas Midstream,NYSE,226.06,99,99,99,99
21,AMPE,Healthcare,Biotechnology,NYSE MKT,225.4,99,0,0,1
22,BELFB,Technology,Electronic Components,NASDAQ,222.96,99,99,99,88
23,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,216.48,99,99,99,99
24,INSW,Industrials,Marine Shipping,NYSE,213.08,99,99,98,96
25,VRNA,Healthcare,Biotechnology,NASDAQ,211.81,99,99,99,71
26,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.48,99,99,97,95
27,TMDX,Healthcare,Medical Devices,NASDAQ,210.41,99,99,99,95
28,CABA,Healthcare,Biotechnology,NASDAQ,209.61,99,61,3,3
29,CVU,Industrials,Aerospace & Defense,NYSE MKT,208.95,99,88,10,34
30,BIVI,Healthcare,Biotechnology,NASDAQ,204.42,99,97,89,5
31,RELL,Technology,Electronic Components,NASDAQ,204.11,99,99,96,96
32,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,198.08,99,99,98,99
33,PRTA,Healthcare,Biotechnology,NASDAQ,197.91,99,99,27,21
34,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,197.78,99,97,96,62
35,PRVB,Healthcare,Biotechnology,NASDAQ,197.18,99,98,36,19
36,TNK,Energy,Oil & Gas Midstream,NYSE,195.31,99,99,98,97
37,SMCI,Technology,Computer Hardware,NASDAQ,193.91,99,98,97,96
38,CPRX,Healthcare,Biotechnology,NASDAQ,193.19,99,99,99,86
39,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,192.7,99,99,99,99
40,PLRX,Healthcare,Biotechnology,NASDAQ,190.69,99,99,99,10
41,TERN,Healthcare,Biotechnology,NASDAQ,190.48,99,99,96,2
42,ISEE,Healthcare,Biotechnology,NASDAQ,189.66,99,99,34,61
43,UPC,Healthcare,Biotechnology,NASDAQ,189.33,99,83,2,16
44,FSLR,Technology,Solar,NASDAQ,189.22,99,97,98,40
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.91,99,97,96,67
46,PCVX,Healthcare,Biotechnology,NASDAQ,186.34,99,99,90,42
47,IMCR,Healthcare,Biotechnology,NASDAQ,186.07,99,99,98,90
48,YPF,Energy,Oil & Gas Integrated,NYSE,185.47,99,99,94,56
49,BELFA,Technology,Electronic Components,NASDAQ,184.96,99,98,98,94
50,TPL,Energy,Oil & Gas E&P,NYSE,184.36,99,98,96,94
51,MYOV,Healthcare,Biotechnology,NYSE,184.05,99,99,95,26
52,ETNB,Healthcare,Biotechnology,NASDAQ,183.84,99,99,43,12
53,RVPH,Healthcare,Biotechnology,NASDAQ,182.84,99,99,48,22
54,PXS,Industrials,Marine Shipping,NASDAQ,182.55,99,99,94,50
55,ATNM,Healthcare,Biotechnology,NYSE MKT,181.36,99,98,93,46
56,LVTX,Healthcare,Biotechnology,NASDAQ,181.0,99,89,12,8
57,TNP,Energy,Oil & Gas Midstream,NYSE,179.91,99,99,98,94
58,OYST,Healthcare,Biotechnology,NASDAQ,179.9,99,86,81,2
59,TDW,Energy,Oil & Gas Equipment & Services,NYSE,179.67,99,99,96,99
60,MOD,Consumer Cyclical,Auto Parts,NYSE,179.56,98,98,96,89
61,AMR,Basic Materials,Coking Coal,NYSE,178.91,98,99,99,99
62,PI,Technology,Communication Equipment,NASDAQ,178.83,98,98,98,39
63,CEIX,Energy,Thermal Coal,NYSE,178.04,98,99,99,99
64,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,177.62,98,99,91,96
65,VIST,Energy,Oil & Gas E&P,NYSE,177.44,98,99,97,98
66,WVE,Healthcare,Biotechnology,NASDAQ,176.4,98,99,96,16
67,DGII,Technology,Communication Equipment,NASDAQ,175.03,98,99,97,93
68,MICT,Technology,Computer Hardware,NASDAQ,174.66,98,85,67,23
69,AGFS,Consumer Defensive,Farm Products,NASDAQ,174.49,98,97,35,52
70,CTIC,Healthcare,Biotechnology,NASDAQ,174.23,98,95,99,99
71,CLFD,Technology,Communication Equipment,NASDAQ,173.72,98,99,99,95
72,DAWN,Healthcare,Biotechnology,NASDAQ,172.95,98,97,99,6
73,BCAB,Healthcare,Biotechnology,NASDAQ,172.68,98,96,99,1
74,ADMA,Healthcare,Biotechnology,NASDAQ,171.88,98,98,98,93
75,GCBC,Financial Services,Banks—Regional,NASDAQ,171.12,98,98,95,97
76,SGFY,Healthcare,Health Information Services,NYSE,170.79,98,99,99,25
77,VECT,Healthcare,Biotechnology,NASDAQ,169.53,98,97,82,86
78,PBYI,Healthcare,Biotechnology,NASDAQ,169.52,98,31,79,18
79,MTR,Energy,Oil & Gas E&P,NYSE,169.21,98,99,99,99
80,ZYXI,Healthcare,Medical Devices,NASDAQ,168.49,98,88,88,38
81,BTU,Energy,Thermal Coal,NYSE,167.99,98,98,96,98
82,LMB,Industrials,Engineering & Construction,NASDAQ,167.08,98,94,91,36
