Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BXRX,Healthcare,Biotechnology,NASDAQ,571.5,99,0,0,0
2,CABA,Healthcare,Biotechnology,NASDAQ,416.41,99,88,4,4
3,UCL,Communication Services,Telecom Services,NASDAQ,400.48,99,64,2,7
4,AKRO,Healthcare,Biotechnology,NASDAQ,360.93,99,99,99,19
5,NINE,Energy,Oil & Gas Equipment & Services,NYSE,351.96,99,99,96,98
6,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,328.39,99,7,7,12
7,IMVT,Healthcare,Biotechnology,NASDAQ,303.42,99,99,72,12
8,RYTM,Healthcare,Biotechnology,NASDAQ,303.03,99,99,99,4
9,GLYC,Healthcare,Biotechnology,NASDAQ,293.64,99,30,24,6
10,AVEO,Healthcare,Biotechnology,NASDAQ,283.32,99,99,98,33
11,MACK,Healthcare,Biotechnology,NASDAQ,263.61,99,42,37,88
12,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,260.58,99,99,99,98
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,255.02,99,99,99,98
14,CVU,Industrials,Aerospace & Defense,NYSE MKT,252.37,99,95,2,17
15,RXDX,Healthcare,Biotechnology,NASDAQ,252.06,99,95,99,38
16,TOUR,Consumer Cyclical,Travel Services,NASDAQ,247.11,99,37,49,10
17,ASC,Industrials,Marine Shipping,NYSE,241.91,99,99,99,99
18,HNRG,Energy,Thermal Coal,NASDAQ,225.92,99,99,98,99
19,VRNA,Healthcare,Biotechnology,NASDAQ,223.8,99,99,99,46
20,BIVI,Healthcare,Biotechnology,NASDAQ,220.59,99,98,55,4
21,TMDX,Healthcare,Medical Devices,NASDAQ,219.17,99,99,99,88
22,IMRA,Healthcare,Biotechnology,NASDAQ,218.15,99,99,95,11
23,STNG,Energy,Oil & Gas Midstream,NYSE,217.92,99,99,99,99
24,AXSM,Healthcare,Biotechnology,NASDAQ,216.29,99,99,99,24
25,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,215.68,99,99,95,73
26,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,215.37,99,99,99,76
27,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,213.93,99,96,97,56
28,NUVL,Healthcare,Biotechnology,NASDAQ,212.76,99,99,93,20
29,FDMT,Healthcare,Biotechnology,NASDAQ,210.49,99,19,33,3
30,UPC,Healthcare,Biotechnology,NASDAQ,209.02,99,92,3,21
31,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.64,99,98,98,93
32,PXS,Industrials,Marine Shipping,NASDAQ,207.34,99,99,96,90
33,RVPH,Healthcare,Biotechnology,NASDAQ,201.54,99,99,91,13
34,BELFB,Technology,Electronic Components,NASDAQ,201.1,99,99,99,89
35,CPRX,Healthcare,Biotechnology,NASDAQ,199.05,99,99,99,82
36,SMMT,Healthcare,Biotechnology,NASDAQ,197.76,99,25,23,1
37,IMCR,Healthcare,Biotechnology,NASDAQ,196.72,99,98,96,71
38,PRTA,Healthcare,Biotechnology,NASDAQ,196.62,99,98,32,16
39,RELL,Technology,Electronic Components,NASDAQ,192.15,99,99,94,97
40,PCVX,Healthcare,Biotechnology,NASDAQ,191.51,99,99,95,46
41,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,191.1,99,91,85,16
42,BTB,Consumer Cyclical,Restaurants,NASDAQ,190.08,99,4,2,20
43,CEIX,Energy,Thermal Coal,NYSE,189.86,99,99,99,99
44,FENC,Healthcare,Biotechnology,NASDAQ,189.45,99,96,91,71
45,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,189.31,99,99,96,99
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.61,99,99,96,69
