Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,424.04,99,6,8,13
2,UCL,Communication Services,Telecom Services,NASDAQ,410.45,99,39,1,7
3,AKRO,Healthcare,Biotechnology,NASDAQ,362.46,99,99,46,9
4,NINE,Energy,Oil & Gas Equipment & Services,NYSE,357.73,99,99,96,98
5,CABA,Healthcare,Biotechnology,NASDAQ,355.43,99,95,3,4
6,RYTM,Healthcare,Biotechnology,NASDAQ,321.89,99,99,99,2
7,AVEO,Healthcare,Biotechnology,NASDAQ,292.58,99,99,99,31
8,IMVT,Healthcare,Biotechnology,NASDAQ,283.2,99,99,75,13
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,282.91,99,99,99,98
10,GLYC,Healthcare,Biotechnology,NASDAQ,274.78,99,28,18,8
11,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,264.53,99,99,99,98
12,ASC,Industrials,Marine Shipping,NYSE,261.81,99,99,99,99
13,MACK,Healthcare,Biotechnology,NASDAQ,261.63,99,50,42,71
14,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,258.9,99,96,96,60
15,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,251.09,99,99,91,70
16,CVU,Industrials,Aerospace & Defense,NYSE MKT,247.41,99,96,5,18
17,VRNA,Healthcare,Biotechnology,NASDAQ,241.09,99,99,99,67
18,STNG,Energy,Oil & Gas Midstream,NYSE,232.22,99,99,99,99
19,NUVL,Healthcare,Biotechnology,NASDAQ,230.11,99,99,93,20
20,TMDX,Healthcare,Medical Devices,NASDAQ,229.66,99,99,99,95
21,HNRG,Energy,Thermal Coal,NASDAQ,227.38,99,99,98,99
22,IMRA,Healthcare,Biotechnology,NASDAQ,226.42,99,99,93,9
23,FDMT,Healthcare,Biotechnology,NASDAQ,226.02,99,19,28,2
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.09,99,97,96,94
25,AXSM,Healthcare,Biotechnology,NASDAQ,213.05,99,98,99,28
26,PXS,Industrials,Marine Shipping,NASDAQ,209.63,99,99,95,93
27,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,208.72,99,99,99,87
28,TNK,Energy,Oil & Gas Midstream,NYSE,207.48,99,99,99,98
29,PRTA,Healthcare,Biotechnology,NASDAQ,205.95,99,98,32,15
30,BELFB,Technology,Electronic Components,NASDAQ,203.23,99,99,99,91
31,LVTX,Healthcare,Biotechnology,NASDAQ,201.59,99,96,11,11
32,INSW,Industrials,Marine Shipping,NYSE,201.39,99,99,98,97
33,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,200.78,99,99,97,99
34,RELL,Technology,Electronic Components,NASDAQ,199.51,99,99,95,97
35,PCVX,Healthcare,Biotechnology,NASDAQ,198.38,99,99,95,34
36,PDSB,Healthcare,Biotechnology,NASDAQ,197.9,99,42,25,7
37,UPC,Healthcare,Biotechnology,NASDAQ,197.23,99,90,3,23
38,STIM,Healthcare,Diagnostics & Research,NASDAQ,197.11,99,70,35,42
39,CPRX,Healthcare,Biotechnology,NASDAQ,193.56,99,99,99,79
40,MYOV,Healthcare,Biotechnology,NYSE,189.46,99,99,96,27
41,ARDX,Healthcare,Biotechnology,NASDAQ,189.17,99,98,97,7
42,STG,Consumer Defensive,Education & Training Services,NYSE,188.73,99,46,35,60
43,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,188.55,99,84,55,19
44,TERN,Healthcare,Biotechnology,NASDAQ,187.68,99,99,98,7
45,MTR,Energy,Oil & Gas E&P,NYSE,186.88,99,99,99,99
46,RVPH,Healthcare,Biotechnology,NASDAQ,186.63,99,99,78,10
47,BIVI,Healthcare,Biotechnology,NASDAQ,184.8,99,98,65,5
48,CEIX,Energy,Thermal Coal,NYSE,184.61,99,99,99,99
49,ELF,Consumer Defensive,Household & Personal Products,NYSE,182.91,99,98,96,68
50,ATNM,Healthcare,Biotechnology,NYSE MKT,181.35,99,99,97,43
51,PRVB,Healthcare,Biotechnology,NASDAQ,181.01,99,97,73,16
52,WNW,Consumer Cyclical,Restaurants,NASDAQ,180.57,99,82,13,5
53,ETNB,Healthcare,Biotechnology,NASDAQ,179.19,99,99,49,9
54,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.65,99,56,97,3
55,MOD,Consumer Cyclical,Auto Parts,NYSE,178.59,99,99,96,84
56,INBX,Healthcare,Biotechnology,NASDAQ,178.34,99,94,54,3
57,FSLR,Technology,Solar,NASDAQ,177.4,99,99,98,34
58,RYAM,Basic Materials,Chemicals,NYSE,177.31,99,96,48,16
59,APEN,Healthcare,Medical Devices,NASDAQ,176.94,99,81,65,17
60,TDW,Energy,Oil & Gas Equipment & Services,NYSE,176.89,98,99,97,98
61,FENC,Healthcare,Biotechnology,NASDAQ,175.78,98,95,88,79
62,IMCR,Healthcare,Biotechnology,NASDAQ,175.44,98,98,97,64
63,AGFS,Consumer Defensive,Farm Products,NASDAQ,174.33,98,97,42,51
64,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,174.32,98,99,99,99
65,LYTS,Technology,Electronic Components,NASDAQ,174.27,98,96,92,55
66,CBIO,Healthcare,Biotechnology,NASDAQ,173.94,98,99,98,95
67,PI,Technology,Communication Equipment,NASDAQ,173.56,98,98,98,48
68,TOUR,Consumer Cyclical,Travel Services,NASDAQ,172.95,98,46,41,10
69,ADMA,Healthcare,Biotechnology,NASDAQ,172.9,98,98,99,97
70,IBEX,Technology,Software—Application,NASDAQ,172.73,98,90,78,88
71,MNSO,Consumer Cyclical,Specialty Retail,NYSE,172.36,98,56,20,21
72,ZYXI,Healthcare,Medical Devices,NASDAQ,172.08,98,98,89,81
73,BELFA,Technology,Electronic Components,NASDAQ,171.31,98,98,98,97
74,TPL,Energy,Oil & Gas E&P,NYSE,170.93,98,99,94,96
75,BCAB,Healthcare,Biotechnology,NASDAQ,170.88,98,99,98,1
76,VIST,Energy,Oil & Gas E&P,NYSE,169.92,98,99,98,98
77,EDU,Consumer Defensive,Education & Training Services,NYSE,169.71,98,98,98,95
78,MANU,Consumer Cyclical,Leisure,NYSE,169.51,98,70,83,39
79,VECT,Healthcare,Biotechnology,NASDAQ,169.49,98,98,53,75
80,EXTR,Technology,Communication Equipment,NASDAQ,169.25,98,98,95,42
81,TMDI,Healthcare,Medical Devices,NASDAQ,168.84,98,24,20,24
82,GCBC,Financial Services,Banks—Regional,NASDAQ,168.79,98,98,96,96
83,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,168.6,98,93,93,71
84,OYST,Healthcare,Biotechnology,NASDAQ,168.22,98,66,80,3
85,SMCI,Technology,Computer Hardware,NASDAQ,167.77,98,98,97,94
86,INNV,Healthcare,Medical Care Facilities,NASDAQ,167.73,98,96,8,21
87,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,167.26,98,94,98,72
88,SGFY,Healthcare,Health Information Services,NYSE,166.69,98,99,99,25
89,PBYI,Healthcare,Biotechnology,NASDAQ,166.69,98,65,37,35
90,LMB,Industrials,Engineering & Construction,NASDAQ,166.64,98,92,90,45
91,TNP,Energy,Oil & Gas Midstream,NYSE,166.43,98,99,99,95
92,YGMZ,Industrials,Trucking,NASDAQ,165.42,98,37,96,37
93,KRTX,Healthcare,Biotechnology,NASDAQ,165.31,98,98,99,57
94,ISEE,Healthcare,Biotechnology,NASDAQ,164.32,98,98,97,48
95,DGII,Technology,Communication Equipment,NASDAQ,164.07,98,98,98,90
96,FUTU,Financial Services,Capital Markets,NASDAQ,163.98,98,67,80,52
97,WVE,Healthcare,Biotechnology,NASDAQ,163.91,98,99,91,20
98,EVI,Industrials,Industrial Distribution,NYSE MKT,163.69,98,92,41,8
99,HGBL,Financial Services,Capital Markets,NASDAQ,163.4,98,89,88,41
100,BTU,Energy,Thermal Coal,NYSE,163.18,98,98,94,99
101,EDAP,Healthcare,Medical Devices,NASDAQ,162.49,98,97,94,77
102,DAWN,Healthcare,Biotechnology,NASDAQ,162.35,98,93,99,89
103,YPF,Energy,Oil & Gas Integrated,NYSE,162.33,98,99,98,48
104,COGT,Healthcare,Biotechnology,NASDAQ,162.05,98,97,99,96
105,PDD,Consumer Cyclical,Internet Retail,NASDAQ,161.33,98,94,93,77
106,PBT,Energy,Oil & Gas E&P,NYSE,161.24,98,98,98,99
107,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,161.13,98,96,61,68
108,CLFD,Technology,Communication Equipment,NASDAQ,160.83,98,97,99,90
109,ARL,Real Estate,Real Estateâ€”Development,NYSE,160.49,98,96,69,97
110,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,160.12,98,97,95,95
111,NAT,Industrials,Marine Shipping,NYSE,159.86,98,98,97,67
112,VOC,Energy,Oil & Gas E&P,NYSE,159.82,98,98,92,98
113,FTI,Energy,Oil & Gas Equipment & Services,NYSE,159.76,98,98,93,76
114,CCRN,Industrials,Staffing & Employment Services,NASDAQ,159.06,98,98,95,56
115,BBW,Consumer Cyclical,Specialty Retail,NYSE,159.05,98,81,25,80
116,HIL,Industrials,Engineering & Construction,NYSE,158.88,98,99,99,39
117,EURN,Energy,Oil & Gas Midstream,NYSE,158.54,98,98,98,95
118,ALLK,Healthcare,Biotechnology,NASDAQ,158.43,98,92,30,0
