Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,454.99,99,98,3,25
2,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,354.88,99,99,99,0
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,340.13,99,99,98,74
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,332.88,99,99,99,99
5,TRVI,Healthcare,Biotechnology,NASDAQ,320.67,99,99,98,48
6,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,319.44,99,23,1,48
7,PBTS,Technology,Software—Application,NASDAQ,313.3,99,99,15,2
8,ALT,Healthcare,Biotechnology,NASDAQ,271.74,99,99,14,16
9,COGT,Healthcare,Biotechnology,NASDAQ,267.56,99,99,22,24
10,AXSM,Healthcare,Biotechnology,NASDAQ,267.51,99,91,30,29
11,DAWN,Healthcare,Biotechnology,NASDAQ,257.58,99,96,4,16
12,CEIX,Energy,Thermal Coal,NYSE,249.06,99,99,99,99
13,GBT,Healthcare,Biotechnology,NASDAQ,248.68,99,87,39,37
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,245.37,99,60,82,17
15,PLRX,Healthcare,Biotechnology,NASDAQ,244.96,99,99,7,10
16,SIGA,Healthcare,Biotechnology,NASDAQ,243.3,99,99,98,41
17,VET,Energy,Oil & Gas E&P,NYSE,243.06,99,99,99,99
18,KRTX,Healthcare,Biotechnology,NASDAQ,241.63,99,88,55,34
19,AMR,Basic Materials,Coking Coal,NYSE,235.98,99,99,99,99
20,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,232.45,99,99,99,97
21,HUSA,Energy,Oil & Gas E&P,NYSE MKT,231.23,99,99,99,82
22,LTRPB,Communication Services,Internet Content & Information,NASDAQ,231.14,99,18,11,10
23,HNRG,Energy,Thermal Coal,NASDAQ,229.14,99,99,98,99
24,LNTH,Healthcare,Diagnostics & Research,NASDAQ,224.89,99,99,99,99
25,CLFD,Technology,Communication Equipment,NASDAQ,224.43,99,98,91,95
26,TMDX,Healthcare,Medical Devices,NASDAQ,223.0,99,99,94,24
27,MTR,Energy,Oil & Gas E&P,NYSE,222.33,99,98,99,98
28,TRMD,Energy,Oil & Gas Midstream,NASDAQ,221.89,99,99,98,79
29,CCXI,Healthcare,Biotechnology,NASDAQ,221.2,99,90,92,80
30,QK,Real Estate,Real Estate Services,NASDAQ,220.38,99,94,9,12
31,TTNP,Healthcare,Biotechnology,NASDAQ,220.29,99,94,2,12
32,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,218.66,99,99,99,98
33,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.13,99,3,14,2
34,CPRX,Healthcare,Biotechnology,NASDAQ,215.05,99,99,86,96
35,ARLP,Energy,Thermal Coal,NASDAQ,214.08,99,99,99,99
36,CRK,Energy,Oil & Gas E&P,NYSE,213.92,99,98,99,96
37,VRNA,Healthcare,Biotechnology,NASDAQ,213.88,99,88,38,52
38,CTIC,Healthcare,Biotechnology,NASDAQ,213.66,99,99,99,98
39,SJT,Energy,Oil & Gas E&P,NYSE,213.18,99,99,99,98
40,STNG,Energy,Oil & Gas Midstream,NYSE,213.15,99,99,99,94
41,NEXT,Energy,Oil & Gas E&P,NASDAQ,210.78,99,99,99,94
42,RCMT,Industrials,Engineering & Construction,NASDAQ,210.59,99,99,99,96
43,ASC,Industrials,Marine Shipping,NYSE,209.65,99,99,98,88
44,SRTS,Healthcare,Medical Devices,NASDAQ,208.97,99,99,97,99
45,BLU,Healthcare,Biotechnology,NASDAQ,208.2,99,99,98,95
46,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,207.48,99,99,99,78
47,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,207.12,99,99,32,6
48,VERU,Healthcare,Biotechnology,NASDAQ,206.21,99,98,98,20
49,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,205.61,99,35,11,18
50,BCAB,Healthcare,Biotechnology,NASDAQ,204.06,99,8,0,0
51,CRZN,Financial Services,Shell Companies,NASDAQ,201.27,99,99,99,99
52,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.18,99,98,98,88
53,JAKK,Consumer Cyclical,Leisure,NASDAQ,199.83,99,99,64,98
54,BELFB,Technology,Electronic Components,NASDAQ,199.25,99,99,89,92
55,IMCR,Healthcare,Biotechnology,NASDAQ,198.4,99,98,63,22
56,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,196.2,99,95,92,99
57,NINE,Energy,Oil & Gas Equipment & Services,NYSE,196.15,99,94,99,80
58,OXY,Energy,Oil & Gas E&P,NYSE,195.06,99,98,99,99
59,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,194.38,99,98,97,87
60,EQT,Energy,Oil & Gas E&P,NYSE,194.35,99,99,99,95
61,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,193.19,99,99,98,98
62,KRUS,Consumer Cyclical,Restaurants,NASDAQ,192.83,98,99,30,81
63,FSTX,Healthcare,Biotechnology,NASDAQ,192.74,98,98,26,10
64,SGFY,Healthcare,Health Information Services,NYSE,192.25,98,91,37,24
65,GTHX,Healthcare,Biotechnology,NASDAQ,192.24,98,76,6,19
66,BELFA,Technology,Electronic Components,NASDAQ,191.68,98,99,95,92
67,AR,Energy,Oil & Gas E&P,NYSE,191.38,98,99,99,99
68,LQDA,Healthcare,Biotechnology,NASDAQ,190.25,98,95,75,99
69,AACG,Consumer Defensive,Education & Training Services,NASDAQ,189.56,98,61,20,16
70,GLNG,Energy,Oil & Gas Midstream,NASDAQ,189.36,98,98,98,97
71,TCDA,Healthcare,Biotechnology,NASDAQ,188.06,98,97,96,97
72,EDU,Consumer Defensive,Education & Training Services,NYSE,187.56,98,99,22,6
73,GERN,Healthcare,Biotechnology,NASDAQ,186.92,98,98,87,23
74,PBT,Energy,Oil & Gas E&P,NYSE,186.07,98,99,99,99
75,USAK,Industrials,Trucking,NASDAQ,185.11,98,99,40,97
76,VERV,Healthcare,Biotechnology,NASDAQ,184.1,98,89,8,28
77,BORR,Energy,Oil & Gas Drilling,NYSE,183.32,98,97,99,98
78,TNP,Energy,Oil & Gas Midstream,NYSE,182.48,98,96,95,93
79,UAN,Basic Materials,Agricultural Inputs,NYSE,182.01,98,92,98,99
80,MNTK,Utilities,Utilities—Diversified,NASDAQ,181.9,98,94,96,82
81,ALDX,Healthcare,Biotechnology,NASDAQ,181.85,98,86,13,6
82,AVEO,Healthcare,Biotechnology,NASDAQ,181.46,98,98,38,12
83,PAYS,Industrials,Specialty Business Services,NASDAQ,180.71,98,39,24,35
84,NEX,Energy,Oil & Gas Equipment & Services,NYSE,180.59,98,98,99,99
85,GNE,Utilities,Utilities—Regulated Electric,NYSE,180.22,98,99,96,74
86,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.17,98,98,39,90
87,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,179.0,98,96,99,98
88,SMCI,Technology,Computer Hardware,NASDAQ,178.92,98,96,94,79
89,ULH,Industrials,Trucking,NASDAQ,178.78,98,97,96,41
90,CNCE,Healthcare,Biotechnology,NASDAQ,178.67,98,99,98,25
91,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,177.35,98,98,93,47
92,BMEA,Healthcare,Biotechnology,NASDAQ,176.36,98,99,19,10
93,RXDX,Healthcare,Biotechnology,NASDAQ,176.18,98,98,45,98
94,MRSN,Healthcare,Biotechnology,NASDAQ,176.17,98,75,11,7
95,APDN,Healthcare,Diagnostics & Research,NASDAQ,176.11,98,1,4,5
96,CBIO,Healthcare,Biotechnology,NASDAQ,175.7,98,99,87,2
97,METX,Consumer Defensive,Education & Training Services,NASDAQ,175.14,98,99,99,7
98,HPK,Energy,Oil & Gas E&P,NASDAQ,174.59,98,97,99,99
99,SWAV,Healthcare,Medical Devices,NASDAQ,174.39,98,96,50,88
100,PI,Technology,Communication Equipment,NASDAQ,174.3,98,98,29,70
101,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.06,98,98,61,31
102,HUDI,Basic Materials,Steel,NASDAQ,173.84,98,98,99,99
103,SBOW,Energy,Oil & Gas E&P,NYSE,173.64,98,98,98,98
104,ARRY,Technology,Solar,NASDAQ,172.94,98,99,42,11
105,TNK,Energy,Oil & Gas Midstream,NYSE,172.49,98,98,97,88
106,AVTE,Healthcare,Biotechnology,NASDAQ,172.4,98,98,50,20
107,CF,Basic Materials,Agricultural Inputs,NYSE,172.01,98,97,97,98
108,HRB,Consumer Cyclical,Personal Services,NYSE,171.1,98,98,96,85
109,HMLP,Energy,Oil & Gas Midstream,NYSE,170.66,98,99,98,26
110,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,170.59,98,99,98,98
111,KOS,Energy,Oil & Gas E&P,NYSE,170.31,98,97,99,99
112,VRDN,Healthcare,Biotechnology,NASDAQ,169.49,98,34,29,76
113,PBR,Energy,Oil & Gas Integrated,NYSE,169.08,98,96,97,98
114,BTU,Energy,Thermal Coal,NYSE,168.93,98,98,98,99
115,SELB,Healthcare,Biotechnology,NASDAQ,168.68,98,88,4,9
116,FLNG,Energy,Oil & Gas Midstream,NYSE,167.87,98,98,97,97
117,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,167.77,98,96,72,24
118,ENPH,Technology,Solar,NASDAQ,167.67,98,99,87,49
119,PRVA,Healthcare,Health Information Services,NASDAQ,167.63,98,97,48,56
120,ADMA,Healthcare,Biotechnology,NASDAQ,166.61,98,97,95,82
121,MREO,Healthcare,Biotechnology,NASDAQ,165.79,98,94,2,11
122,SWIR,Technology,Communication Equipment,NASDAQ,165.42,98,98,94,84
123,ARCH,Energy,Thermal Coal,NYSE,165.26,97,95,98,99
124,SBR,Energy,Oil & Gas E&P,NYSE,164.84,97,98,98,98
125,WTI,Energy,Oil & Gas E&P,NYSE,164.72,97,84,98,97
126,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,164.51,97,44,23,18
127,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,164.28,97,99,71,45
128,AMPY,Energy,Oil & Gas E&P,NYSE,164.08,97,98,99,97
129,CNVY,Healthcare,Health Information Services,NYSE,164.05,97,98,45,18
130,TBSA,Financial Services,Shell Companies,NASDAQ,164.01,97,98,99,99
131,NTRBW,Healthcare,Biotechnology,NASDAQ,163.97,97,99,99,97
132,GOSS,Healthcare,Biotechnology,NASDAQ,163.88,97,97,30,59
133,RAPT,Healthcare,Biotechnology,NASDAQ,163.48,97,43,21,28
134,INFI,Healthcare,Biotechnology,NASDAQ,162.98,97,11,6,5
135,DGII,Technology,Communication Equipment,NASDAQ,162.74,97,97,86,53
136,TERN,Healthcare,Biotechnology,NASDAQ,162.55,97,23,3,2
137,RFP,Basic Materials,Paper & Paper Products,NYSE,162.25,97,98,90,85
138,AREC,Basic Materials,Coking Coal,NASDAQ,162.19,97,80,29,75
139,WVE,Healthcare,Biotechnology,NASDAQ,162.11,97,59,6,9
140,KDNY,Healthcare,Biotechnology,NASDAQ,161.82,97,97,86,28
141,INSW,Industrials,Marine Shipping,NYSE,161.29,97,96,96,85
142,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.13,97,37,33,31
143,VYGR,Healthcare,Biotechnology,NASDAQ,160.51,97,99,98,80
144,NRT,Energy,Oil & Gas Equipment & Services,NYSE,160.31,97,97,99,99
145,DVN,Energy,Oil & Gas E&P,NYSE,160.14,97,97,99,99
146,YTRA,Consumer Cyclical,Travel Services,NASDAQ,159.98,97,97,61,28
147,CRT,Energy,Oil & Gas E&P,NYSE,159.94,97,97,98,98
148,ERF,Energy,Oil & Gas E&P,NYSE,159.9,97,97,98,99
149,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.58,97,99,98,96
150,DSGN,Healthcare,Biotechnology,NASDAQ,159.4,97,98,29,27
151,MAXN,Technology,Solar,NASDAQ,159.39,97,89,45,14
152,VIST,Energy,Oil & Gas E&P,NYSE,158.89,97,96,98,99
153,VTVT,Healthcare,Biotechnology,NASDAQ,158.78,97,58,10,8
154,EURN,Energy,Oil & Gas Midstream,NYSE,158.28,97,96,95,93
155,SKYT,Technology,Semiconductors,NASDAQ,158.27,97,97,7,9
156,RLMD,Healthcare,Biotechnology,NASDAQ,158.17,97,91,42,43
157,CLMT,Energy,Oil & Gas E&P,NASDAQ,157.58,97,82,96,99
158,FSLR,Technology,Solar,NASDAQ,157.49,97,88,47,34
159,RELL,Technology,Electronic Components,NASDAQ,157.21,97,97,96,94
160,ATI,Industrials,Metal Fabrication,NYSE,156.54,97,92,95,96
161,XENE,Healthcare,Biotechnology,NASDAQ,156.26,97,96,87,96
162,MAYS,Real Estate,Real Estate Services,NASDAQ,156.06,97,90,94,92
163,SD,Energy,Oil & Gas E&P,NYSE,155.75,97,98,99,99
164,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,155.5,97,71,23,30
165,RAIN,Healthcare,Biotechnology,NASDAQ,155.42,97,73,1,3
166,BANF,Financial Services,Banks—Regional,NASDAQ,155.27,97,98,96,91
167,SNDX,Healthcare,Biotechnology,NASDAQ,155.24,97,95,68,34
168,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.2,97,95,98,56
169,MUSA,Consumer Cyclical,Specialty Retail,NYSE,155.06,97,98,97,90
170,MXC,Energy,Oil & Gas E&P,NYSE MKT,154.91,97,98,98,99
171,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,154.81,97,13,22,16
172,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,154.47,97,96,99,87
173,RRC,Energy,Oil & Gas E&P,NYSE,154.43,97,97,98,98
174,FPAY,Industrials,Rental & Leasing Services,NASDAQ,154.42,97,11,16,15
175,SRPT,Healthcare,Biotechnology,NASDAQ,154.35,97,93,56,61
176,TRX,Basic Materials,Gold,NYSE MKT,154.08,97,95,37,32
177,PTCT,Healthcare,Biotechnology,NASDAQ,154.0,97,93,34,30
178,ONEM,Healthcare,Health Information Services,NASDAQ,153.94,97,98,14,9
179,CAPR,Healthcare,Biotechnology,NASDAQ,153.45,97,96,45,91
180,MVO,Energy,Oil & Gas E&P,NYSE,153.34,97,97,97,99
181,PBFX,Energy,Oil & Gas Midstream,NYSE,153.06,97,96,95,86
182,ACET,Healthcare,Biotechnology,NASDAQ,153.05,97,98,86,92
183,LEU,Energy,Uranium,NYSE MKT,152.55,97,63,29,93
184,STSA,Healthcare,Biotechnology,NASDAQ,152.35,96,57,25,36
185,CHK,Energy,Oil & Gas E&P,NASDAQ,152.08,96,97,98,97
186,TRQ,Basic Materials,Copper,NYSE,152.03,96,97,98,96
187,STKL,Consumer Defensive,Packaged Foods,NASDAQ,152.0,96,97,90,16
188,CBAY,Healthcare,Biotechnology,NASDAQ,151.99,96,87,16,30
189,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,151.98,96,98,96,95
190,SM,Energy,Oil & Gas E&P,NYSE,151.93,96,96,98,98
191,MOD,Consumer Cyclical,Auto Parts,NYSE,151.53,96,96,81,25
192,HIL,Industrials,Engineering & Construction,NYSE,151.41,96,83,34,33
193,SQM,Basic Materials,Chemicals,NYSE,151.33,96,99,99,97
194,PTEN,Energy,Oil & Gas Drilling,NASDAQ,150.83,96,97,99,98
195,DYN,Healthcare,Biotechnology,NASDAQ,150.71,96,91,7,13
196,EQNR,Energy,Oil & Gas Integrated,NYSE,150.35,96,97,97,97
197,IEA,Industrials,Engineering & Construction,NASDAQ,150.3,96,97,29,43
198,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,150.15,96,99,99,97
199,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.97,96,95,95,97
200,PHAR,Healthcare,Biotechnology,NASDAQ,149.93,96,35,42,32
