Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,432.53,99,95,4,24
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,360.03,99,99,98,75
3,TRVI,Healthcare,Biotechnology,NASDAQ,335.47,99,99,99,28
4,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,334.8,99,99,99,0
5,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,327.37,99,99,99,99
6,PBTS,Technology,Software—Application,NASDAQ,298.89,99,99,14,1
7,SIGA,Healthcare,Biotechnology,NASDAQ,293.14,99,99,97,35
8,COGT,Healthcare,Biotechnology,NASDAQ,279.9,99,99,27,28
9,ALT,Healthcare,Biotechnology,NASDAQ,277.71,99,99,13,16
10,HUSA,Energy,Oil & Gas E&P,NYSE MKT,258.79,99,99,99,31
11,PLRX,Healthcare,Biotechnology,NASDAQ,252.93,99,99,8,11
12,KRTX,Healthcare,Biotechnology,NASDAQ,247.14,99,88,62,37
13,GBT,Healthcare,Biotechnology,NASDAQ,246.21,99,90,40,40
14,LTRPB,Communication Services,Internet Content & Information,NASDAQ,245.68,99,19,15,8
15,AXSM,Healthcare,Biotechnology,NASDAQ,244.72,99,90,32,28
16,CEIX,Energy,Thermal Coal,NYSE,244.44,99,99,99,99
17,QK,Real Estate,Real Estate Services,NASDAQ,244.13,99,29,9,7
18,VET,Energy,Oil & Gas E&P,NYSE,236.82,99,99,99,99
19,AMR,Basic Materials,Coking Coal,NYSE,235.63,99,99,99,99
20,HNRG,Energy,Thermal Coal,NASDAQ,234.94,99,99,98,98
21,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,233.92,99,99,99,94
22,TMDX,Healthcare,Medical Devices,NASDAQ,233.85,99,99,94,23
23,BAOS,Communication Services,Advertising Agencies,NASDAQ,232.93,99,97,90,2
24,LNTH,Healthcare,Diagnostics & Research,NASDAQ,230.89,99,99,99,99
25,CCXI,Healthcare,Biotechnology,NASDAQ,229.47,99,89,91,85
26,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.43,99,1,0,2
27,CLFD,Technology,Communication Equipment,NASDAQ,229.07,99,99,90,97
28,TRMD,Energy,Oil & Gas Midstream,NASDAQ,227.17,99,99,98,73
29,CPRX,Healthcare,Biotechnology,NASDAQ,225.25,99,98,86,97
30,VERU,Healthcare,Biotechnology,NASDAQ,222.81,99,98,98,20
31,MTR,Energy,Oil & Gas E&P,NYSE,222.72,99,98,99,98
32,TTNP,Healthcare,Biotechnology,NASDAQ,222.3,99,96,2,12
33,VRNA,Healthcare,Biotechnology,NASDAQ,221.0,99,92,37,59
34,NEXT,Energy,Oil & Gas E&P,NASDAQ,220.68,99,98,99,95
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,219.79,99,93,93,99
36,SJT,Energy,Oil & Gas E&P,NYSE,219.14,99,99,99,98
