Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,330.74,99,99,5,36
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,298.81,99,99,97,97
3,PBTS,Technology,Software—Application,NASDAQ,298.04,99,99,91,3
4,GBT,Healthcare,Biotechnology,NASDAQ,259.62,99,99,87,84
5,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,247.12,99,99,99,21
6,CCXI,Healthcare,Biotechnology,NASDAQ,237.36,99,99,96,77
7,FMTX,Healthcare,Biotechnology,NASDAQ,229.19,99,95,17,9
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,227.83,99,99,99,77
9,TNK,Energy,Oil & Gas Midstream,NYSE,224.81,99,98,98,81
10,LTRPB,Communication Services,Internet Content & Information,NASDAQ,224.47,99,99,10,10
11,AKU,Healthcare,Diagnostics & Research,NASDAQ,222.42,99,93,7,7
12,PLRX,Healthcare,Biotechnology,NASDAQ,220.01,99,99,30,3
13,STNG,Energy,Oil & Gas Midstream,NYSE,219.83,99,99,99,93
14,ASC,Industrials,Marine Shipping,NYSE,219.24,99,99,99,86
15,HUDI,Basic Materials,Steel,NASDAQ,218.13,99,98,99,99
16,TNP,Energy,Oil & Gas Midstream,NYSE,217.84,99,98,89,76
17,HIL,Industrials,Engineering & Construction,NYSE,216.16,99,96,61,21
18,KRTX,Healthcare,Biotechnology,NASDAQ,214.15,99,99,88,75
19,INSW,Industrials,Marine Shipping,NYSE,212.79,99,97,97,84
20,CNET,Communication Services,Advertising Agencies,NASDAQ,211.86,99,94,6,9
21,AKRO,Healthcare,Biotechnology,NASDAQ,211.74,99,65,15,16
22,SGFY,Healthcare,Health Information Services,NYSE,205.92,99,98,40,53
23,NERV,Healthcare,Biotechnology,NASDAQ,205.03,99,94,7,16
24,CPRX,Healthcare,Biotechnology,NASDAQ,202.57,99,99,90,96
25,SRTS,Healthcare,Medical Devices,NASDAQ,199.51,99,99,98,99
26,GERN,Healthcare,Biotechnology,NASDAQ,196.45,99,98,91,81
27,CEIX,Energy,Thermal Coal,NYSE,196.3,99,99,99,99
28,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,195.26,99,99,99,99
29,MTR,Energy,Oil & Gas E&P,NYSE,192.45,99,99,99,97
30,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.86,99,99,43,36
31,VRNA,Healthcare,Biotechnology,NASDAQ,191.29,99,99,40,25
32,LGHL,Financial Services,Asset Management,NASDAQ,191.16,99,94,24,44
33,LNTH,Healthcare,Diagnostics & Research,NASDAQ,190.77,99,99,99,99
34,STSA,Healthcare,Biotechnology,NASDAQ,190.2,99,96,59,19
35,BELFB,Technology,Electronic Components,NASDAQ,189.82,99,99,90,91
36,RXDX,Healthcare,Biotechnology,NASDAQ,188.83,99,98,65,95
37,COGT,Healthcare,Biotechnology,NASDAQ,188.79,99,99,94,49
38,FSLR,Technology,Solar,NASDAQ,188.77,99,97,40,48
39,SWIR,Technology,Communication Equipment,NASDAQ,185.66,99,98,97,72
40,GTHX,Healthcare,Biotechnology,NASDAQ,185.47,99,98,13,12
41,TBSA,Financial Services,Shell Companies,NASDAQ,185.41,99,97,99,99
42,ARLP,Energy,Thermal Coal,NASDAQ,185.01,99,99,99,98
43,NEXT,Energy,Oil & Gas E&P,NASDAQ,184.87,99,99,95,99
44,SLNG,Energy,Oil & Gas Integrated,NASDAQ,183.11,99,62,41,39
45,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.82,99,99,99,98
46,EURN,Energy,Oil & Gas Midstream,NYSE,182.69,99,97,97,88
47,YPF,Energy,Oil & Gas Integrated,NYSE,182.64,99,92,35,87
48,RFP,Basic Materials,Paper & Paper Products,NYSE,181.07,99,97,68,68
49,HRB,Consumer Cyclical,Personal Services,NYSE,180.39,99,98,98,83
50,CNCE,Healthcare,Biotechnology,NASDAQ,180.16,99,98,96,50
51,PBT,Energy,Oil & Gas E&P,NYSE,179.59,99,98,99,99
52,MAXN,Technology,Solar,NASDAQ,179.23,99,97,35,27
53,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,178.68,99,97,28,23
54,JAKK,Consumer Cyclical,Leisure,NASDAQ,178.47,99,99,89,95
55,BCAB,Healthcare,Biotechnology,NASDAQ,176.61,99,99,4,0
56,MNTK,Utilities,Utilities—Diversified,NASDAQ,175.9,99,98,76,84
57,RLYB,Healthcare,Biotechnology,NASDAQ,175.88,99,38,35,13
58,ANIX,Healthcare,Diagnostics & Research,NASDAQ,175.67,99,86,71,25
59,BELFA,Technology,Electronic Components,NASDAQ,175.35,99,98,97,95
60,TMDX,Healthcare,Medical Devices,NASDAQ,175.13,99,99,96,75
61,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,174.56,99,95,99,98
62,NTRBW,Healthcare,Biotechnology,NASDAQ,174.2,98,99,99,98
63,HMLP,Energy,Oil & Gas Midstream,NYSE,173.8,98,98,98,84
64,HNRG,Energy,Thermal Coal,NASDAQ,172.79,98,99,99,93
65,TERN,Healthcare,Biotechnology,NASDAQ,172.59,98,97,14,1
66,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,172.33,98,97,17,14
67,CTIC,Healthcare,Biotechnology,NASDAQ,172.18,98,99,99,98
68,NAT,Industrials,Marine Shipping,NYSE,172.1,98,94,76,38
69,CRZN,Financial Services,Shell Companies,NASDAQ,171.98,98,99,99,99
70,ENPH,Technology,Solar,NASDAQ,171.29,98,98,88,89
71,PBR,Energy,Oil & Gas Integrated,NYSE,170.85,98,98,96,97
72,EQT,Energy,Oil & Gas E&P,NYSE,170.08,98,98,99,98
73,VERV,Healthcare,Biotechnology,NASDAQ,169.31,98,98,12,11
74,CRK,Energy,Oil & Gas E&P,NYSE,168.88,98,99,98,98
