Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RVPH,Healthcare,Biotechnology,NASDAQ,509.96,99,99,1,26
2,TC,Communication Services,Internet Content & Information,NASDAQ,462.57,99,99,85,58
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,432.95,99,99,97,99
4,IMRA,Healthcare,Biotechnology,NASDAQ,386.75,99,99,12,14
5,AKUS,Healthcare,Biotechnology,NASDAQ,375.17,99,98,12,6
6,LOGC,Healthcare,Biotechnology,NASDAQ,360.5,99,99,6,3
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,334.67,99,99,95,62
8,AVEO,Healthcare,Biotechnology,NASDAQ,320.22,99,98,98,55
9,AKRO,Healthcare,Biotechnology,NASDAQ,312.19,99,99,34,8
10,RYTM,Healthcare,Biotechnology,NASDAQ,311.93,99,99,99,2
11,MACK,Healthcare,Biotechnology,NASDAQ,300.55,99,18,22,72
12,TRMD,Energy,Oil & Gas Midstream,NASDAQ,296.03,99,99,99,98
13,ASC,Industrials,Marine Shipping,NYSE,271.0,99,99,99,98
14,STNG,Energy,Oil & Gas Midstream,NYSE,252.5,99,99,99,98
15,INSW,Industrials,Marine Shipping,NYSE,250.09,99,99,97,96
16,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,249.36,99,98,98,86
17,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,243.97,99,99,99,98
18,NUVL,Healthcare,Biotechnology,NASDAQ,241.78,99,97,91,5
19,IMVT,Healthcare,Biotechnology,NASDAQ,241.07,99,99,43,13
20,TNK,Energy,Oil & Gas Midstream,NYSE,229.7,99,99,98,98
21,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,227.53,99,65,88,99
22,BELFB,Technology,Electronic Components,NASDAQ,225.61,99,99,99,94
23,VRNA,Healthcare,Biotechnology,NASDAQ,223.22,99,99,99,25
24,TERN,Healthcare,Biotechnology,NASDAQ,220.97,99,99,98,1
25,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,219.33,99,99,99,99
26,ETNB,Healthcare,Biotechnology,NASDAQ,218.29,99,99,30,6
27,HIL,Industrials,Engineering & Construction,NYSE,217.43,99,99,44,26
28,TPL,Energy,Oil & Gas E&P,NYSE,217.04,99,98,93,91
29,PLRX,Healthcare,Biotechnology,NASDAQ,216.97,99,99,99,5
30,ATNM,Healthcare,Biotechnology,NYSE MKT,215.16,99,96,41,73
31,TMDX,Healthcare,Medical Devices,NASDAQ,213.81,99,99,99,97
32,PXS,Industrials,Marine Shipping,NASDAQ,213.47,99,98,91,93
33,TDW,Energy,Oil & Gas Equipment & Services,NYSE,212.67,99,98,93,99
34,MNPR,Healthcare,Biotechnology,NASDAQ,212.11,99,23,9,17
35,MYOV,Healthcare,Biotechnology,NYSE,209.74,99,99,93,21
36,PCVX,Healthcare,Biotechnology,NASDAQ,209.27,99,85,71,93
37,HNRG,Energy,Thermal Coal,NASDAQ,207.2,99,98,99,98
38,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,204.89,99,98,96,98
39,TNP,Energy,Oil & Gas Midstream,NYSE,203.44,99,99,98,97
40,SGFY,Healthcare,Health Information Services,NYSE,201.33,99,99,96,40
41,RCMT,Industrials,Engineering & Construction,NASDAQ,198.54,99,98,99,99
