Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,446.55,99,98,3,15
2,REX,Energy,Oil & Gas Refining & Marketing,NYSE,337.63,99,84,86,50
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,333.4,99,99,98,65
4,TRVI,Healthcare,Biotechnology,NASDAQ,332.07,99,99,99,4
5,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,318.78,99,99,99,99
6,SIGA,Healthcare,Biotechnology,NASDAQ,317.03,99,99,98,34
7,CBIO,Healthcare,Biotechnology,NASDAQ,304.04,99,99,93,1
8,BEDU,Consumer Defensive,Education & Training Services,NYSE,291.52,99,77,11,4
9,PBTS,Technology,Software—Application,NASDAQ,280.04,99,99,14,1
10,VRNA,Healthcare,Biotechnology,NASDAQ,269.26,99,94,33,53
11,ALT,Healthcare,Biotechnology,NASDAQ,258.02,99,99,14,17
12,HNRG,Energy,Thermal Coal,NASDAQ,248.78,99,99,98,98
13,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,245.37,99,99,99,0
14,COGT,Healthcare,Biotechnology,NASDAQ,240.44,99,98,24,24
15,CEIX,Energy,Thermal Coal,NYSE,237.24,99,99,99,98
16,PLRX,Healthcare,Biotechnology,NASDAQ,236.32,99,99,5,11
17,KRTX,Healthcare,Biotechnology,NASDAQ,232.75,99,89,64,31
18,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,232.65,99,99,99,95
19,AMR,Basic Materials,Coking Coal,NYSE,230.22,99,99,99,99
20,GBT,Healthcare,Biotechnology,NASDAQ,228.36,99,92,50,42
21,LNTH,Healthcare,Diagnostics & Research,NASDAQ,227.18,99,99,99,99
22,TRMD,Energy,Oil & Gas Midstream,NASDAQ,223.1,99,99,97,59
23,NEXT,Energy,Oil & Gas E&P,NASDAQ,222.02,99,96,99,76
24,CCXI,Healthcare,Biotechnology,NASDAQ,221.78,99,91,92,97
25,CLFD,Technology,Communication Equipment,NASDAQ,221.27,99,99,90,96
26,VET,Energy,Oil & Gas E&P,NYSE,217.92,99,99,99,99
27,BCAB,Healthcare,Biotechnology,NASDAQ,217.78,99,14,0,0
28,QK,Real Estate,Real Estate Services,NASDAQ,215.77,99,30,1,11
29,HUSA,Energy,Oil & Gas E&P,NYSE MKT,215.54,99,99,99,26
30,TTNP,Healthcare,Biotechnology,NASDAQ,213.83,99,96,2,12
31,DAWN,Healthcare,Biotechnology,NASDAQ,213.54,99,96,7,20
32,SJT,Energy,Oil & Gas E&P,NYSE,212.67,99,99,99,97
33,AXDX,Healthcare,Diagnostics & Research,NASDAQ,211.36,99,26,0,6
34,CRK,Energy,Oil & Gas E&P,NYSE,211.31,99,98,99,92
35,BAOS,Communication Services,Advertising Agencies,NASDAQ,211.0,99,81,7,1
36,PBT,Energy,Oil & Gas E&P,NYSE,210.38,99,99,99,99
37,ASC,Industrials,Marine Shipping,NYSE,208.8,99,99,98,85
38,SRTS,Healthcare,Medical Devices,NASDAQ,206.99,99,99,98,99
