Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,424.61,99,94,4,21
2,CDR,Real Estate,REIT—Retail,NYSE,400.65,99,96,96,96
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,341.17,99,99,98,74
4,TRVI,Healthcare,Biotechnology,NASDAQ,325.22,99,99,99,17
5,DBRG,Real Estate,REIT—Diversified,NYSE,315.68,99,28,41,69
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,313.21,99,99,99,99
7,PBTS,Technology,Software—Application,NASDAQ,303.1,99,99,16,1
8,SIGA,Healthcare,Biotechnology,NASDAQ,292.58,99,99,96,33
9,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,273.75,99,99,99,0
10,ALT,Healthcare,Biotechnology,NASDAQ,261.39,99,99,12,16
11,COGT,Healthcare,Biotechnology,NASDAQ,261.11,99,99,25,27
12,CEIX,Energy,Thermal Coal,NYSE,253.63,99,99,99,99
13,PLRX,Healthcare,Biotechnology,NASDAQ,246.1,99,98,7,12
14,HNRG,Energy,Thermal Coal,NASDAQ,246.01,99,99,97,98
15,AMR,Basic Materials,Coking Coal,NYSE,245.67,99,99,99,99
16,QK,Real Estate,Real Estate Services,NASDAQ,245.49,99,39,7,8
17,KRTX,Healthcare,Biotechnology,NASDAQ,242.73,99,86,63,42
18,GBT,Healthcare,Biotechnology,NASDAQ,238.35,99,88,41,47
19,HUSA,Energy,Oil & Gas E&P,NYSE MKT,233.66,99,99,98,30
20,VET,Energy,Oil & Gas E&P,NYSE,233.54,99,99,99,99
21,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,232.26,99,99,99,92
22,TRMD,Energy,Oil & Gas Midstream,NASDAQ,231.81,99,99,98,48
23,AXSM,Healthcare,Biotechnology,NASDAQ,229.93,99,93,38,29
24,VRNA,Healthcare,Biotechnology,NASDAQ,229.89,99,90,37,54
25,SJT,Energy,Oil & Gas E&P,NYSE,228.85,99,99,99,98
26,LNTH,Healthcare,Diagnostics & Research,NASDAQ,228.35,99,99,99,99
27,CCXI,Healthcare,Biotechnology,NASDAQ,225.45,99,89,88,96
28,CRK,Energy,Oil & Gas E&P,NYSE,224.56,99,98,99,95
29,BAOS,Communication Services,Advertising Agencies,NASDAQ,223.46,99,95,91,2
30,SRTS,Healthcare,Medical Devices,NASDAQ,222.01,99,99,97,99
31,NEXT,Energy,Oil & Gas E&P,NASDAQ,221.56,99,98,99,93
32,ASC,Industrials,Marine Shipping,NYSE,220.88,99,99,99,87
33,ARLP,Energy,Thermal Coal,NASDAQ,218.35,99,99,99,99
34,TMDX,Healthcare,Medical Devices,NASDAQ,217.68,99,98,94,22
35,MTR,Energy,Oil & Gas E&P,NYSE,217.24,99,98,99,98
36,CLFD,Technology,Communication Equipment,NASDAQ,216.61,99,99,89,96
37,LTRPB,Communication Services,Internet Content & Information,NASDAQ,216.4,99,13,12,9
38,STNG,Energy,Oil & Gas Midstream,NYSE,216.32,99,99,98,85
39,DAWN,Healthcare,Biotechnology,NASDAQ,215.6,99,95,5,18
40,CPRX,Healthcare,Biotechnology,NASDAQ,215.24,99,98,85,97
41,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.39,99,99,98,96
42,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,210.48,99,99,31,7
43,AR,Energy,Oil & Gas E&P,NYSE,209.43,99,99,99,99
44,RCMT,Industrials,Engineering & Construction,NASDAQ,207.08,99,99,99,95
45,TTNP,Healthcare,Biotechnology,NASDAQ,205.84,99,95,2,11
46,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,205.54,99,59,87,11
47,BCAB,Healthcare,Biotechnology,NASDAQ,204.85,99,10,0,0
48,EQT,Energy,Oil & Gas E&P,NYSE,202.42,99,99,99,94
49,CRZN,Financial Services,Shell Companies,NASDAQ,202.02,99,99,99,99
50,VERU,Healthcare,Biotechnology,NASDAQ,201.94,99,99,98,18
51,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,201.21,99,95,93,99
52,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.41,99,98,98,87
53,SGFY,Healthcare,Health Information Services,NYSE,195.98,99,72,39,26
54,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,195.97,99,98,97,75
55,BELFB,Technology,Electronic Components,NASDAQ,194.93,99,97,90,89
56,KRUS,Consumer Cyclical,Restaurants,NASDAQ,194.32,99,98,26,82
57,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,194.31,99,99,99,68
58,NINE,Energy,Oil & Gas Equipment & Services,NYSE,192.9,99,96,99,18
59,BLU,Healthcare,Biotechnology,NASDAQ,191.97,99,99,97,97
60,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,191.2,99,99,99,97
61,LQDA,Healthcare,Biotechnology,NASDAQ,190.86,99,95,61,99
62,TNP,Energy,Oil & Gas Midstream,NYSE,190.74,98,97,97,78
63,PBT,Energy,Oil & Gas E&P,NYSE,190.62,98,99,99,99
64,NTRBW,Healthcare,Biotechnology,NASDAQ,190.04,98,99,99,97
65,FPAY,Industrials,Rental & Leasing Services,NASDAQ,189.62,98,10,20,16
66,OXY,Energy,Oil & Gas E&P,NYSE,189.39,98,99,99,98
67,ULH,Industrials,Trucking,NASDAQ,188.98,98,98,95,37
68,USAK,Industrials,Trucking,NASDAQ,188.42,98,99,44,98
69,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,188.15,98,33,39,25
70,SBOW,Energy,Oil & Gas E&P,NYSE,187.82,98,98,98,98
71,FSTX,Healthcare,Biotechnology,NASDAQ,185.76,98,98,19,8
72,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,185.75,98,99,91,46
73,SKYT,Technology,Semiconductors,NASDAQ,185.24,98,90,4,12
74,JAKK,Consumer Cyclical,Leisure,NASDAQ,184.54,98,98,81,98
75,TCDA,Healthcare,Biotechnology,NASDAQ,184.26,98,97,97,96
76,CTIC,Healthcare,Biotechnology,NASDAQ,184.26,98,99,99,92
77,AVEO,Healthcare,Biotechnology,NASDAQ,183.9,98,97,41,12
78,CNCE,Healthcare,Biotechnology,NASDAQ,183.59,98,98,96,26
79,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.71,98,1,0,2
80,GLNG,Energy,Oil & Gas Midstream,NASDAQ,182.07,98,98,98,97
81,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.69,98,98,32,91
82,TNK,Energy,Oil & Gas Midstream,NYSE,181.39,98,99,98,86
83,HMLP,Energy,Oil & Gas Midstream,NYSE,180.65,98,98,98,25
84,GNE,Utilities,Utilities—Regulated Electric,NYSE,180.53,98,99,95,66
85,APDN,Healthcare,Diagnostics & Research,NASDAQ,180.23,98,0,4,5
86,AACG,Consumer Defensive,Education & Training Services,NASDAQ,180.22,98,59,17,14
87,IMCR,Healthcare,Biotechnology,NASDAQ,178.43,98,98,76,17
88,SWIR,Technology,Communication Equipment,NASDAQ,177.74,98,97,93,87
89,ARRY,Technology,Solar,NASDAQ,176.69,98,95,28,16
90,BELFA,Technology,Electronic Components,NASDAQ,176.54,98,98,96,92
91,GERN,Healthcare,Biotechnology,NASDAQ,176.47,98,97,80,24
92,BTU,Energy,Thermal Coal,NYSE,176.24,98,98,99,99
93,RRC,Energy,Oil & Gas E&P,NYSE,176.04,98,98,98,98
94,HRB,Consumer Cyclical,Personal Services,NYSE,174.82,98,98,96,85
95,FLNG,Energy,Oil & Gas Midstream,NYSE,174.5,98,99,97,98
96,AMPY,Energy,Oil & Gas E&P,NYSE,171.73,98,98,99,97
97,SWAV,Healthcare,Medical Devices,NASDAQ,171.56,98,94,57,83
98,ARCH,Energy,Thermal Coal,NYSE,171.04,98,98,99,99
99,KOS,Energy,Oil & Gas E&P,NYSE,171.01,98,98,99,98
100,PI,Technology,Communication Equipment,NASDAQ,170.21,98,96,30,79
101,MNTK,Utilities,Utilities—Diversified,NASDAQ,169.76,98,92,95,74
102,CNVY,Healthcare,Health Information Services,NYSE,169.72,98,98,35,20
103,NEX,Energy,Oil & Gas Equipment & Services,NYSE,169.65,98,98,99,99
104,RFP,Basic Materials,Paper & Paper Products,NYSE,169.6,98,98,87,85
105,ALDX,Healthcare,Biotechnology,NASDAQ,169.47,98,88,11,6
106,PAYS,Industrials,Specialty Business Services,NASDAQ,168.82,98,37,17,34
107,GTHX,Healthcare,Biotechnology,NASDAQ,168.38,98,53,5,18
108,EDU,Consumer Defensive,Education & Training Services,NYSE,167.88,98,99,17,7
109,SD,Energy,Oil & Gas E&P,NYSE,167.11,98,99,99,99
110,EURN,Energy,Oil & Gas Midstream,NYSE,166.61,98,97,94,92
111,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.52,98,98,98,83
112,PBR,Energy,Oil & Gas Integrated,NYSE,166.45,98,96,98,98
113,NRT,Energy,Oil & Gas Equipment & Services,NYSE,166.05,98,98,99,99
114,HUDI,Basic Materials,Steel,NASDAQ,166.04,98,99,99,99
115,ENPH,Technology,Solar,NASDAQ,165.67,98,97,79,46
116,CBIO,Healthcare,Biotechnology,NASDAQ,165.39,98,99,95,1
117,PRVA,Healthcare,Health Information Services,NASDAQ,165.36,98,97,46,58
118,INSW,Industrials,Marine Shipping,NYSE,165.29,98,96,96,85
119,SMED,Industrials,Waste Management,NASDAQ,165.28,98,97,14,20
120,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,164.95,98,96,66,27
121,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.64,98,97,61,41
122,METX,Consumer Defensive,Education & Training Services,NASDAQ,164.52,98,99,99,3
123,TBSA,Financial Services,Shell Companies,NASDAQ,164.43,97,99,99,99
124,MRSN,Healthcare,Biotechnology,NASDAQ,164.42,97,77,14,9
125,BANF,Financial Services,Banks—Regional,NASDAQ,163.79,97,98,95,92
126,AVTE,Healthcare,Biotechnology,NASDAQ,163.46,97,98,70,15
127,SMCI,Technology,Computer Hardware,NASDAQ,163.43,97,97,94,79
128,SBR,Energy,Oil & Gas E&P,NYSE,162.45,97,98,98,98
