Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,446.62,99,90,2,19
2,SIGA,Healthcare,Biotechnology,NASDAQ,364.96,99,99,96,33
3,REX,Energy,Oil & Gas Refining & Marketing,NYSE,335.9,99,89,88,51
4,TRVI,Healthcare,Biotechnology,NASDAQ,314.77,99,99,99,3
5,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,303.8,99,99,98,59
6,CBIO,Healthcare,Biotechnology,NASDAQ,295.68,99,99,5,1
7,PBTS,Technology,Software—Application,NASDAQ,292.67,99,99,14,1
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,292.08,99,99,99,99
9,AXDX,Healthcare,Diagnostics & Research,NASDAQ,255.35,99,22,0,5
10,FTRP,Healthcare,Medical Care Facilities,NASDAQ,254.22,99,4,4,3
11,BCAB,Healthcare,Biotechnology,NASDAQ,247.2,99,13,0,0
12,LTRPB,Communication Services,Internet Content & Information,NASDAQ,245.45,99,18,23,10
13,PLRX,Healthcare,Biotechnology,NASDAQ,244.77,99,99,5,9
14,VERU,Healthcare,Biotechnology,NASDAQ,241.46,99,99,99,18
15,COGT,Healthcare,Biotechnology,NASDAQ,239.41,99,98,20,23
16,ALT,Healthcare,Biotechnology,NASDAQ,239.21,99,99,13,16
17,VRNA,Healthcare,Biotechnology,NASDAQ,236.18,99,94,25,50
18,KRTX,Healthcare,Biotechnology,NASDAQ,233.68,99,90,58,38
19,LNTH,Healthcare,Diagnostics & Research,NASDAQ,232.78,99,99,99,94
20,NTRBW,Healthcare,Biotechnology,NASDAQ,231.55,99,99,99,95
21,CCXI,Healthcare,Biotechnology,NASDAQ,229.66,99,86,93,96
22,RCMT,Industrials,Engineering & Construction,NASDAQ,227.68,99,99,99,96
23,NEXT,Energy,Oil & Gas E&P,NASDAQ,225.85,99,97,99,61
24,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,223.53,99,35,12,23
25,GBT,Healthcare,Biotechnology,NASDAQ,223.41,99,92,46,39
26,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,222.68,99,99,99,97
27,CEIX,Energy,Thermal Coal,NYSE,216.41,99,99,99,99
28,CLFD,Technology,Communication Equipment,NASDAQ,216.35,99,98,87,95
29,QK,Real Estate,Real Estate Services,NASDAQ,214.64,99,51,1,13
30,AMR,Basic Materials,Coking Coal,NYSE,214.5,99,99,99,99
31,HNRG,Energy,Thermal Coal,NASDAQ,213.36,99,99,98,98
32,SRTS,Healthcare,Medical Devices,NASDAQ,210.7,99,99,98,99
33,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.42,99,99,96,90
34,KRUS,Consumer Cyclical,Restaurants,NASDAQ,205.99,99,98,27,65
35,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.74,99,99,99,98
36,TRMD,Energy,Oil & Gas Midstream,NASDAQ,205.48,99,99,98,44
37,STNG,Energy,Oil & Gas Midstream,NYSE,205.33,99,99,98,65
38,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.11,99,99,99,96
39,ASC,Industrials,Marine Shipping,NYSE,204.15,99,99,98,84
40,SKYT,Technology,Semiconductors,NASDAQ,202.74,99,37,5,10
41,CPRX,Healthcare,Biotechnology,NASDAQ,201.53,99,98,86,96
42,SJT,Energy,Oil & Gas E&P,NYSE,200.88,99,99,99,97
43,VET,Energy,Oil & Gas E&P,NYSE,200.1,99,99,99,99
44,ARRY,Technology,Solar,NASDAQ,197.72,99,69,27,6
45,CRZN,Financial Services,Shell Companies,NASDAQ,197.56,99,99,99,99
46,PBT,Energy,Oil & Gas E&P,NYSE,196.66,99,99,99,99
47,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,196.51,99,22,37,23
48,CRK,Energy,Oil & Gas E&P,NYSE,196.02,99,97,99,92
49,BMEA,Healthcare,Biotechnology,NASDAQ,195.94,99,99,26,10
50,BAOS,Communication Services,Advertising Agencies,NASDAQ,193.83,99,92,7,2
51,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,193.16,99,96,97,24
52,ARLP,Energy,Thermal Coal,NASDAQ,192.97,99,99,99,99
53,TCDA,Healthcare,Biotechnology,NASDAQ,192.79,99,98,97,98
54,CNET,Communication Services,Advertising Agencies,NASDAQ,190.97,99,18,4,7
55,DAWN,Healthcare,Biotechnology,NASDAQ,190.61,99,97,6,19
56,FSTX,Healthcare,Biotechnology,NASDAQ,190.47,99,98,15,10
57,AR,Energy,Oil & Gas E&P,NYSE,189.83,99,99,99,98
58,HUSA,Energy,Oil & Gas E&P,NYSE MKT,188.47,99,99,99,35
59,BELFB,Technology,Electronic Components,NASDAQ,188.12,99,97,94,35
60,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,187.86,99,99,35,8
61,EQT,Energy,Oil & Gas E&P,NYSE,185.79,99,98,99,87
62,BLU,Healthcare,Biotechnology,NASDAQ,185.58,98,99,98,97
63,TMDX,Healthcare,Medical Devices,NASDAQ,185.5,98,98,97,11
64,TTNP,Healthcare,Biotechnology,NASDAQ,185.4,98,93,2,14
65,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.99,98,65,96,99
66,GLNG,Energy,Oil & Gas Midstream,NASDAQ,184.43,98,98,99,96
67,TPTX,Healthcare,Biotechnology,NASDAQ,183.69,98,99,43,13
68,ALDX,Healthcare,Biotechnology,NASDAQ,183.0,98,85,9,6
69,ULH,Industrials,Trucking,NASDAQ,182.35,98,98,94,36
70,HMLP,Energy,Oil & Gas Midstream,NYSE,181.72,98,98,93,23
71,TNK,Energy,Oil & Gas Midstream,NYSE,180.92,98,98,98,53
72,BELFA,Technology,Electronic Components,NASDAQ,180.64,98,98,96,60
73,FLNG,Energy,Oil & Gas Midstream,NYSE,179.28,98,98,98,98
74,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,179.15,98,99,93,52
75,CNCE,Healthcare,Biotechnology,NASDAQ,178.74,98,99,95,30
76,GOVX,Healthcare,Biotechnology,NASDAQ,178.32,98,4,1,5
77,CTIC,Healthcare,Biotechnology,NASDAQ,178.08,98,99,99,40
78,IMCR,Healthcare,Biotechnology,NASDAQ,177.39,98,98,77,18
79,HUDI,Basic Materials,Steel,NASDAQ,177.3,98,99,99,99
80,AVTE,Healthcare,Biotechnology,NASDAQ,177.19,98,94,89,18
81,SBOW,Energy,Oil & Gas E&P,NYSE,175.19,98,95,98,98
82,WVE,Healthcare,Biotechnology,NASDAQ,174.4,98,97,3,15
83,GTHX,Healthcare,Biotechnology,NASDAQ,174.39,98,52,9,18
84,HRB,Consumer Cyclical,Personal Services,NYSE,174.25,98,99,96,76
85,METX,Consumer Defensive,Education & Training Services,NASDAQ,173.58,98,99,99,2
86,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.54,98,98,42,90
87,PI,Technology,Communication Equipment,NASDAQ,173.32,98,97,34,73
88,ASTS,Communication Services,Telecom Services,NASDAQ,173.11,98,34,58,20
89,VIEW,Industrials,Building Products & Equipment,NASDAQ,172.81,98,29,0,5
90,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,172.65,98,42,86,15
91,TERN,Healthcare,Biotechnology,NASDAQ,172.58,98,19,1,2
92,VTVT,Healthcare,Biotechnology,NASDAQ,172.48,98,24,6,7
93,ENPH,Technology,Solar,NASDAQ,172.03,98,96,85,23
94,GNE,Utilities,Utilities—Regulated Electric,NYSE,171.6,98,99,95,80
95,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,170.33,98,99,98,96
96,SWIR,Technology,Communication Equipment,NASDAQ,169.34,98,99,96,69
97,MTR,Energy,Oil & Gas E&P,NYSE,169.26,98,99,99,97
98,GERN,Healthcare,Biotechnology,NASDAQ,168.68,98,98,88,24
99,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.26,98,2,0,1
100,USAK,Industrials,Trucking,NASDAQ,167.92,98,99,47,97
101,AVEO,Healthcare,Biotechnology,NASDAQ,167.53,98,97,54,11
102,MOD,Consumer Cyclical,Auto Parts,NYSE,167.42,98,93,28,29
103,JAKK,Consumer Cyclical,Leisure,NASDAQ,167.35,98,96,91,98
104,SWAV,Healthcare,Medical Devices,NASDAQ,167.1,98,92,65,47
105,EDU,Consumer Defensive,Education & Training Services,NYSE,167.07,98,98,21,9
106,KDNY,Healthcare,Biotechnology,NASDAQ,166.69,98,97,68,33
107,MAXN,Technology,Solar,NASDAQ,166.65,98,33,77,8
108,NMTC,Healthcare,Medical Devices,NASDAQ,166.22,98,15,2,18
109,RFP,Basic Materials,Paper & Paper Products,NYSE,164.96,98,98,92,74
110,VRDN,Healthcare,Biotechnology,NASDAQ,164.91,98,36,35,86
111,YTRA,Consumer Cyclical,Travel Services,NASDAQ,164.77,98,97,37,34
112,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,164.71,98,98,98,79
113,SELB,Healthcare,Biotechnology,NASDAQ,163.92,98,87,2,11
114,BANF,Financial Services,Banks—Regional,NASDAQ,163.65,98,97,93,93
115,QUBT,Technology,Computer Hardware,NASDAQ,163.42,98,75,5,5
116,NRT,Energy,Oil & Gas Equipment & Services,NYSE,162.94,98,99,99,99
117,LQDA,Healthcare,Biotechnology,NASDAQ,162.81,98,97,97,98
118,CNVY,Healthcare,Health Information Services,NYSE,162.56,98,98,28,18
119,OXY,Energy,Oil & Gas E&P,NYSE,162.54,98,99,99,97
120,SQM,Basic Materials,Chemicals,NYSE,161.89,98,98,98,88
121,PBR,Energy,Oil & Gas Integrated,NYSE,161.79,98,94,98,99
122,EURN,Energy,Oil & Gas Midstream,NYSE,161.24,98,97,94,90
123,TBSA,Financial Services,Shell Companies,NASDAQ,161.06,97,99,99,99
124,TNP,Energy,Oil & Gas Midstream,NYSE,161.06,97,92,97,51
125,DSGN,Healthcare,Biotechnology,NASDAQ,160.61,97,97,25,20
126,BFLY,Healthcare,Medical Devices,NYSE,159.75,97,23,8,12
127,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,159.48,97,90,66,28
128,SUNW,Technology,Solar,NASDAQ,158.79,97,13,18,1
129,SBR,Energy,Oil & Gas E&P,NYSE,158.24,97,98,98,97
130,RRC,Energy,Oil & Gas E&P,NYSE,157.76,97,96,98,98
131,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,157.5,97,20,26,13
132,DGII,Technology,Communication Equipment,NASDAQ,156.48,97,96,87,40
133,VERV,Healthcare,Biotechnology,NASDAQ,156.46,97,94,7,27
134,SNDX,Healthcare,Biotechnology,NASDAQ,156.19,97,93,44,37
135,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,156.1,97,96,78,35
136,MAYS,Real Estate,Real Estate Services,NASDAQ,155.65,97,94,93,95
137,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,155.2,97,98,82,95
138,ARCH,Energy,Thermal Coal,NYSE,154.83,97,99,99,99
139,STKL,Consumer Defensive,Packaged Foods,NASDAQ,154.67,97,98,86,14
140,KOS,Energy,Oil & Gas E&P,NYSE,154.31,97,97,99,96
141,RELL,Technology,Electronic Components,NASDAQ,153.88,97,98,96,96
142,INSW,Industrials,Marine Shipping,NYSE,153.59,97,96,96,72
143,RXDX,Healthcare,Biotechnology,NASDAQ,153.35,97,92,72,99
144,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,153.22,97,99,98,98
145,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,152.8,97,56,12,1
146,AMPY,Energy,Oil & Gas E&P,NYSE,152.5,97,98,99,97
147,ALLO,Healthcare,Biotechnology,NASDAQ,152.48,97,95,15,7
148,PAYS,Industrials,Specialty Business Services,NASDAQ,152.18,97,45,20,36
149,IEA,Industrials,Engineering & Construction,NASDAQ,152.01,97,52,28,34
150,MVO,Energy,Oil & Gas E&P,NYSE,151.91,97,97,97,99
151,MNTK,Utilities,Utilities—Diversified,NASDAQ,151.65,97,91,94,69
152,FPAY,Industrials,Rental & Leasing Services,NASDAQ,151.27,97,11,22,17
153,MUSA,Consumer Cyclical,Specialty Retail,NYSE,151.0,97,98,97,92
154,GOSS,Healthcare,Biotechnology,NASDAQ,150.9,97,97,40,43
155,MREO,Healthcare,Biotechnology,NASDAQ,150.8,97,97,2,10
156,APLS,Healthcare,Biotechnology,NASDAQ,150.26,97,93,66,40
157,LJPC,Healthcare,Biotechnology,NASDAQ,150.15,97,98,84,37
158,NL,Industrials,Security & Protection Services,NYSE,150.07,97,98,95,53
159,FSLR,Technology,Solar,NASDAQ,150.0,97,43,45,25
160,MRSN,Healthcare,Biotechnology,NASDAQ,149.61,97,64,16,4
161,ALNY,Healthcare,Biotechnology,NASDAQ,149.6,97,50,42,41
162,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.53,97,99,98,98
163,SMCI,Technology,Computer Hardware,NASDAQ,149.18,97,90,95,80
164,MXC,Energy,Oil & Gas E&P,NYSE MKT,149.04,97,97,98,95
165,NEX,Energy,Oil & Gas Equipment & Services,NYSE,148.5,97,98,99,99
166,NCNA,Healthcare,Biotechnology,NASDAQ,148.38,97,91,1,52
167,BORR,Energy,Oil & Gas Drilling,NYSE,148.32,97,92,99,78
168,ERF,Energy,Oil & Gas E&P,NYSE,147.92,97,98,98,99
169,SMED,Industrials,Waste Management,NASDAQ,147.91,97,97,14,20
170,BTU,Energy,Thermal Coal,NYSE,147.85,97,97,99,99
171,NINE,Energy,Oil & Gas Equipment & Services,NYSE,147.6,97,95,99,16
172,VYGR,Healthcare,Biotechnology,NASDAQ,147.55,97,98,99,55
173,SHLS,Technology,Solar,NASDAQ,147.35,97,72,39,6
174,CBAY,Healthcare,Biotechnology,NASDAQ,147.21,97,70,14,31
175,EIGR,Healthcare,Biotechnology,NASDAQ,146.98,97,98,93,14
176,ATI,Industrials,Metal Fabrication,NYSE,146.82,97,91,95,95
177,DBVT,Healthcare,Biotechnology,NASDAQ,146.77,97,91,21,3
178,CLMT,Energy,Oil & Gas E&P,NASDAQ,146.53,97,69,96,99
179,CANG,Communication Services,Internet Content & Information,NYSE,146.27,97,99,49,23
180,PFHD,Financial Services,Banks—Regional,NASDAQ,146.05,97,79,90,88
181,VOC,Energy,Oil & Gas E&P,NYSE,146.02,97,98,98,99
182,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,145.8,97,99,66,48
183,CPSS,Financial Services,Credit Services,NASDAQ,145.69,97,98,98,99
184,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,145.54,96,49,19,31
185,FRO,Energy,Oil & Gas Midstream,NYSE,145.14,96,93,91,90
186,CF,Basic Materials,Agricultural Inputs,NYSE,145.12,96,96,98,97
187,LNG,Energy,Oil & Gas Midstream,NYSE MKT,145.04,96,95,95,96
188,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,144.75,96,63,26,52
189,CHK,Energy,Oil & Gas E&P,NASDAQ,144.54,96,97,97,95
190,GSMG,Communication Services,Broadcasting,NASDAQ,144.45,96,92,12,14
191,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.43,96,98,94,92
192,SGFY,Healthcare,Health Information Services,NYSE,144.31,96,68,39,19
193,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,144.26,96,2,13,14
194,AXSM,Healthcare,Biotechnology,NASDAQ,144.17,96,91,81,24
195,CAPR,Healthcare,Biotechnology,NASDAQ,144.03,96,97,51,87
196,AREC,Basic Materials,Coking Coal,NASDAQ,143.83,96,42,32,33
197,XAIR,Healthcare,Medical Devices,NASDAQ,143.79,96,96,38,47
198,CLPT,Healthcare,Medical Devices,NASDAQ,143.61,96,93,31,11
199,PTCT,Healthcare,Biotechnology,NASDAQ,143.58,96,88,46,37
200,UAN,Basic Materials,Agricultural Inputs,NYSE,143.56,96,89,99,99
201,ADMA,Healthcare,Biotechnology,NASDAQ,143.46,96,98,96,58
202,APDN,Healthcare,Diagnostics & Research,NASDAQ,143.45,96,1,4,8
203,BE,Industrials,Electrical Equipment & Parts,NYSE,143.45,96,42,32,24
204,MCK,Healthcare,Medical Distribution,NYSE,143.42,96,97,96,96
205,FEDU,Consumer Defensive,Education & Training Services,NYSE,143.29,96,34,18,17
206,QUIK,Technology,Semiconductors,NASDAQ,143.29,96,98,87,36
207,DVN,Energy,Oil & Gas E&P,NYSE,142.99,96,98,99,99
208,STSA,Healthcare,Biotechnology,NASDAQ,142.87,96,66,25,38
209,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,142.77,96,94,90,79
210,SD,Energy,Oil & Gas E&P,NYSE,142.39,96,99,99,98
211,DQ,Technology,Semiconductor Equipment & Materials,NYSE,142.31,96,97,60,17
212,TA,Consumer Cyclical,Specialty Retail,NASDAQ,142.22,96,72,55,80
213,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.21,96,97,93,31
214,XENE,Healthcare,Biotechnology,NASDAQ,142.0,96,94,93,96
215,KZR,Healthcare,Biotechnology,NASDAQ,141.8,96,89,22,99
216,CVLG,Industrials,Trucking,NASDAQ,141.79,96,97,48,48
217,ELF,Consumer Defensive,Household & Personal Products,NYSE,141.74,96,95,33,41
218,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,141.58,96,93,22,47
219,BRG,Real Estate,REIT—Residential,NYSE MKT,141.54,96,98,98,99
220,YMAB,Healthcare,Biotechnology,NASDAQ,141.48,96,93,32,3
221,AACG,Consumer Defensive,Education & Training Services,NASDAQ,141.47,96,34,17,14
222,PVL,Energy,Oil & Gas E&P,NYSE,141.46,96,98,99,97
223,IMXI,Technology,Information Technology Services,NASDAQ,141.44,96,96,94,76
224,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,141.36,96,97,95,86
225,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.35,96,67,18,15
226,PBFX,Energy,Oil & Gas Midstream,NYSE,141.31,96,95,94,87
227,ONEM,Healthcare,Health Information Services,NASDAQ,141.19,96,28,19,6
228,PETV,Healthcare,Medical Devices,NASDAQ,141.16,96,27,24,4
229,DHT,Energy,Oil & Gas Midstream,NYSE,140.95,96,94,84,67
230,AXL,Consumer Cyclical,Auto Parts,NYSE,140.81,96,70,37,40
231,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,140.6,96,36,9,10
232,TALO,Energy,Oil & Gas E&P,NYSE,140.57,96,93,98,90
233,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.55,96,97,98,76
234,SRPT,Healthcare,Biotechnology,NASDAQ,140.54,96,93,58,50
