Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,485.14,99,99,4,25
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,334.95,99,99,99,99
3,ALT,Healthcare,Biotechnology,NASDAQ,334.76,99,99,19,15
4,COGT,Healthcare,Biotechnology,NASDAQ,307.42,99,98,19,21
5,PBTS,Technology,Software—Application,NASDAQ,307.18,99,99,24,1
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,302.56,99,99,98,99
7,GBT,Healthcare,Biotechnology,NASDAQ,276.27,99,99,32,44
8,KRTX,Healthcare,Biotechnology,NASDAQ,255.33,99,92,59,40
9,PLRX,Healthcare,Biotechnology,NASDAQ,253.29,99,99,12,6
10,FMTX,Healthcare,Biotechnology,NASDAQ,248.18,99,61,7,9
11,AXSM,Healthcare,Biotechnology,NASDAQ,246.27,99,94,33,29
12,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.47,99,99,99,0
13,DAWN,Healthcare,Biotechnology,NASDAQ,244.31,99,99,7,16
14,CEIX,Energy,Thermal Coal,NYSE,244.23,99,99,99,99
15,CCXI,Healthcare,Biotechnology,NASDAQ,243.36,99,99,95,59
16,TRMD,Energy,Oil & Gas Midstream,NASDAQ,236.68,99,99,98,56
17,STNG,Energy,Oil & Gas Midstream,NYSE,236.65,99,99,99,86
18,LTRPB,Communication Services,Internet Content & Information,NASDAQ,235.98,99,99,8,12
19,GTHX,Healthcare,Biotechnology,NASDAQ,234.75,99,98,6,20
20,TMDX,Healthcare,Medical Devices,NASDAQ,229.17,99,99,93,21
21,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,228.21,99,99,94,9
22,GERN,Healthcare,Biotechnology,NASDAQ,226.99,99,99,87,27
23,CPRX,Healthcare,Biotechnology,NASDAQ,224.04,99,99,86,97
24,TRVI,Healthcare,Biotechnology,NASDAQ,223.12,99,99,98,81
25,ASC,Industrials,Marine Shipping,NYSE,221.1,99,99,99,74
26,VRNA,Healthcare,Biotechnology,NASDAQ,219.53,99,96,61,40
27,ARLP,Energy,Thermal Coal,NASDAQ,217.99,99,99,99,99
28,CTIC,Healthcare,Biotechnology,NASDAQ,217.24,99,99,99,98
29,HNRG,Energy,Thermal Coal,NASDAQ,217.18,99,99,99,97
30,BLU,Healthcare,Biotechnology,NASDAQ,217.12,99,99,98,80
31,RXDX,Healthcare,Biotechnology,NASDAQ,216.7,99,98,50,98
32,VET,Energy,Oil & Gas E&P,NYSE,215.73,99,99,99,99
33,CRZN,Financial Services,Shell Companies,NASDAQ,214.37,99,99,99,99
34,NERV,Healthcare,Biotechnology,NASDAQ,212.76,99,31,5,11
35,SGFY,Healthcare,Health Information Services,NYSE,210.92,99,96,22,32
36,AVEO,Healthcare,Biotechnology,NASDAQ,210.52,99,98,37,26
37,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,210.17,99,85,13,24
38,TTNP,Healthcare,Biotechnology,NASDAQ,209.32,99,97,5,17
39,LNTH,Healthcare,Diagnostics & Research,NASDAQ,208.5,99,99,99,99
40,AMR,Basic Materials,Coking Coal,NYSE,208.4,99,99,99,99
41,SRTS,Healthcare,Medical Devices,NASDAQ,207.41,99,99,97,99
42,MTR,Energy,Oil & Gas E&P,NYSE,207.18,99,98,99,98
43,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.3,99,99,99,98
44,CNCE,Healthcare,Biotechnology,NASDAQ,204.09,99,99,98,25
45,JAKK,Consumer Cyclical,Leisure,NASDAQ,202.38,99,99,84,95
46,HIL,Industrials,Engineering & Construction,NYSE,201.87,99,63,29,36
47,SIGA,Healthcare,Biotechnology,NASDAQ,199.54,99,99,98,69
48,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,198.26,99,98,82,30
49,USAK,Industrials,Trucking,NASDAQ,197.96,99,98,49,94
50,QK,Real Estate,Real Estate Services,NASDAQ,197.54,99,99,19,14
51,CRK,Energy,Oil & Gas E&P,NYSE,195.41,99,98,99,91
52,CNVY,Healthcare,Health Information Services,NYSE,194.83,99,98,24,17
53,ADMA,Healthcare,Biotechnology,NASDAQ,194.51,99,95,96,88
54,BELFB,Technology,Electronic Components,NASDAQ,193.62,99,98,89,95
55,SJT,Energy,Oil & Gas E&P,NYSE,191.7,99,99,99,96
56,TCDA,Healthcare,Biotechnology,NASDAQ,191.6,99,98,97,97
57,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,191.42,99,98,99,97
58,PBT,Energy,Oil & Gas E&P,NYSE,190.96,99,99,99,99
59,RCMT,Industrials,Engineering & Construction,NASDAQ,190.69,99,99,99,96
60,STSA,Healthcare,Biotechnology,NASDAQ,190.35,99,96,29,32
61,IMCR,Healthcare,Biotechnology,NASDAQ,189.79,99,99,90,29
62,EDU,Consumer Defensive,Education & Training Services,NYSE,189.5,98,99,61,2
63,VYGR,Healthcare,Biotechnology,NASDAQ,188.43,98,98,95,98
64,BMEA,Healthcare,Biotechnology,NASDAQ,187.91,98,99,31,16
65,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.86,98,98,36,43
66,GOSS,Healthcare,Biotechnology,NASDAQ,185.13,98,98,28,45
67,AACG,Consumer Defensive,Education & Training Services,NASDAQ,185.05,98,91,21,18
68,CLFD,Technology,Communication Equipment,NASDAQ,184.77,98,99,94,95
69,EQT,Energy,Oil & Gas E&P,NYSE,184.69,98,98,99,94
70,VERU,Healthcare,Biotechnology,NASDAQ,184.23,98,98,99,21
71,BELFA,Technology,Electronic Components,NASDAQ,183.78,98,98,94,95
72,CBIO,Healthcare,Biotechnology,NASDAQ,183.74,98,99,87,3
73,VERV,Healthcare,Biotechnology,NASDAQ,183.49,98,91,7,24
74,AREC,Basic Materials,Coking Coal,NASDAQ,182.1,98,95,35,45
75,TNP,Energy,Oil & Gas Midstream,NYSE,181.6,98,96,95,56
76,NEXT,Energy,Oil & Gas E&P,NASDAQ,181.11,98,99,98,94
77,MRSN,Healthcare,Biotechnology,NASDAQ,181.07,98,56,14,11
78,FSTX,Healthcare,Biotechnology,NASDAQ,180.54,98,99,49,9
79,HMLP,Energy,Oil & Gas Midstream,NYSE,180.02,98,98,98,27
80,OXY,Energy,Oil & Gas E&P,NYSE,179.3,98,97,99,99
81,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,178.77,98,99,99,99
82,GLNG,Energy,Oil & Gas Midstream,NASDAQ,178.66,98,97,98,97
83,KRUS,Consumer Cyclical,Restaurants,NASDAQ,178.49,98,99,50,77
84,PBR,Energy,Oil & Gas Integrated,NYSE,178.44,98,97,97,97
85,TNK,Energy,Oil & Gas Midstream,NYSE,177.96,98,98,97,57
86,MIST,Healthcare,Biotechnology,NASDAQ,176.97,98,90,84,34
87,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.76,98,99,98,86
88,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,175.28,98,98,98,53
89,HRB,Consumer Cyclical,Personal Services,NYSE,175.24,98,98,97,87
90,HUDI,Basic Materials,Steel,NASDAQ,175.04,98,95,99,99
91,AR,Energy,Oil & Gas E&P,NYSE,175.03,98,98,99,99
92,TBSA,Financial Services,Shell Companies,NASDAQ,174.9,98,98,99,99
93,SWAV,Healthcare,Medical Devices,NASDAQ,174.89,98,96,83,46
94,UAN,Basic Materials,Agricultural Inputs,NYSE,174.83,98,97,97,99
95,INSW,Industrials,Marine Shipping,NYSE,174.82,98,96,96,56
96,VRDN,Healthcare,Biotechnology,NASDAQ,174.57,98,74,28,92
97,DCPH,Healthcare,Biotechnology,NASDAQ,174.56,98,95,85,12
