Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,383.42,99,99,4,35
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,299.98,99,99,98,98
3,PBTS,Technology,Software—Application,NASDAQ,279.73,99,99,73,4
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,257.93,99,99,99,99
5,TRMD,Energy,Oil & Gas Midstream,NASDAQ,256.31,99,99,99,78
6,TNK,Energy,Oil & Gas Midstream,NYSE,252.02,99,98,98,81
7,ASC,Industrials,Marine Shipping,NYSE,249.66,99,99,99,87
8,STNG,Energy,Oil & Gas Midstream,NYSE,248.3,99,99,99,94
9,GBT,Healthcare,Biotechnology,NASDAQ,247.74,99,99,69,82
10,TNP,Energy,Oil & Gas Midstream,NYSE,247.67,99,98,93,73
11,CCXI,Healthcare,Biotechnology,NASDAQ,234.19,99,99,94,72
12,MTR,Energy,Oil & Gas E&P,NYSE,232.9,99,99,99,97
13,LTRPB,Communication Services,Internet Content & Information,NASDAQ,232.19,99,99,10,10
14,PLRX,Healthcare,Biotechnology,NASDAQ,230.52,99,99,26,3
15,FMTX,Healthcare,Biotechnology,NASDAQ,226.33,99,93,15,7
16,INSW,Industrials,Marine Shipping,NYSE,224.31,99,97,97,80
17,SRTS,Healthcare,Medical Devices,NASDAQ,221.54,99,99,98,99
18,KRTX,Healthcare,Biotechnology,NASDAQ,220.57,99,99,77,67
19,STSA,Healthcare,Biotechnology,NASDAQ,220.32,99,96,65,24
20,HUDI,Basic Materials,Steel,NASDAQ,220.3,99,98,99,99
21,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,219.93,99,99,99,20
22,HIL,Industrials,Engineering & Construction,NYSE,214.52,99,97,56,22
23,ANIX,Healthcare,Diagnostics & Research,NASDAQ,211.28,99,91,67,24
24,CEIX,Energy,Thermal Coal,NYSE,210.91,99,99,99,99
25,CPRX,Healthcare,Biotechnology,NASDAQ,209.98,99,99,89,96
26,CNET,Communication Services,Advertising Agencies,NASDAQ,209.88,99,97,5,11
27,NEXT,Energy,Oil & Gas E&P,NASDAQ,209.6,99,99,95,99
28,VRNA,Healthcare,Biotechnology,NASDAQ,208.67,99,99,41,26
29,GERN,Healthcare,Biotechnology,NASDAQ,205.23,99,98,94,62
30,NERV,Healthcare,Biotechnology,NASDAQ,205.17,99,97,8,17
31,AKRO,Healthcare,Biotechnology,NASDAQ,203.64,99,71,15,14
32,YPF,Energy,Oil & Gas Integrated,NYSE,203.48,99,90,37,87
33,AKU,Healthcare,Diagnostics & Research,NASDAQ,203.43,99,91,5,7
34,SGFY,Healthcare,Health Information Services,NYSE,201.42,99,98,38,53
35,ARLP,Energy,Thermal Coal,NASDAQ,200.53,99,99,99,98
36,EURN,Energy,Oil & Gas Midstream,NYSE,197.24,99,97,97,87
37,LNTH,Healthcare,Diagnostics & Research,NASDAQ,196.27,99,99,99,99
38,AXSM,Healthcare,Biotechnology,NASDAQ,196.13,99,99,67,50
39,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.98,99,99,39,40
40,COGT,Healthcare,Biotechnology,NASDAQ,195.91,99,99,93,39
41,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,194.84,99,99,99,98
42,BELFB,Technology,Electronic Components,NASDAQ,191.15,99,99,91,92
43,SLNG,Energy,Oil & Gas Integrated,NASDAQ,191.01,99,48,37,33
44,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,190.6,99,97,28,27
45,PBT,Energy,Oil & Gas E&P,NYSE,190.39,99,98,99,99
46,PBR,Energy,Oil & Gas Integrated,NYSE,190.11,99,98,96,97
47,CRK,Energy,Oil & Gas E&P,NYSE,189.77,99,99,98,98
48,RXDX,Healthcare,Biotechnology,NASDAQ,189.54,99,98,62,95
49,SJT,Energy,Oil & Gas E&P,NYSE,189.04,99,99,99,98
50,EQT,Energy,Oil & Gas E&P,NYSE,189.0,99,99,98,98
51,ADMA,Healthcare,Biotechnology,NASDAQ,188.0,99,98,97,92
52,FSLR,Technology,Solar,NASDAQ,187.92,99,97,39,49
53,NAT,Industrials,Marine Shipping,NYSE,185.44,99,95,91,47
