Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,412.33,99,99,5,27
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,307.42,99,99,96,97
3,GBT,Healthcare,Biotechnology,NASDAQ,250.2,99,99,89,89
4,PLRX,Healthcare,Biotechnology,NASDAQ,247.62,99,99,32,4
5,TRMD,Energy,Oil & Gas Midstream,NASDAQ,246.44,99,99,99,79
6,HUDI,Basic Materials,Steel,NASDAQ,243.29,99,98,99,99
7,AKRO,Healthcare,Biotechnology,NASDAQ,242.08,99,65,18,18
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,233.59,99,99,99,99
9,LTRPB,Communication Services,Internet Content & Information,NASDAQ,233.45,99,99,10,10
10,CCXI,Healthcare,Biotechnology,NASDAQ,232.21,99,99,97,41
11,FMTX,Healthcare,Biotechnology,NASDAQ,230.5,99,97,15,10
12,CEIX,Energy,Thermal Coal,NYSE,230.18,99,99,99,99
13,STNG,Energy,Oil & Gas Midstream,NYSE,230.04,99,99,99,95
14,ASC,Industrials,Marine Shipping,NYSE,226.83,99,99,99,93
15,TNK,Energy,Oil & Gas Midstream,NYSE,224.88,99,98,97,88
16,RXDX,Healthcare,Biotechnology,NASDAQ,219.37,99,99,65,94
17,INSW,Industrials,Marine Shipping,NYSE,218.3,99,98,96,89
18,SRTS,Healthcare,Medical Devices,NASDAQ,217.27,99,99,98,98
19,MTR,Energy,Oil & Gas E&P,NYSE,215.4,99,99,99,98
20,SGFY,Healthcare,Health Information Services,NYSE,215.21,99,99,53,63
21,VRNA,Healthcare,Biotechnology,NASDAQ,214.62,99,99,43,27
22,CPRX,Healthcare,Biotechnology,NASDAQ,213.96,99,99,94,96
23,TNP,Energy,Oil & Gas Midstream,NYSE,213.6,99,98,77,87
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,211.04,99,99,99,98
25,HIL,Industrials,Engineering & Construction,NYSE,210.84,99,99,69,14
26,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,207.54,99,99,99,19
27,NERV,Healthcare,Biotechnology,NASDAQ,206.59,99,99,5,17
28,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,205.43,99,99,58,33
29,LGHL,Financial Services,Asset Management,NASDAQ,204.1,99,97,21,51
30,COGT,Healthcare,Biotechnology,NASDAQ,203.14,99,99,97,82
31,AKU,Healthcare,Diagnostics & Research,NASDAQ,203.1,99,88,5,9
32,KRTX,Healthcare,Biotechnology,NASDAQ,203.04,99,99,88,86
33,GTHX,Healthcare,Biotechnology,NASDAQ,202.22,99,99,17,13
34,ARLP,Energy,Thermal Coal,NASDAQ,199.73,99,99,99,98
