Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.0,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,131.63,99,97,95,88,"TRMD,TNK,STNG,TNP,EURN,HMLP,FRO,DHT,GLNG,PBFX,OSG,LNG,DCP,SHLX,FLNG,CQP,ET,VNOM,DKL,LPG,GLP,TK,PAA,WES,ENLC,DTM,PAGP,NVGS,CEQP,TRGP,GEL,MPLX,WMB,ETRN,MMP,EPD,HEP,GPP,GLOP,KMI,PBA,AM,DLNG,NS,MMLP,BROG,ENB,OKE,HESM,SGU,TRP,SMLP,USWS,SNMP"
3,Oil & Gas Integrated,Energy,127.39,98,95,96,95,"SLNG,YPF,PBR,TGS,XOM,CVX,CVE,IMO,EQNR,NFG,BP,SU,AE,TTE,E,SSL,EC"
4,Oil & Gas E&P,Energy,126.99,98,99,98,98,"MTR,NEXT,PBT,SJT,EQT,CRK,OXY,SBR,VIST,VET,CHK,CLMT,MVO,WTI,VOC,DVN,BSM,PVL,PNRG,AR,COP,ERF,CRT,MXC,EPM,HPK,TPL,MRO,CLR,AMPY,HES,GTE,MTDR,DMLP,MUR,BATL,TALO,CTRA,SM,EOG,KRP,MNRL,KOS,NOG,PXD,SD,APA,EPSN,CNQ,HUSA,OVV,SWN,PHX,DEN,FANG,RRC,GPOR,CPG,PRT,INDO,GPRK,BRY,BRN,CNX,ESTE,PDCE,MGY,EGY,CKX,SBOW,CRC,TGA,REI,LPI,REPX,PED,CPE,USEG,TELL,CEI"
5,Oil & Gas Refining & Marketing,Energy,121.44,97,98,98,96,"BPT,PBF,CVI,MPC,DK,SRLP,VLO,SUN,PARR,PSX,CAPL,INT,UGP,REX,CSAN,VVV,CLNE,VTNR,AMTX,NGL"
6,Utilities—Diversified,Utilities,121.22,96,93,94,89,"MNTK,SJI,SRE,BKH,OTTR,BIP,EXC,AVA,PEG,ELP,CIG,UTL,MGEE,HE,NWE"
7,Utilities—Regulated Electric,Utilities,119.46,96,90,90,87,"GNE,CEPU,EBR,PAM,PCG,EDN,PCGU,CNP,ED,SO,OGE,XEL,WEC,DTE,ETR,FE,VIASP,LNT,ES,IDA,PPL,EIX,CMS,NEE,DUK,EVRG,D,PNM,PNW,POR,ENIC,FTS,VIA,NGG,KEN,KEP"
8,Utilitiesâ€”Regulated Electric,Utilities,119.22,95,88,92,82,"AEP,AEPPZ,AEE,AGR"
9,Drug Manufacturersâ€”General,Healthcare,117.78,95,84,96,91,"ABBV,AMGN"
10,Utilities—Regulated Gas,Utilities,117.56,94,93,95,84,"NFE,BIPC,SPH,ATO,RGCO,NJR,OGS,NI,NIMC,SWX,SR,CPK,NWN,UGIC,UGI"
11,Utilitiesâ€”Diversified,Utilities,117.12,93,89,69,69,"AES,AESC,ALE"
12,Airports & Air Services,Industrials,115.92,93,90,74,81,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
13,Banksâ€”Regional,Financial Services,115.8,92,79,85,72,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
