Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,174.07,99,99,99,99,"CEIX,ARLP,HNRG,NRP,BTU,ARCH,NC"
2,Oil & Gas E&P,Energy,129.81,99,99,99,98,"MTR,VET,PBT,EQT,NEXT,SJT,CRK,OXY,AR,VIST,SBR,CRT,DVN,MVO,AMPY,KOS,CLMT,CHK,HUSA,HPK,MXC,TPL,DMLP,ERF,MRO,COP,CLR,SD,BSM,HES,SM,PNRG,GTE,WTI,RRC,CTRA,MTDR,MUR,TALO,OVV,NOG,PXD,VOC,SBOW,PVL,FANG,EOG,KRP,MNRL,TELL,APA,EPSN,GPOR,SWN,BATL,CPG,CNQ,EPM,PRT,DEN,ESTE,BRY,INDO,REPX,PDCE,PHX,CRC,CNX,BRN,MGY,EGY,CKX,TGA,GPRK,REI,LPI,CPE,USEG,PED,CEI"
3,Oil & Gas Midstream,Energy,128.64,98,96,96,87,"TRMD,STNG,TNP,TNK,GLNG,HMLP,EURN,OSG,FLNG,FRO,DKL,DHT,PBFX,LNG,DCP,SHLX,GLP,ENLC,WES,GLOP,LPG,CQP,ET,PAA,VNOM,TRGP,ETRN,GEL,PAGP,WMB,DTM,EPD,MPLX,MMP,NS,GPP,KMI,TK,DLNG,HEP,MMLP,NVGS,CEQP,BROG,OKE,AM,PBA,HESM,ENB,SGU,TRP,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,126.76,98,98,98,90,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,CAPL,SUN,UGP,VTNR,CLNE,REX,VVV,CSAN,INT,AMTX,NGL"
5,Oil & Gas Drilling,Energy,119.45,97,98,98,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
6,Utilities—Diversified,Utilities,118.48,96,95,93,88,"MNTK,SRE,OTTR,SJI,BKH,EXC,BIP,ELP,PEG,UTL,MGEE,CIG,AVA,HE,NWE"
7,Utilitiesâ€”Diversified,Utilities,118.13,96,87,67,53,"AES,AESC,ALE"
8,Airports & Air Services,Industrials,117.62,95,91,82,73,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
9,Utilitiesâ€”Regulated Electric,Utilities,117.34,95,90,90,79,"AEP,AEE,AEPPZ,AGR"
10,Utilities—Regulated Electric,Utilities,117.31,94,94,86,85,"GNE,CEPU,PAM,EBR,ED,SO,CNP,PCG,EDN,OGE,XEL,WEC,NEE,DTE,ENIC,PCGU,PNW,ETR,D,CMS,LNT,KEN,EVRG,EIX,DUK,POR,ES,IDA,PNM,VIASP,PPL,FE,FTS,NGG,VIA,KEP"
11,Oil & Gas Integrated,Energy,116.63,93,95,96,95,"YPF,TGS,XOM,CVE,EQNR,PBR,IMO,CVX,NFG,SU,BP,SLNG,SNP,PTR,TTE,SSL,AE,E,EC"
12,Utilities—Regulated Gas,Utilities,116.56,93,93,95,80,"NFE,ATO,SPH,BIPC,NI,NJR,NIMC,SWX,OGS,SR,RGCO,CPK,NWN,UGI,UGIC"
13,Drug Manufacturersâ€”General,Healthcare,115.69,92,88,94,92,"AMGN,ABBV"
14,Solar,Technology,114.94,91,97,41,11,"FSLR,ENPH,ARRY,MAXN,CSIQ,SPWR,SHLS,JKS,RUN,NOVA,SEDG,SUNW,SOL,BEEM,FTCI,ISUN,SPI,VVPR"
15,REITâ€”Residential,Real Estate,113.57,91,93,45,75,"AIV,AMH,AIRC"
16,Coking Coal,Basic Materials,112.95,90,91,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
17,Insuranceâ€”Specialty,Financial Services,112.34,90,85,85,79,"AMBC,ACT,AGO,AMSF,AIZ"
18,Grocery Stores,Consumer Defensive,111.82,89,92,91,84,"GO,ASAI,WMK,CASY,SFM,ARKO,IMKTA,KR,VLGEA,NGVC,ACI,DNUT,DDL"
19,Medical Distribution,Healthcare,111.51,88,83,90,87,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
20,Agricultural Inputs,Basic Materials,111.29,88,83,87,93,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,BIOX,AVD,ICL,FMC,IPI,CGA,YTEN,RKDA,SVFD,SMG"
21,Confectioners,Consumer Defensive,111.2,87,82,83,82,"HSY,TR,MDLZ,RMCF"
22,Utilitiesâ€”Renewable,Utilities,111.07,87,56,1,4,"ADN,AQN"
23,Financial Data & Stock Exchanges,Financial Services,110.78,86,84,63,83,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE,MORN"
24,REITâ€”Hotel & Motel,Real Estate,109.13,85,96,22,32,"AHT,APLE"
25,Banksâ€”Regional,Financial Services,108.97,85,82,79,86,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
26,Trucking,Industrials,108.83,84,90,35,67,"USAK,ULH,YGMZ,CVLG,PTSI,MRTN,YELL,TFII,KNX,HTLD,PATI,ARCB,SNDR,WERN,ODFL,SAIA,DSKE,USX,BEST,TSP"
27,Utilities—Regulated Water,Utilities,108.69,83,88,74,41,"CWCO,CDZI,SBS,CDZIP,WTRG,CWT,SJW,YORW,AWR,ARIS,AWK,MSEX,GWRS,PCYO,ZWS"
28,Insuranceâ€”Life,Financial Services,108.59,83,79,85,63,"AFL,AEL,AAME"
