Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.67,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,126.66,99,99,97,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,126.55,98,98,86,95,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,VAL,WFRD,DWSN,SLB,GIFI,OII,CHX,NEX,FET,ENSV,TS,NOV,HAL,RES,XPRO,NR,MRC,NRT,WHD,DNOW,FTK,MARPS,AROC,USAC,OIS,LBRT,BKR,SOI,RNGR,RCON,WTTR,NOA,CCLP,TTI,PUMP,NGS,PFIE,CLB,SLCA,DRQ,VTOL,SDPI,NCSM,SND,NESR,GEOS,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,126.43,98,94,93,94,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,123.18,97,96,98,96,"TRMD,STNG,TNK,TNP,EURN,DHT,FLNG,FRO,GLOP,LPG,ENLC,TK,LNG,GLNG,ET,GLP,OSG,VNOM,DCP,CQP,AM,WES,PAGP,TRGP,PAA,HEP,MMP,MPLX,SMLP,CEQP,DTM,KMI,HESM,NS,OKE,WMB,NVGS,PBA,EPD,DKL,ENB,ETRN,GPP,SGU,GEL,DLNG,TRP,MMLP,BROG,SNMP"
6,Oil & Gas Integrated,Energy,119.02,96,96,96,96,"YPF,TGS,XOM,AE,SLNG,TTE,IMO,CVX,BP,PBR,CVE,EQNR,E,SU,NFG,SSL,EC"
7,Drug Manufacturers—General,Healthcare,118.57,96,86,61,88,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
8,Airports & Air Services,Industrials,118.45,95,95,95,79,"CAAP,OMAB,AER,ASR,AAWW,PAC,ASLE,BLDE"
9,Copper,Basic Materials,116.13,95,93,56,77,"TRQ,FCX,SCCO,ERO,HBM"
10,Utilitiesâ€”Diversified,Utilities,116.08,94,91,96,64,"AES,AESC,ALE"
11,Confectioners,Consumer Defensive,114.51,93,90,80,85,"TR,HSY,MDLZ,RMCF"
12,Insuranceâ€”Specialty,Financial Services,113.65,93,90,88,88,"AGO,AMBC,AMSF,ACT,AIZ"
13,Oil & Gas E&P,Energy,113.09,92,97,99,98,"MTR,TPL,VIST,PBT,VOC,SJT,CRT,MNRL,HES,BSM,SBR,AMPY,REPX,OXY,NOG,APA,ERF,MRO,DMLP,EOG,MUR,MVO,COP,CHK,MTDR,CRK,SD,EQT,TALO,PHX,FANG,PVL,CNQ,OVV,KRP,DVN,AR,EPM,WTI,EPSN,PDCE,HUSA,EGY,MGY,DEN,CPG,BRN,KOS,ESTE,CTRA,GPRK,PXD,NEXT,VET,SM,CRC,CKX,PNRG,BRY,HPK,CNX,RRC,SBOW,SWN,PRT,GPOR,CLMT,PED,GTE,CPE,INDO,REI,MXC,BATL,LPI,USEG,TELL,CEI"
14,Insuranceâ€”Diversified,Financial Services,113.08,91,82,69,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
15,Banksâ€”Regional,Financial Services,112.23,91,91,83,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
16,Medical Distribution,Healthcare,111.92,90,88,84,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
17,Insuranceâ€”Life,Financial Services,111.89,90,92,83,86,"AFL,AEL,AAME"
18,Oil & Gas Refining & Marketing,Energy,111.77,89,95,98,98,"BPT,CVI,PBF,MPC,PARR,VLO,PSX,DK,VVV,SUN,INT,REX,UGP,CAPL,CLNE,VTNR,CSAN,NGL,AMTX"
19,Real Estateâ€”Development,Real Estate,110.67,88,65,4,65,"ARL,AEI"
20,Tobacco,Consumer Defensive,108.49,88,69,28,87,"RLX,BTI,PM,UVV,VGR,MO,KAVL,TPB"
21,Insurance—Diversified,Financial Services,108.36,87,71,41,54,"WDH,PFG,FGF,HIG,EQH,ORI,IGIC,SLF,FGFPP,ESGR,ESGRO,ESGRP,GSHD"
22,Electronic Components,Technology,108.15,87,74,59,50,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,JBL,PLXS,MEI,AMOT,BHE,ELTK,TTMI,APH,REFR,CTS,OSIS,DAIO,LINK,CLS,NEON,DSWL,GLW,LFUS,EMAN,CPSH,TEL,KULR,KOPN,LPTH,SGMA,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
23,Restaurants,Consumer Cyclical,107.88,86,75,62,27,"WNW,GRIL,RAVE,BTB,RICK,WING,CHUY,QSR,ARMK,SBUX,WEN,NATH,YUMC,TXRH,FATBP,DRI,KRUS,YUM,MCD,BJRI,ARCO,ARKR,EAT,BLMN,BH,CMG,LOCO,DIN,BDL,PBPB,DENN,DPZ,PLAY,CAKE,CNNE,SHAK,JACK,NDLS,RUTH,PZZA,CBRL,FAT,FATBB,FRGI,RRGB,STKS,GTIM,TAST,BFI"
24,Insurance—Life,Financial Services,107.42,85,80,67,62,"UNM,GNW,GL,MET,CNO,BHF,PRI,NWLI,PRU,PUK,BHFAO,MFC,BHFAP,MDWT,BHFAN,VERY,CIA,LNC"
25,Resorts & Casinos,Consumer Cyclical,107.19,85,50,21,21,"MLCO,LVS,MSC,WYNN,MCRI,RRR,MGM,BYD,MTN,VAC,GDEN,HGV,FLL,PENN,BVH,CZR,BALY,PLYA,CNTY"
26,Consulting Services,Industrials,106.74,84,75,77,74,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
27,Chemicals,Basic Materials,105.68,83,72,59,93,"RYAM,APD,UNVR,FF,SQM,ASIX,LXU,MTX,DOW,HUN,MEOH,WLKP,TROX,EMN,VHI,CE,BAK"
28,Insuranceâ€”Property & Casualty,Financial Services,105.57,83,77,30,84,"AFG,ALL,ARGO"
29,Grocery Stores,Consumer Defensive,105.35,82,88,88,90,"ASAI,SFM,WMK,CASY,DNUT,IMKTA,VLGEA,ARKO,DDL,KR,ACI,GO,NGVC"
30,Industrial Distribution,Industrials,105.3,82,79,73,66,"EVI,TITN,AIT,GWW,MSM,TRNS,FAST,WCC,DXPE,WSO,FERG,CNM,SITE,PKOH,GIC"
31,Insurance—Reinsurance,Financial Services,104.95,81,87,45,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
32,Metal Fabrication,Industrials,104.73,80,79,72,59,"MEC,VMI,ATI,HAYN,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,AP,SGBX,ALPP,PRLB"
