Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.85,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,144.36,99,98,86,87,"NINE,TUSK,KLXE,TH,TDW,HLX,WFRD,FTI,FET,RCON,OII,SLB,OIS,NEX,VAL,MRC,CHX,DNOW,HAL,TS,RES,LBRT,NR,NOV,USAC,WHD,XPRO,GIFI,WTTR,FTK,AROC,ENSV,NOA,BKR,RNGR,PUMP,MARPS,DRQ,SOI,CCLP,NRT,SLCA,NGS,CLB,SDPI,DWSN,TTI,NESR,PFIE,VTOL,SND,NCSM,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,139.3,98,99,79,99,"RIG,PDS,HP,PTEN,NBR,BORR,ICD"
4,Real Estateâ€”Development,Real Estate,127.0,98,72,41,37,"ARL,AEI"
5,Oil & Gas Midstream,Energy,125.87,97,97,99,95,"TRMD,STNG,TNK,LPG,TNP,EURN,DHT,ENLC,FRO,GLP,TK,FLNG,GLOP,DCP,OSG,CQP,VNOM,ET,SGU,GLNG,TRGP,PAGP,PAA,AM,LNG,NVGS,OKE,NS,WES,MPLX,WMB,DTM,KMI,MMP,SMLP,HESM,CEQP,HEP,PBA,EPD,GPP,DKL,ENB,GEL,TRP,MMLP,ETRN,DLNG,BROG,SNMP"
6,Oil & Gas Integrated,Energy,125.03,96,95,98,96,"YPF,TGS,XOM,AE,TTE,CVX,BP,CVE,E,EQNR,IMO,PBR,SU,SLNG,NFG,EC,SSL"
7,Utilitiesâ€”Diversified,Utilities,121.16,96,95,90,72,"AES,AESC,ALE"
8,Drug Manufacturersâ€”General,Healthcare,121.04,95,98,96,96,"AMGN,ABBV"
9,Copper,Basic Materials,120.82,95,74,20,12,"ERO,SCCO,FCX,HBM"
10,Oil & Gas E&P,Energy,120.75,94,95,98,98,"MTR,VIST,PBT,TPL,VOC,SJT,CRT,SBR,MNRL,MVO,AMPY,PHX,REPX,HES,BSM,ERF,DMLP,APA,TALO,OXY,MUR,CHK,MRO,WTI,COP,NOG,EOG,AR,EPSN,DEN,OVV,PNRG,SD,MTDR,CRK,HUSA,EQT,FANG,KOS,CNQ,DVN,EPM,GPRK,BRN,PVL,CPG,PDCE,KRP,MGY,ESTE,BRY,CRC,RRC,CLMT,CTRA,SWN,CNX,PXD,PED,HPK,VET,NEXT,SBOW,SM,EGY,PRT,MXC,CKX,GPOR,INDO,REI,BATL,CPE,GTE,LPI,USEG,TELL,CEI"
11,Drug Manufacturers—General,Healthcare,119.16,93,91,64,93,"HZNP,BIIB,GILD,MRK,LLY,AZN,NVS,SNY,PFE,BMY,JNJ,GSK,OGN,GRFS"
12,Insuranceâ€”Specialty,Financial Services,118.74,93,90,88,90,"AMBC,AGO,ACT,AMSF,AIZ"
13,Oil & Gas Refining & Marketing,Energy,118.5,92,96,94,98,"PBF,BPT,CVI,PARR,MPC,PSX,VLO,DK,SUN,INT,CAPL,VVV,REX,UGP,CLNE,VTNR,CSAN,NGL,AMTX"
14,Insuranceâ€”Diversified,Financial Services,117.78,91,90,77,81,"ACGL,AIG,AEG,ACGLN,ACGLO"
15,Resorts & Casinos,Consumer Cyclical,115.96,91,69,29,16,"MSC,MLCO,LVS,WYNN,MCRI,RRR,BVH,BYD,MTN,MGM,VAC,FLL,HGV,PENN,CZR,GDEN,PLYA,BALY,CNTY"
16,Insurance—Diversified,Financial Services,115.75,90,79,64,48,"WDH,FGF,PFG,HIG,IGIC,ORI,ESGR,SLF,EQH,FGFPP,ESGRO,ESGRP,GSHD"
17,Airports & Air Services,Industrials,113.82,90,94,91,69,"CAAP,AER,AAWW,ASR,OMAB,PAC,ASLE,BLDE"
18,Medical Distribution,Healthcare,113.18,89,88,89,92,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Restaurants,Consumer Cyclical,113.15,88,83,66,35,"BTB,WNW,GRIL,RICK,WING,RAVE,ARMK,YUMC,CHUY,TXRH,ARCO,QSR,WEN,LOCO,NATH,SBUX,YUM,DRI,EAT,MCD,BLMN,FATBP,BH,BJRI,PBPB,CAKE,PZZA,DIN,ARKR,DPZ,CBRL,PLAY,CMG,FRGI,SHAK,CNNE,NDLS,JACK,KRUS,BDL,RUTH,DENN,GTIM,STKS,RRGB,FAT,FATBB,TAST,BFI"
20,Confectioners,Consumer Defensive,112.6,88,93,90,91,"TR,HSY,MDLZ,RMCF"
21,Insuranceâ€”Life,Financial Services,112.25,87,92,93,80,"AFL,AEL,AAME"
