Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.73,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NC,NRP"
2,Oil & Gas E&P,Energy,151.21,99,99,98,98,"MTR,AMPY,WTI,VIST,PBT,NEXT,SBR,HUSA,CRT,PVL,CRK,TALO,OXY,EQT,DVN,MVO,INDO,COP,TPL,ERF,SJT,VOC,MUR,MRO,VET,BSM,EPM,CHK,MTDR,GTE,BATL,NOG,APA,HES,OVV,SM,DEN,MXC,HPK,SD,PHX,EOG,DMLP,KOS,PXD,AR,FANG,CLMT,PDCE,MNRL,KRP,CLR,CNQ,ESTE,CPG,SWN,GPOR,PNRG,CTRA,EPSN,BRY,GPRK,EGY,MGY,SBOW,BRN,RRC,TGA,CNX,PRT,LPI,CRC,CPE,REI,REPX,CKX,PED,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,141.19,98,96,90,93,"YPF,PBR,SLNG,TGS,XOM,CVE,CVX,SU,IMO,EQNR,BP,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Midstream,Energy,134.82,98,98,93,91,"TRMD,STNG,TNK,TNP,LNG,GLNG,PBFX,OSG,EURN,FRO,VNOM,FLNG,CQP,DCP,SHLX,DHT,ENLC,ET,GLOP,GLP,DKL,NVGS,CEQP,PAA,PAGP,DTM,TK,WES,TRGP,MPLX,LPG,EPD,GEL,MMP,USWS,AM,KMI,HEP,ETRN,GPP,MMLP,BROG,HESM,NS,WMB,SMLP,PBA,OKE,ENB,DLNG,TRP,SGU,SNMP"
5,Oil & Gas Refining & Marketing,Energy,132.66,97,98,98,95,"BPT,PBF,DK,MPC,CVI,VLO,PARR,SRLP,PSX,VTNR,REX,INT,SUN,UGP,CAPL,CSAN,CLNE,VVV,AMTX,NGL"
6,Oil & Gas Drilling,Energy,130.66,96,97,80,98,"BORR,HP,PTEN,NBR,PDS,ICD,RIG"
7,Oil & Gas Equipment & Services,Energy,128.77,96,86,70,97,"KLXE,TH,TUSK,NINE,TDW,WFRD,MARPS,VAL,FTI,NEX,HLX,NRT,RES,SLB,FET,WTTR,GIFI,EXTN,SOI,TS,LBRT,NOV,XPRO,DNOW,TTI,USAC,SLCA,FTK,HAL,ENSV,WHD,CHX,NGS,PUMP,CCLP,DWSN,RNGR,NR,AROC,MRC,VTOL,DRQ,BKR,OIS,GEOS,NCSM,SDPI,NOA,NESR,OII,CLB,SND,RCON,PFIE,BOOM"
8,Airports & Air Services,Industrials,123.43,95,95,72,85,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Coking Coal,Basic Materials,122.59,95,85,95,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Copper,Basic Materials,116.89,94,59,20,92,"TRQ,ERO,FCX,SCCO,HBM"
11,Insuranceâ€”Specialty,Financial Services,116.33,93,87,90,61,"AMBC,ACT,AGO,AMSF,AIZ"
