Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,155.19,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,142.47,99,95,98,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,138.64,98,98,95,96,"NINE,KLXE,TH,TUSK,ENSV,TDW,FTI,HLX,VAL,WFRD,GIFI,NEX,CHX,SLB,MARPS,NOV,RES,NRT,TS,OII,LBRT,FET,XPRO,NR,HAL,WHD,MRC,OIS,SOI,RNGR,DNOW,DWSN,USAC,WTTR,BKR,AROC,PUMP,NOA,TTI,SLCA,RCON,CCLP,DRQ,FTK,CLB,SND,NGS,PFIE,SDPI,VTOL,NCSM,NESR,GEOS,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,128.74,98,95,85,91,"AMGN,ABBV"
5,Oil & Gas Refining & Marketing,Energy,128.34,97,96,98,98,"PBF,CVI,BPT,PARR,DK,MPC,VLO,PSX,VTNR,INT,REX,SUN,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
6,Oil & Gas Midstream,Energy,127.92,96,98,97,95,"TRMD,STNG,TNK,TNP,EURN,GLOP,DHT,FRO,PBFX,ENLC,LPG,FLNG,OSG,TK,GLNG,LNG,GLP,ET,VNOM,PAA,DCP,PAGP,CQP,NVGS,TRGP,HEP,AM,MMP,NS,MPLX,DTM,CEQP,DKL,WES,KMI,HESM,WMB,OKE,EPD,PBA,ETRN,GPP,ENB,SMLP,TRP,MMLP,GEL,SGU,DLNG,BROG,SNMP"
7,Oil & Gas E&P,Energy,124.61,96,99,99,98,"TPL,HUSA,VIST,AMPY,VOC,PBT,CRK,MTR,OXY,MNRL,ERF,HES,NOG,COP,MRO,EQT,MUR,WTI,APA,BSM,SBR,REPX,EOG,CRT,CHK,MTDR,TALO,DMLP,SJT,MVO,PDCE,CLR,AR,SD,FANG,OVV,KOS,PHX,CNQ,CPG,PVL,DEN,EPM,MGY,EPSN,ESTE,DVN,SWN,SM,BRN,NEXT,CLMT,KRP,CTRA,EGY,SBOW,RRC,PXD,VET,CNX,HPK,GPRK,CRC,GTE,PNRG,MXC,PED,GPOR,CKX,BRY,REI,LPI,CPE,PRT,INDO,BATL,USEG,TELL,CEI"
8,Oil & Gas Integrated,Energy,124.18,95,97,96,96,"YPF,TGS,XOM,SLNG,AE,CVX,IMO,CVE,BP,SU,TTE,EQNR,E,NFG,PBR,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,120.46,95,90,89,72,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,119.99,94,96,90,86,"CAAP,OMAB,AAWW,PAC,AER,ASR,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,115.52,93,92,80,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
12,Copper,Basic Materials,114.12,93,78,44,82,"TRQ,SCCO,FCX,ERO,HBM"
13,Confectioners,Consumer Defensive,113.81,92,91,87,77,"TR,HSY,MDLZ,RMCF"
14,Drug Manufacturers—General,Healthcare,113.67,91,73,49,88,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
15,Insuranceâ€”Life,Financial Services,112.85,91,91,77,84,"AFL,AEL,AAME"
16,Medical Distribution,Healthcare,111.38,90,87,86,87,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
17,Utilities—Regulated Gas,Utilities,110.97,90,85,93,91,"NFE,RGCO,NJR,OGS,ATO,SR,SPH,NWN,UGI,BIPC,UGIC,NIMC,NI,SWX,CPK"
18,Insuranceâ€”Diversified,Financial Services,110.65,89,74,62,81,"ACGL,AIG,AEG,ACGLO,ACGLN"
19,Insuranceâ€”Specialty,Financial Services,110.5,88,93,88,83,"AMSF,AGO,ACT,AMBC,AIZ"
20,Electronics & Computer Distribution,Technology,109.04,88,94,83,79,"CNXN,AEY,AVT,TAIT,SCSC,ARW"
21,Insuranceâ€”Property & Casualty,Financial Services,108.03,87,59,22,83,"AFG,ALL,ARGO"
22,Grocery Stores,Consumer Defensive,107.97,87,88,87,85,"ASAI,CASY,DNUT,SFM,WMK,IMKTA,KR,ARKO,VLGEA,GO,ACI,DDL,NGVC"
23,Marine Shipping,Industrials,107.82,86,90,64,94,"ASC,INSW,PXS,NAT,GRIN,PXSAP,NETI,SMHI,GASS,EGLE,KEX,SFL,PANL,CPLP,DSX,GNK,KNOP,GOGL,NMM,EDRY,GSL,SBLK,CMRE,ESEA,CTRM,DAC,SB,MATX,NM,SHIP,GLBS,ZIM,PSHG,TOPS"
24,Discount Stores,Consumer Defensive,107.62,85,80,70,57,"DG,BJ,WMT,OLLI,DLTR,COST,PSMT,TGT,BIG"
25,Electronic Components,Technology,107.61,85,77,67,59,"BELFB,BELFA,RELL,MMAT,LYTS,SANM,FN,PLXS,NSYS,FLEX,REFR,JBL,AMOT,DAIO,BHE,CTS,APH,TTMI,MEI,OSIS,LINK,CLS,KULR,ELTK,GLW,TEL,LFUS,KOPN,EMAN,DSWL,CPSH,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
26,Department Stores,Consumer Cyclical,106.91,84,85,24,80,"DDS,M,JWN,KSS,CBD"
27,Solar,Technology,106.85,83,59,90,24,"FSLR,SHLS,ENPH,MAXN,ARRY,BEEM,SPWR,SEDG,CSIQ,RUN,NOVA,JKS,SOL,SUNW,SPI,FTCI,ISUN,VVPR"
28,Insurance—Reinsurance,Financial Services,106.82,83,82,45,79,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
29,Consulting Services,Industrials,106.81,82,75,73,70,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
30,Industrial Distribution,Industrials,106.68,82,86,72,57,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
31,Utilities—Regulated Electric,Utilities,106.63,81,80,92,89,"GNE,PCG,CEPU,PCGU,ENIC,PAM,EDN,EBR,PNW,ED,VIASP,CNP,PNM,OGE,NEE,ETR,PPL,IDA,WEC,XEL,FE,EIX,POR,SO,ES,DUK,CMS,LNT,KEN,DTE,EVRG,NGG,FTS,KEP,VIA,D"
32,Insurance—Life,Financial Services,106.57,80,83,63,58,"UNM,MET,GL,GNW,PRI,CNO,BHF,MDWT,PRU,NWLI,BHFAO,MFC,BHFAP,VERY,BHFAN,PUK,LNC,CIA"
