Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.59,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,132.02,99,97,95,88,"TRMD,TNK,STNG,TNP,EURN,HMLP,FRO,DHT,GLNG,PBFX,OSG,LNG,DCP,SHLX,FLNG,CQP,ET,VNOM,DKL,LPG,GLP,TK,ENLC,WES,GEL,DTM,PAA,EPD,NVGS,CEQP,TRGP,MPLX,WMB,PAGP,ETRN,MMP,HEP,BROG,KMI,GPP,GLOP,NS,AM,ENB,DLNG,MMLP,PBA,OKE,HESM,SGU,TRP,SMLP,USWS,SNMP"
3,Oil & Gas Integrated,Energy,127.82,98,95,96,95,"SLNG,YPF,PBR,TGS,XOM,CVX,CVE,EQNR,IMO,NFG,BP,SU,AE,TTE,SSL,E,EC"
4,Oil & Gas E&P,Energy,127.33,98,99,98,98,"MTR,NEXT,PBT,SJT,EQT,CRK,OXY,SBR,VIST,CHK,VET,CLMT,MVO,WTI,VOC,CRT,DVN,BSM,PVL,PNRG,AR,ERF,EPM,COP,MXC,HPK,TPL,MRO,CTRA,CLR,AMPY,HES,KRP,GTE,EOG,MTDR,DMLP,MUR,BATL,TALO,SM,MNRL,KOS,NOG,EPSN,PXD,SD,APA,PHX,CNQ,HUSA,SWN,OVV,DEN,FANG,RRC,GPOR,CPG,PRT,INDO,GPRK,BRY,BRN,CNX,ESTE,PDCE,MGY,EGY,CKX,SBOW,CRC,TGA,REI,LPI,REPX,PED,CPE,USEG,TELL,CEI"
5,Oil & Gas Refining & Marketing,Energy,122.09,97,98,98,96,"BPT,PBF,CVI,SRLP,MPC,DK,VLO,SUN,CAPL,PARR,PSX,UGP,INT,CSAN,REX,VVV,CLNE,VTNR,AMTX,NGL"
6,Utilities—Diversified,Utilities,121.64,96,93,94,89,"MNTK,SJI,SRE,BKH,ELP,BIP,OTTR,EXC,AVA,PEG,CIG,UTL,MGEE,HE,NWE"
7,Utilities—Regulated Electric,Utilities,120.11,96,91,90,87,"GNE,CEPU,PAM,EBR,PCG,EDN,PCGU,CNP,ED,SO,OGE,XEL,WEC,DTE,EIX,ETR,FE,ES,VIASP,LNT,IDA,PPL,CMS,NEE,DUK,EVRG,D,PNW,PNM,POR,ENIC,FTS,KEN,VIA,NGG,KEP"
8,Utilitiesâ€”Regulated Electric,Utilities,119.22,95,88,92,82,"AEP,AEPPZ,AEE,AGR"
9,Utilities—Regulated Gas,Utilities,118.18,95,93,95,85,"NFE,BIPC,SPH,ATO,NJR,RGCO,OGS,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
10,Drug Manufacturersâ€”General,Healthcare,117.78,94,84,96,91,"ABBV,AMGN"
