Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,158.88,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,133.59,99,99,96,99,"PDS,BORR,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,132.2,98,98,82,95,"NINE,KLXE,TH,TUSK,TDW,FTI,HLX,ENSV,VAL,WFRD,GIFI,CHX,SLB,NEX,OII,NOV,FET,DWSN,TS,RES,HAL,XPRO,NR,FTK,MRC,WHD,OIS,DNOW,NRT,LBRT,MARPS,SOI,USAC,AROC,WTTR,RNGR,PUMP,BKR,RCON,TTI,NOA,CCLP,SLCA,CLB,DRQ,PFIE,NGS,SDPI,VTOL,SND,NESR,NCSM,GEOS,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,125.07,98,95,95,94,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,124.06,97,96,98,96,"TRMD,STNG,TNK,TNP,LPG,EURN,DHT,GLOP,FLNG,FRO,ENLC,TK,LNG,GLNG,ET,VNOM,OSG,CQP,AM,GLP,TRGP,WES,DCP,HEP,DTM,PAGP,PAA,SMLP,NS,MPLX,MMP,OKE,WMB,KMI,NVGS,HESM,CEQP,PBA,DKL,EPD,ETRN,ENB,GPP,MMLP,GEL,TRP,SGU,DLNG,BROG,SNMP"
6,Oil & Gas Integrated,Energy,121.52,96,97,97,96,"YPF,TGS,XOM,IMO,SLNG,AE,CVX,PBR,TTE,BP,CVE,E,EQNR,SU,NFG,SSL,EC"
7,Copper,Basic Materials,119.67,96,90,60,81,"TRQ,FCX,SCCO,ERO,HBM"
8,Airports & Air Services,Industrials,118.62,95,95,94,79,"CAAP,OMAB,AER,ASR,PAC,AAWW,ASLE,BLDE"
9,Oil & Gas Refining & Marketing,Energy,118.54,95,96,98,98,"BPT,PBF,CVI,PARR,MPC,VLO,PSX,DK,REX,INT,SUN,VVV,UGP,CLNE,CAPL,VTNR,CSAN,NGL,AMTX"
10,Drug Manufacturers—General,Healthcare,118.47,94,86,64,89,"BIIB,GILD,HZNP,MRK,LLY,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
