Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.21,99,99,99,99,"HNRG,CEIX,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,140.01,99,99,91,97,"PDS,RIG,BORR,PTEN,HP,NBR,ICD"
3,Oil & Gas Equipment & Services,Energy,139.12,98,98,90,69,"KLXE,TUSK,TH,TDW,HLX,WFRD,OII,FTI,FET,RCON,SLB,OIS,VAL,HAL,TS,NEX,MRC,CHX,DNOW,NR,NOV,RES,WTTR,LBRT,XPRO,GIFI,WHD,USAC,FTK,AROC,BKR,DRQ,NOA,ENSV,RNGR,PUMP,SDPI,SOI,DWSN,CCLP,MARPS,SLCA,CLB,NGS,PFIE,NRT,TTI,SND,VTOL,NESR,GEOS,BOOM,NCSM"
4,Oil & Gas Integrated,Energy,130.48,98,96,97,96,"YPF,TGS,XOM,AE,TTE,BP,CVX,CVE,E,PBR,EQNR,IMO,SU,SLNG,NFG,EC,SSL"
5,Oil & Gas Midstream,Energy,126.7,97,96,99,91,"TRMD,STNG,TNK,LPG,TNP,ENLC,GLP,EURN,TK,DHT,GLOP,FLNG,FRO,SGU,ET,CQP,DCP,OSG,VNOM,TRGP,PAGP,OKE,PAA,AM,NS,WMB,LNG,MPLX,HEP,HESM,WES,GLNG,DTM,KMI,NVGS,MMP,EPD,PBA,CEQP,SMLP,GPP,DKL,ENB,GEL,TRP,ETRN,DLNG,MMLP,BROG,SNMP"
6,Real Estateâ€”Development,Real Estate,126.27,96,79,39,19,"ARL,AEI"
7,Utilitiesâ€”Diversified,Utilities,123.16,96,95,87,72,"AES,AESC,ALE"
8,Oil & Gas E&P,Energy,122.9,95,95,98,98,"MTR,VIST,PBT,TPL,CRT,SJT,SBR,VOC,AMPY,REPX,MVO,HES,PHX,MNRL,APA,ERF,TALO,DMLP,MUR,BSM,MRO,OXY,COP,EOG,NOG,WTI,CHK,OVV,AR,KOS,HUSA,PVL,MTDR,DVN,EPM,FANG,SD,CNQ,EPSN,PNRG,MGY,CPG,DEN,PDCE,CRK,ESTE,GPRK,KRP,PXD,EQT,HPK,BRY,RRC,CRC,BRN,CTRA,PED,CNX,CLMT,SBOW,SM,SWN,PRT,VET,MXC,EGY,NEXT,GPOR,CKX,CPE,REI,INDO,GTE,LPI,BATL,USEG,TELL,CEI"
9,Drug Manufacturersâ€”General,Healthcare,121.27,95,98,94,98,"AMGN,ABBV"
10,Drug Manufacturers—General,Healthcare,120.73,94,93,69,95,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,SNY,BMY,PFE,JNJ,GSK,OGN,GRFS"
11,Insurance—Diversified,Financial Services,120.69,93,81,61,46,"WDH,FGF,PFG,HIG,ORI,IGIC,ESGR,FGFPP,SLF,EQH,ESGRO,ESGRP,GSHD"
12,Copper,Basic Materials,120.61,93,80,35,3,"ERO,SCCO,FCX,HBM"
13,Insuranceâ€”Specialty,Financial Services,120.57,92,89,85,92,"AMBC,AGO,AMSF,ACT,AIZ"
14,Oil & Gas Refining & Marketing,Energy,120.36,91,97,98,99,"PBF,BPT,PARR,MPC,CVI,PSX,VLO,DK,SUN,INT,CAPL,VVV,UGP,REX,VTNR,CLNE,CSAN,NGL,AMTX"
15,Insuranceâ€”Diversified,Financial Services,118.87,91,90,74,81,"ACGL,AIG,AEG,ACGLN,ACGLO"
16,Airports & Air Services,Industrials,116.84,90,94,95,64,"CAAP,ASR,AER,OMAB,AAWW,PAC,ASLE,BLDE"
17,Education & Training Services,Consumer Defensive,115.85,90,56,67,84,"GOTU,TAL,EDU,TEDU,EEIQ,EDTK,STG,PRDO,STRA,YQ,IH,LOPE,VTRU,AFYA,ATGE,CHGG,CLEU,GHC,COE,AACG,APEI,LAUR,UTI,LINC,ARCE,WAFU,LRN,COUR,BEDU,VSTA,AMBO,LXEH,TWOU,METX,FEDU,SKIL,ASPU"
18,Insuranceâ€”Life,Financial Services,115.55,89,91,92,83,"AFL,AEL,AAME"
19,Silver,Basic Materials,115.12,88,82,14,8,"FSM,MAG,SVM,AG,EXK,PAAS"
20,Medical Distribution,Healthcare,114.28,88,91,87,95,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
21,Confectioners,Consumer Defensive,113.02,87,92,88,93,"TR,HSY,MDLZ,RMCF"
22,Utilities—Regulated Electric,Utilities,112.64,86,85,93,89,"CEPU,EDN,ENIC,GNE,PAM,PCG,PCGU,PNW,EBR,PPL,ED,PNM,FE,OGE,VIASP,CNP,ETR,KEP,SO,XEL,NEE,EIX,DUK,IDA,WEC,NGG,ES,EVRG,CMS,POR,DTE,LNT,FTS,KEN,D,VIA"
23,Banksâ€”Regional,Financial Services,112.64,86,93,89,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,AMTB,ALRS"
24,Marine Shipping,Industrials,112.02,85,83,80,70,"ASC,SMHI,INSW,PXS,PXSAP,NETI,NAT,GRIN,EGLE,PANL,GOGL,GNK,SBLK,SFL,NMM,GASS,KEX,DSX,EDRY,GSL,CPLP,SB,ESEA,MATX,SHIP,CTRM,DAC,CMRE,GLBS,NM,KNOP,ZIM,PSHG,TOPS"
25,Chemicals,Basic Materials,111.35,85,70,52,76,"RYAM,APD,UNVR,FF,SQM,DOW,ASIX,LXU,MTX,MEOH,WLKP,HUN,EMN,CE,TROX,VHI,BAK"
26,Resorts & Casinos,Consumer Cyclical,111.18,84,63,31,17,"MSC,MLCO,LVS,MCRI,WYNN,FLL,BVH,MTN,RRR,BYD,VAC,MGM,HGV,PENN,GDEN,PLYA,CZR,CNTY,BALY"
27,Gold,Basic Materials,110.69,83,69,25,25,"IAG,AGI,AUY,HL,AU,HMY,ORLA,CMCL,EGO,GLDG,DRD,GFI,AEM,OR,NG,WPM,RGLD,BTG,FNV,GAU,SBSW,KGC,GOLD,AAU,CDE,SSRM,NGD,CGAU,GORO,NEM,TRX,SA,PZG,NFGC,SAND,USAU,EQX,VGZ,THM"
28,Tobacco,Consumer Defensive,110.54,83,62,28,85,"RLX,PM,VGR,MO,BTI,UVV,TPB,KAVL"
29,Residential Construction,Consumer Cyclical,109.8,82,46,49,51,"DHI,TMHC,MTH,LEN,GRBK,MHO,PHM,TOL,KBH,NVR,CCS,LGIH,TPH,BZH,CVCO,LEGH,MDC,SKY,HOV,DFH"
30,Rental & Leasing Services,Industrials,109.38,82,75,80,30,"WLFC,HEES,URI,TRTN,MGRC,WSC,R,GATX,ALTG,HRI,UHAL,AL,FTAI,TGH,RCII,CTOS,CAR,PRG,FPAY,HYRE"
31,Restaurants,Consumer Cyclical,109.18,81,79,71,40,"BTB,GRIL,RICK,WING,YUMC,ARMK,ARCO,QSR,CHUY,RAVE,EAT,TXRH,LOCO,WEN,NATH,SBUX,YUM,DRI,BLMN,PBPB,MCD,BH,FATBP,BJRI,CAKE,PLAY,ARKR,DIN,FRGI,CBRL,PZZA,DPZ,CMG,NDLS,JACK,BDL,CNNE,KRUS,SHAK,RUTH,DENN,GTIM,STKS,FAT,FATBB,TAST,RRGB,BFI,WNW"
32,Insurance—Life,Financial Services,109.15,80,87,77,66,"GNW,NWLI,UNM,GL,MET,CNO,BHF,PRI,PUK,MFC,VERY,PRU,BHFAO,BHFAP,BHFAN,MDWT,LNC,CIA"
33,Steel,Basic Materials,109.04,80,66,79,71,"STLD,GGB,CMC,ZEUS,X,NUE,RS,FRD,PKX,SIM,TMST,MT,CLF,SID,TX,USAP,SCHN,MSB,ZKIN,HUDI"
34,Industrial Distribution,Industrials,108.8,79,84,78,56,"TITN,EVI,AIT,GWW,MSM,DXPE,FERG,WCC,TRNS,WSO,FAST,SITE,PKOH,CNM,GIC"
35,Insuranceâ€”Property & Casualty,Financial Services,108.25,79,82,33,88,"ALL,AFG,ARGO"
36,Utilities—Regulated Water,Utilities,108.23,78,76,69,78,"SBS,SJW,CWCO,ARIS,AWR,YORW,CWT,CDZI,WTRG,AWK,GWRS,PCYO,MSEX,ZWS,CDZIP"
37,Insurance—Reinsurance,Financial Services,108.19,77,85,58,70,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
38,Packaging & Containers,Consumer Cyclical,108.07,77,65,59,67,"UFPT,OI,MYE,SLGN,FFHL,PTVE,GPK,GEF,REYN,BERY,AMCR,SON,ATR,PKG,WRK,IP,SEE,CCK,PACK,AMBP,KRT,TUP"
39,REIT—Retail,Real Estate,107.84,76,70,45,74,"SRG,GTY,SKT,MAC,SPG,KRG,UBA,NNN,BRX,PINE,UBP,SITC,PECO,REG,RPT,KIM,FRT,O,NTST,WSR,ROIC,BFS,EPR,WHLR,WHLRD,WHLRP"
40,Grocery Stores,Consumer Defensive,107.78,75,80,84,91,"ASAI,SFM,CASY,WMK,IMKTA,VLGEA,DDL,ACI,ARKO,KR,GO,DNUT,NGVC"
41,Metal Fabrication,Industrials,107.29,75,74,82,46,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,MLI,WOR,HIHO,IIIN,AP,SGBX,ALPP,PRLB"
42,Insurance—Specialty,Financial Services,106.57,74,38,55,77,"TIPT,TIG,EIG,MBI,RYAN,MTG,FAF,RDN,ICCH,FNF,JRVR,ITIC,TRUP"
43,Consulting Services,Industrials,106.32,74,83,75,86,"CRAI,BWMN,HURN,BAH,FC,TRI,EXPO,RGP,FCN,ICFI,EFX,VRSK,FORR,TRU,GRNQ"
44,Tools & Accessories,Industrials,106.16,73,74,70,51,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
