Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.2,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Equipment & Services,Energy,147.26,99,96,85,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,MARPS,HLX,WFRD,FTI,RES,NRT,SLB,VAL,NEX,CHX,NOV,LBRT,FET,XPRO,MRC,HAL,GIFI,OII,WTTR,WHD,DNOW,SOI,NR,TS,PUMP,OIS,USAC,BKR,DWSN,RNGR,TTI,NGS,AROC,SLCA,DRQ,FTK,RCON,NOA,CCLP,SND,CLB,PFIE,VTOL,NESR,NCSM,GEOS,SDPI,BOOM"
3,Oil & Gas Drilling,Energy,145.17,98,96,96,99,"PDS,PTEN,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,134.85,98,99,99,98,"TPL,HUSA,VIST,PBT,AMPY,MTR,SBR,CRK,MUR,WTI,NEXT,ERF,MRO,COP,VOC,NOG,OXY,BSM,MNRL,APA,EQT,HES,AR,MTDR,CHK,TALO,FANG,PHX,MVO,EOG,PDCE,PVL,DVN,DMLP,CLR,CRT,EPM,KOS,CPG,CNQ,SD,DEN,OVV,SM,REPX,SJT,CLMT,EPSN,VET,INDO,MGY,HPK,ESTE,PXD,KRP,SWN,BRN,RRC,CNX,GPRK,GTE,GPOR,PNRG,CTRA,SBOW,CRC,BATL,BRY,EGY,LPI,REI,MXC,PED,CPE,PRT,CKX,USEG,TELL,CEI"
5,Oil & Gas Midstream,Energy,131.35,97,98,98,95,"TRMD,STNG,TNK,TNP,GLOP,EURN,DHT,FRO,PBFX,FLNG,ENLC,OSG,LPG,GLNG,LNG,TK,DCP,GLP,ET,VNOM,CQP,DKL,NVGS,DTM,NS,AM,PAA,PAGP,CEQP,TRGP,MMP,HEP,MPLX,WES,WMB,KMI,OKE,GEL,HESM,PBA,DLNG,SMLP,EPD,BROG,ETRN,ENB,GPP,TRP,MMLP,SGU,SNMP"
6,Oil & Gas Integrated,Energy,131.09,96,98,95,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVX,CVE,SU,E,TTE,BP,PBR,EQNR,NFG,SSL,EC"
7,Oil & Gas Refining & Marketing,Energy,130.02,96,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VTNR,VLO,PSX,SUN,CLNE,INT,VVV,CAPL,REX,UGP,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,128.17,95,95,90,93,"AMGN,ABBV"
9,Copper,Basic Materials,124.46,95,90,20,86,"TRQ,ERO,SCCO,FCX,HBM"
10,Utilitiesâ€”Diversified,Utilities,121.13,94,90,89,70,"AES,AESC,ALE"
11,Airports & Air Services,Industrials,120.11,93,95,84,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
12,Banksâ€”Regional,Financial Services,117.33,93,93,82,80,"ACNB,AMAL,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,115.53,92,87,83,81,"TR,HSY,MDLZ,RMCF"
