Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,175.71,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,NC,ARCH"
2,Oil & Gas E&P,Energy,138.12,99,99,98,98,"MTR,CRK,PBT,NEXT,CRT,WTI,EQT,SBR,VIST,PVL,OXY,SJT,VET,CHK,MVO,HPK,BSM,VOC,TPL,DVN,ERF,HUSA,COP,EPM,AMPY,AR,CLMT,MXC,DEN,INDO,TALO,GTE,MUR,CLR,HES,MRO,PHX,KRP,NOG,OVV,SM,DMLP,EOG,SD,BATL,CTRA,APA,MTDR,GPOR,PXD,PNRG,MNRL,KOS,FANG,EPSN,RRC,ESTE,SWN,PDCE,CNQ,SBOW,CPG,BRN,BRY,CNX,MGY,EGY,PRT,CKX,GPRK,CRC,LPI,TGA,REPX,REI,PED,USEG,CPE,TELL,CEI"
3,Oil & Gas Midstream,Energy,134.8,98,98,94,90,"TRMD,STNG,TNK,TNP,EURN,OSG,GLNG,LNG,PBFX,FLNG,DCP,DHT,FRO,SHLX,CQP,VNOM,LPG,ET,ENLC,TK,DKL,WES,NVGS,PAA,CEQP,GLP,DTM,PAGP,EPD,MPLX,MMP,GLOP,TRGP,HEP,KMI,WMB,MMLP,GPP,AM,ETRN,GEL,NS,HESM,BROG,ENB,PBA,DLNG,OKE,SMLP,TRP,SGU,USWS,SNMP"
4,Oil & Gas Refining & Marketing,Energy,130.45,98,98,99,95,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,SUN,CAPL,INT,REX,CLNE,UGP,VTNR,CSAN,VVV,AMTX,NGL"
5,Oil & Gas Integrated,Energy,129.43,97,95,96,96,"SLNG,YPF,TGS,XOM,CVX,EQNR,CVE,IMO,PBR,BP,SU,NFG,AE,TTE,E,SSL,EC"
6,Oil & Gas Equipment & Services,Energy,119.74,96,87,78,94,"TH,KLXE,TUSK,NINE,WFRD,TDW,MARPS,NRT,FTI,NEX,VAL,RES,GIFI,HLX,DNOW,TS,SLB,USAC,FET,WTTR,SOI,LBRT,NOV,TTI,SLCA,EXTN,RNGR,CHX,NGS,XPRO,WHD,FTK,HAL,DWSN,CCLP,ENSV,PUMP,MRC,VTOL,AROC,GEOS,NR,DRQ,BKR,NESR,NOA,SND,PFIE,NCSM,OIS,SDPI,OII,BOOM,CLB,RCON"
7,Insuranceâ€”Life,Financial Services,118.31,96,83,85,77,"AEL,AAME,AFL"
8,Airports & Air Services,Industrials,118.21,95,90,69,75,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Solar,Technology,117.78,95,95,42,13,"MAXN,FSLR,ENPH,ARRY,SPWR,SUNW,CSIQ,SHLS,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
10,Shell Companies,Financial Services,117.72,94,82,90,68,"TBSA,CRZN,ASAXU,ACBA,AGBA,CNTQU,MBTCU,BRLI,MBTC,GBRG,MPACU,GRCY,JMACU,CLAY,JAQCU,VHAQ,BSGAU,CNTQ,MPAC,GIW,CFFE,MAQC,JATT,RAM,TRON,ATA,CLOE,IGNY,LMAO,BSGA,MACA,MLAC,PPHP,VENA,BENEU,ACEV,AMAO,TWND,OTEC,EUCR,BYTS,WQGA,AGGR,VCKA,PIAI,VENAU,OXUS,POW,TMPM,PAQC,CFFEU,EDTX,RCHG,DLCA,KAII,COVA,FVAM,ASAQ,CLAA,HIGA,NRAC,CENQU,EBAC,ITQ,LCAA,TZPS,GPAC,IBER,NVSA,SCOB,ARBG,LJAQ,SCOA,SPKB,BHSE,ABGI,BTWN,OXAC,PV,MSAC,NMMC,PRSR,AEAC,KAIR,SMIH,TINV,TWNI,KRNL,FLAC,HHLA,LUXA,RMGC,WALD,DCRD,CRU,AVAN,FTEV,PHIC,CTAQ,PFTA,PGRW,DCRDU,INKA,LHC,JCIC,SNRH,KIII,LVRA,FLACU,CSTA,LEGA,FRON,VYGG,ESM,SLAM,VCKAU,MAQCU,ANAC,EAC,HAAC,IIII,FINM,ORIA,TEKK,COOL,FCAX,HERA,IGAC,LFTR,PTIC,SWSS,TRCA,VCXA,ACQR,ALTU,BENE,CENQ,EVOJ,PDOT,JYAC,VII,AGAC,CFIV,DKDCU,WRAC,DHCA,FACT,SRSA,TIOA,JUGG,NOAC,CHAA,GACQU,GNAC,GFX,JWSM,NBST,PIPP,LGAC,PNTM,WPCB,ADOC,BLUA,PLMI,AAC,GBRGU,CONX,ERES,ROCG,BOAS,OMEG,TRTL,BLSA,CPTK,MLACU,HMCO,PFDR,APTM,HCAR,HZON,LDHA,TWOA,HLAH,BIOT,BREZ,NAAC,ROSS,VAQC,VLAT,SPTK,BLNG,CLAS,BWAC,EQHA,STRE,KLAQ,FSSI,DISA,DRAY,DHBC,WPCA,ATAQ,SHAC,SVFB,AKIC,GIWWU,TMKR,OSTR,TWLV,MSDA,BGSX,ZT,GAPA,KSI,PMGM,MON,PPHPU,KCGI,PCPC,VPCB,BITE,SVFA,CPAR,GAMC,GPACU,SSAA,SWET,DTOC,GSQB,CLRM,HCII,JCICU,OHPA,SCAQ,PACX,PSAG,PUCK,FVT,PAQCU,ZWRK,DNZ,EOCW,GLHA,BOAC,PICC,TLGA,CPUH,FLME,IPVI,TMAC,MCAE,AMPI,IACC,PRPC,ARRW,FSRX,OSI,CLBR,DHHC,MACC,FVIV,SDAC,ENPC,GXII,EDTXU,EPHY,GLBL,FRXB,FTAA,TPBAU,CCV,GHAC,GSQD,VTIQ,XPAX,OEPW,TSPQ,BLTS,FSNB,MTAC,CLIM,OCAX,WWACU,ADEX,JOFF,TBCP,ACII,RCLF,APGB,OPA,AFTR,HIII,SBII,ADER,TETC,IPVA,COLI,NSTC,ROCGU,SPGS,GSEV,IXAQU,EPWR,LOKM,FRW,SHQA,AAQC,BSKY,KAHC,NSTB,AFAQ,HTPA,ANZU,FWAC,MIT,SLAC,PTOC,REVH,KIIIU,CVII,OTECU,AGCB,SLAMU,TSIB,ACAH,NDAC,NSTD,RMGCU,TRONU,FACA,PGRWU,RXRA,ISAA,FOXWU,NRACU,ASZ,HAACU,HCIC,NVSAU,PMVC,CCVI,FMIV,LGACU,KAIIU,APMI,DRAYU,LJAQU,PLMIU,LCA,MDH,ACQRU,RAMMU,FZT,CRHC,FOXW,POWRU,FINMU,AURC,VELO,PRSRU,ASAX,LHAA,SCLE,SKYAU,DNAB,JAQC,TCVA,TIOAU,TWCB,ALPA,KVSC,TMPMU,FTCV,CORS,GTPA,GTPB,HPX,POND,MTAL,IGACU,CPARU,KVSA,KAIRU,TZPSU,ARYD,SWSSU,AMCI,BTWNU,FRONU,OXUSU,NGC,DHHCU,EUCRU,OSTRU,PTICU,AUS,CLRMU,PBAXU,SCOAU,CONXU,HSAQ,ITQRU,RCHGU,KINZ,CFIVU,FRSG,SVFAU,TBSAU,HERAU,SAMAU,TPGY,XPAXU,COVAU,SCOBU,BWC,EACPU,QFTA,LDHAU,WINVU,APTMU,DISAU,JOFFU,LUXAU,LGV,COOLU,TMKRU,SSAAU,AGGRU,OEPWU,IGNYU,LMAOU,TBCPU,SPKBU,MEACU,AMAOU,CRZNU,GLBLU,COLIU,EPHYU,KLAQU,BLNGU,HIIIU,ALPAU,YTPG,DLCAU,FPAC,LEGAU,REVHU,AEACU,DGNU,MBAC,PANA,MACAU,IPOD,CND,IPVIU,LMACA,TSIBU,ERESU,MONCU,INKAU,TWLVU,FTPA,IPVF,HCIIU,RCLFU,CTAQU,PSPC,SCAQU,DALS,ARBGU,AFAQU,VLATU,DHCAU,GXIIU,OCAXU,NDACU,NAACU,PSAGU,GHACU,GNACU,XFINU,MTACU,PFDRU,DTOCU,ORIAU,NOACU,BIOTU,VTIQU,GAMCU,ACAHU,EVOJU,FRWAU,KRNLU,RXRAU,MSDAU,EBACU,SHQAU,SMIHU,ZWRKU,IIIIU,OHPAU,HLAHU,SPTKU,AKICU,DUNE,HCICU,KSICU,BYTSU,HCARU,SHACU,SWETU,IPOF,GIIX,ANZUU,PHICU,FSRXU,GSEVU,THCA,TEKKU,LFTRU,VPCBU,HUGS,LCAHU,VIIAU,DHBCU,LCAAU,BSKYU,VCXAU,SCLEU,TETCU,FMIVU,LITTU,GTPBU,GIIXU,PMGMU,MCAEU,ARRWU,JUGGU,FTAAU,GLHAU,RACB,GGMCU,HMCOU,PFTAU,ESSC,SDACU,SPK,GTPAU,FRSGU,MEAC,TWCBU,ADERU,PACXU,VELOU,APMIU,ALTUU,ACEVU,FSSIU,KINZU,LMACU,PTOCU,BRIVU,ZTAQU,LVRAU,BLTSU,SNRHU,SRSAU,HCNEU,NMMCU,PCXCU,FTPAU,PUCKU,NBSTU,BWCAU,DUNEU,BWACU,AURCU,FTCVU,DWACU,WINV,DWAC,KORE"
