Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.17,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,140.46,99,99,98,98,"MTR,SJT,NEXT,CRK,EQT,VET,CRT,PBT,OXY,SBR,AR,CLMT,VIST,WTI,DVN,KOS,AMPY,ERF,CHK,EPM,MVO,HPK,MRO,TALO,COP,MXC,GTE,NOG,HES,BSM,DMLP,HUSA,MUR,SM,APA,VOC,MTDR,CLR,TPL,CTRA,RRC,EOG,PVL,SWN,PXD,OVV,KRP,SD,PNRG,PRT,CNQ,FANG,EPSN,CPG,MNRL,DEN,SBOW,BRN,BATL,GPOR,ESTE,PHX,TELL,BRY,PDCE,INDO,EGY,MGY,CNX,TGA,CRC,GPRK,REI,CKX,LPI,REPX,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,137.66,98,97,95,91,"TRMD,STNG,TNP,TNK,EURN,OSG,GLNG,HMLP,FLNG,FRO,DHT,LNG,PBFX,ENLC,DCP,DKL,GLP,VNOM,SHLX,ET,CQP,GLOP,TRGP,WES,PAA,ETRN,GEL,PAGP,DTM,CEQP,EPD,MPLX,TK,WMB,HEP,NVGS,KMI,MMP,NS,GPP,AM,MMLP,LPG,OKE,PBA,DLNG,ENB,USWS,HESM,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,127.34,98,98,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
5,Oil & Gas Refining & Marketing,Energy,126.39,97,98,98,94,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,SUN,PSX,CAPL,CLNE,INT,UGP,REX,VTNR,AMTX,VVV,CSAN,NGL"
6,Oil & Gas Integrated,Energy,124.77,96,93,96,95,"YPF,TGS,CVE,XOM,CVX,IMO,EQNR,PBR,BP,SU,NFG,SLNG,TTE,SSL,AE,E,EC"
7,Solar,Technology,119.02,96,96,32,12,"MAXN,ENPH,FSLR,SUNW,SPWR,RUN,ARRY,CSIQ,NOVA,JKS,SEDG,SHLS,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Oil & Gas Equipment & Services,Energy,117.99,95,93,88,96,"TH,TUSK,TDW,NINE,NRT,MARPS,NEX,KLXE,FTI,WFRD,VAL,RES,TTI,DNOW,FET,HLX,USAC,SLCA,TS,SLB,SOI,LBRT,GIFI,NOV,MRC,EXTN,WTTR,DWSN,WHD,HAL,FTK,RNGR,XPRO,CHX,ENSV,VTOL,AROC,NGS,CCLP,DRQ,PFIE,NR,PUMP,NESR,BKR,NOA,SDPI,OII,NCSM,OIS,BOOM,GEOS,SND,CLB,RCON"
9,Airports & Air Services,Industrials,117.74,95,84,78,81,"ASLE,AAWW,CAAP,OMAB,ASR,PAC,AER,BLDE"
10,Utilitiesâ€”Regulated Electric,Utilities,117.6,94,90,90,77,"AEP,AEE,AGR,AEPPZ"
11,Utilities—Regulated Gas,Utilities,117.29,93,94,94,83,"NFE,SPH,BIPC,ATO,NJR,RGCO,NI,OGS,NIMC,SWX,SR,CPK,NWN,UGIC,UGI"
12,Utilities—Regulated Electric,Utilities,117.24,93,92,87,86,"GNE,CEPU,PAM,PCG,EDN,CNP,SO,EBR,ED,OGE,PCGU,XEL,EIX,DTE,FE,ETR,WEC,PNW,NEE,ES,D,EVRG,CMS,DUK,IDA,LNT,ENIC,PNM,POR,VIASP,KEN,PPL,FTS,NGG,VIA,KEP"
13,Utilities—Diversified,Utilities,117.03,92,95,95,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,PEG,BIP,ELP,UTL,AVA,MGEE,CIG,NWE,HE"
14,Utilitiesâ€”Diversified,Utilities,116.7,91,91,74,64,"AES,AESC,ALE"
15,REITâ€”Residential,Real Estate,113.88,91,91,55,71,"AIV,AMH,AIRC"
16,Insuranceâ€”Specialty,Financial Services,113.71,90,85,91,70,"AMBC,ACT,AGO,AMSF,AIZ"
17,REITâ€”Hotel & Motel,Real Estate,113.62,90,95,13,27,"AHT,APLE"
18,Drug Manufacturersâ€”General,Healthcare,113.12,89,86,96,90,"ABBV,AMGN"
