Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.27,99,99,99,99,"CEIX,ARLP,HNRG,NRP,NC,BTU,ARCH"
2,Oil & Gas E&P,Energy,129.71,99,99,98,98,"MTR,VET,EQT,SJT,CRK,PBT,NEXT,AR,OXY,VIST,CRT,AMPY,SBR,HPK,MXC,DVN,CHK,CLMT,MVO,ERF,HUSA,KOS,MRO,SM,COP,WTI,BSM,GTE,CLR,HES,DMLP,TALO,TPL,SD,NOG,MTDR,MUR,RRC,OVV,CTRA,EOG,TELL,SBOW,PVL,PXD,APA,FANG,SWN,KRP,CNQ,BATL,MNRL,GPOR,CPG,EPSN,PNRG,DEN,BRY,VOC,ESTE,INDO,EPM,PDCE,BRN,EGY,PRT,PHX,MGY,CRC,REPX,CNX,TGA,CKX,REI,LPI,GPRK,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,129.53,98,96,96,88,"TRMD,STNG,TNP,TNK,GLNG,EURN,FLNG,HMLP,OSG,FRO,DHT,LNG,PBFX,DKL,DCP,ENLC,CQP,SHLX,GLP,WES,LPG,ET,GLOP,TRGP,VNOM,PAA,ETRN,PAGP,GEL,EPD,WMB,MPLX,DTM,MMLP,NVGS,TK,DLNG,NS,KMI,MMP,PBA,HEP,BROG,CEQP,AM,OKE,ENB,GPP,HESM,TRP,USWS,SGU,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,125.23,98,98,98,92,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,SUN,VTNR,UGP,CAPL,CLNE,REX,CSAN,VVV,INT,AMTX,NGL"
5,Oil & Gas Drilling,Energy,120.74,97,97,99,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,119.64,96,95,96,94,"YPF,PBR,TGS,XOM,CVE,EQNR,IMO,CVX,SU,BP,NFG,SLNG,TTE,SSL,AE,E,EC"
7,Utilitiesâ€”Diversified,Utilities,116.34,96,85,62,54,"AES,AESC,ALE"
8,Utilities—Diversified,Utilities,114.91,95,93,93,88,"MNTK,SRE,SJI,OTTR,EXC,BKH,ELP,BIP,CIG,PEG,UTL,MGEE,AVA,HE,NWE"
9,Airports & Air Services,Industrials,114.9,95,90,78,78,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
10,Solar,Technology,114.43,94,98,22,11,"FSLR,ENPH,MAXN,ARRY,SPWR,CSIQ,SHLS,RUN,JKS,SUNW,NOVA,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
11,Drug Manufacturersâ€”General,Healthcare,113.59,93,87,95,90,"AMGN,ABBV"
12,Utilities—Regulated Electric,Utilities,113.5,93,90,83,84,"CEPU,GNE,PAM,EBR,PCG,ED,SO,EDN,CNP,PCGU,XEL,WEC,NEE,OGE,DTE,EIX,ETR,PNW,KEN,CMS,PPL,ENIC,EVRG,D,ES,LNT,DUK,IDA,FE,POR,PNM,VIASP,FTS,NGG,VIA,KEP"
13,Utilitiesâ€”Renewable,Utilities,113.07,92,75,1,3,"ADN,AQN"
14,Utilitiesâ€”Regulated Electric,Utilities,112.9,91,88,87,73,"AEP,AEE,AEPPZ,AGR"
15,Utilities—Regulated Gas,Utilities,112.79,91,91,94,75,"NFE,ATO,BIPC,NI,SPH,NIMC,SWX,NJR,SR,OGS,RGCO,UGI,UGIC,CPK,NWN"
16,Uranium,Energy,112.75,90,94,33,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,REITâ€”Residential,Real Estate,111.13,90,92,46,75,"AIV,AMH,AIRC"
18,Agricultural Inputs,Basic Materials,111.02,89,88,92,93,"UAN,CF,MGPI,SEED,MOS,NTR,CTVA,AVD,ICL,FMC,BIOX,IPI,CGA,YTEN,SVFD,RKDA,SMG"
19,REITâ€”Hotel & Motel,Real Estate,110.79,88,96,14,29,"AHT,APLE"
