Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,192.42,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,146.38,99,99,98,99,"HUSA,VET,MTR,CRK,SJT,NEXT,EQT,OXY,AR,PBT,KOS,SBOW,HPK,CRT,SBR,WTI,AMPY,ERF,DVN,SD,MVO,CLMT,VIST,RRC,CHK,MXC,SM,TALO,DMLP,MTDR,VOC,CPG,COP,BSM,CLR,TPL,NOG,HES,MRO,OVV,PVL,GTE,INDO,APA,CTRA,MNRL,ESTE,PNRG,KRP,SWN,EPSN,MUR,GPOR,EOG,CRC,EGY,CNQ,PHX,EPM,PXD,DEN,CDEV,BRY,FANG,PRT,TELL,MGY,LPI,PDCE,BRN,TGA,REPX,CNX,REI,GPRK,CKX,PED,BATL,USEG,CPE,CEI"
3,Oil & Gas Drilling,Energy,136.87,98,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
4,Oil & Gas Refining & Marketing,Energy,136.31,98,98,97,91,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,REX,PSX,CAPL,VTNR,CLNE,SUN,UGP,INT,CSAN,VVV,AMTX,NGL,SHI"
5,Oil & Gas Midstream,Energy,132.18,97,97,95,91,"TRMD,STNG,GLNG,TNP,HMLP,TNK,FLNG,EURN,PBFX,LNG,OSG,GLOP,DKL,FRO,ENLC,DHT,VNOM,ET,DCP,WES,PAA,SHLX,ETRN,NVGS,CQP,MMLP,PAGP,TRGP,WMB,GEL,DLNG,GLP,DTM,MMP,EPD,LPG,PBA,KMI,BROG,NS,MPLX,TK,HESM,AM,HEP,OKE,ENB,GPP,TRP,CEQP,USWS,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,130.31,96,96,98,98,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Oil & Gas Integrated,Energy,125.77,96,95,96,96,"PBR,EQNR,CVE,XOM,TGS,IMO,YPF,CVX,SU,NFG,BP,SNP,TTE,PTR,SSL,SLNG,AE,E,EC"
8,REITâ€”Hotel & Motel,Real Estate,121.23,95,77,22,18,"AHT,APLE"
9,Oil & Gas Equipment & Services,Energy,119.52,95,90,96,96,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,TDW,RES,KLXE,FET,DNOW,LBRT,VAL,FTI,USAC,SOI,NOV,SLCA,TTI,TS,HLX,HAL,MRC,GIFI,SLB,WFRD,WTTR,EXTN,CHX,CCLP,RNGR,NGS,WHD,SDPI,PUMP,AROC,BKR,PFIE,NCSM,FTK,DRQ,VTOL,NR,XPRO,OIS,NOA,NESR,BOOM,GEOS,OII,SND,CLB,DWSN,RCON"
10,Utilities—Diversified,Utilities,119.1,94,93,93,90,"MNTK,OTTR,SJI,SRE,BIP,BKH,UTL,EXC,CIG,ELP,MGEE,PEG,AVA,HE,NWE"
11,Agricultural Inputs,Basic Materials,117.76,93,83,91,95,"UAN,CF,MGPI,MOS,NTR,SEED,CTVA,AVD,IPI,ICL,FMC,BIOX,YTEN,CGA,RKDA,SMG,SVFD"
12,Utilities—Regulated Gas,Utilities,116.66,93,95,93,85,"NFE,NJR,BIPC,ATO,NI,SPH,NIMC,SR,OGS,SWX,RGCO,NWN,CPK,UGI,UGIC"
13,Solar,Technology,116.64,92,96,19,8,"ARRY,ENPH,FSLR,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,SOL,RUN,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
14,Airports & Air Services,Industrials,115.91,91,69,85,73,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
15,Utilities—Regulated Electric,Utilities,115.81,91,91,90,87,"GNE,PAM,CEPU,EBR,SO,KEN,ED,CNP,OGE,NEE,PCG,WEC,DTE,EIX,PCGU,ETR,XEL,POR,EDN,CMS,PPL,EVRG,D,PNW,IDA,ES,DUK,LNT,PNM,FE,NGG,VIASP,FTS,ENIC,VIA,KEP"
16,Utilitiesâ€”Regulated Electric,Utilities,114.08,90,90,89,84,"AEP,AEPPZ,AEE,AGR"
17,Utilitiesâ€”Diversified,Utilities,113.61,90,80,73,63,"AES,AESC,ALE"
18,Insuranceâ€”Specialty,Financial Services,112.93,89,87,83,72,"AMBC,ACT,AMSF,AGO,AIZ"
19,Confectioners,Consumer Defensive,112.77,88,85,80,87,"HSY,TR,MDLZ,RMCF"
20,Grocery Stores,Consumer Defensive,112.23,88,91,87,82,"WMK,GO,ASAI,IMKTA,SFM,ARKO,CASY,KR,VLGEA,NGVC,ACI,DDL,DNUT"
21,Trucking,Industrials,112.04,87,92,27,62,"USAK,ULH,CVLG,YELL,MRTN,PTSI,YGMZ,TFII,ARCB,HTLD,KNX,SNDR,ODFL,WERN,SAIA,PATI,DSKE,USX,BEST,TSP"
22,Financial Data & Stock Exchanges,Financial Services,111.63,87,88,65,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
23,Drug Manufacturersâ€”General,Healthcare,111.51,86,94,94,92,"AMGN,ABBV"
24,REITâ€”Residential,Real Estate,111.11,85,84,53,81,"AIV,AMH,AIRC"
25,Utilitiesâ€”Renewable,Utilities,110.91,85,44,4,4,"ADN,AQN"
26,Medical Distribution,Healthcare,110.62,84,93,88,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
27,Utilities—Regulated Water,Utilities,109.97,83,89,68,53,"CWCO,CDZI,SBS,WTRG,ARIS,CWT,SJW,AWR,YORW,CDZIP,AWK,MSEX,GWRS,PCYO,ZWS"
28,Insuranceâ€”Life,Financial Services,109.37,83,74,85,54,"AFL,AEL,AAME"
29,Electronics & Computer Distribution,Technology,109.3,82,86,83,61,"AEY,CNXN,AVT,TAIT,WSTG,ARW,SCSC"
30,Food Distribution,Consumer Defensive,109.3,82,79,74,78,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,WILC,HFFG,ZEST"
31,Uranium,Energy,109.01,81,82,46,95,"LEU,CCJ,UEC,UUUU,DNN,URG,UROY,NXE"
32,Banksâ€”Regional,Financial Services,108.67,80,87,79,80,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
33,Paper & Paper Products,Basic Materials,108.64,80,71,87,47,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
34,REIT—Hotel & Motel,Real Estate,108.61,79,70,81,65,"SOHOB,SOHO,SOHOO,SOHON,HT,FCPT,BHR,CLDT,RHP,HST,SHO,DRH,XHR,RLJ,INN,SVC,IHT,PEB,PK"
35,Healthcare Plans,Healthcare,108.23,79,83,54,35,"CI,ALHC,CNC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
36,Consulting Services,Industrials,107.41,78,78,75,64,"HURN,NLSN,RGP,BAH,FC,ICFI,FCN,CRAI,TRI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
