Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.65,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,134.8,99,99,96,99,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
3,Oil & Gas Equipment & Services,Energy,134.11,98,98,87,95,"NINE,TH,TUSK,KLXE,TDW,FTI,ENSV,HLX,WFRD,VAL,GIFI,NEX,CHX,SLB,OII,NOV,MARPS,DWSN,RES,TS,FET,XPRO,NR,LBRT,HAL,MRC,WHD,NRT,DNOW,RNGR,OIS,SOI,USAC,WTTR,FTK,AROC,BKR,CCLP,PUMP,NOA,TTI,RCON,CLB,DRQ,SLCA,PFIE,SDPI,NGS,SND,VTOL,NESR,GEOS,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,127.96,98,95,93,92,"AMGN,ABBV"
5,Oil & Gas Integrated,Energy,126.85,97,98,96,96,"YPF,TGS,SLNG,XOM,AE,IMO,CVX,BP,TTE,CVE,PBR,E,SU,EQNR,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,125.69,96,96,98,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,PBFX,FRO,FLNG,ENLC,TK,LNG,OSG,CQP,GLNG,GLP,ET,VNOM,DCP,PAA,PAGP,TRGP,AM,SMLP,DTM,NVGS,MPLX,HEP,DKL,NS,MMP,HESM,CEQP,WES,WMB,PBA,KMI,EPD,ENB,OKE,GPP,ETRN,TRP,SGU,GEL,MMLP,DLNG,BROG,SNMP"
7,Oil & Gas Refining & Marketing,Energy,124.95,96,96,98,98,"PBF,CVI,BPT,PARR,DK,MPC,VLO,PSX,SUN,INT,VTNR,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
8,Utilitiesâ€”Diversified,Utilities,121.5,95,93,93,75,"AES,AESC,ALE"
9,Airports & Air Services,Industrials,121.24,95,95,91,82,"CAAP,OMAB,PAC,AER,ASR,AAWW,ASLE,BLDE"
10,Oil & Gas E&P,Energy,120.3,94,97,99,98,"TPL,VIST,MTR,HUSA,VOC,PBT,AMPY,CRK,CRT,BSM,MNRL,ERF,MVO,REPX,SBR,HES,OXY,SJT,COP,MRO,MUR,EQT,NOG,WTI,CHK,PVL,EOG,APA,AR,MTDR,PHX,SD,CNQ,DMLP,TALO,EPSN,OVV,EPM,FANG,CPG,DVN,PDCE,BRN,NEXT,MGY,DEN,SWN,ESTE,KOS,SM,CTRA,HPK,RRC,PXD,VET,CLMT,EGY,GPRK,BRY,KRP,SBOW,CRC,CNX,PNRG,PED,GTE,MXC,CKX,GPOR,PRT,INDO,LPI,REI,CPE,BATL,USEG,TELL,CEI"
11,Drug Manufacturers—General,Healthcare,115.52,93,79,62,87,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
12,Banksâ€”Regional,Financial Services,115.5,93,92,80,80,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,114.15,92,91,88,78,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Specialty,Financial Services,113.68,91,93,88,84,"AGO,AMSF,AMBC,ACT,AIZ"
15,Copper,Basic Materials,113.52,91,84,36,89,"TRQ,SCCO,FCX,ERO,HBM"
16,Insuranceâ€”Life,Financial Services,112.37,90,94,83,85,"AFL,AEL,AAME"
17,Insuranceâ€”Diversified,Financial Services,112.02,90,80,69,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Medical Distribution,Healthcare,111.34,89,88,87,86,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
19,Utilities—Regulated Gas,Utilities,110.15,88,88,90,91,"NFE,RGCO,NJR,OGS,ATO,SR,SPH,NWN,BIPC,UGI,UGIC,NI,NIMC,CPK"
20,Insurance—Reinsurance,Financial Services,108.78,88,91,49,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
21,Grocery Stores,Consumer Defensive,108.59,87,89,83,83,"WMK,SFM,ASAI,CASY,IMKTA,DNUT,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
22,Discount Stores,Consumer Defensive,108.28,87,77,79,58,"OLLI,WMT,DG,BJ,PSMT,DLTR,COST,TGT,BIG"
23,Utilities—Regulated Electric,Utilities,108.16,85,80,90,88,"CEPU,GNE,PCG,PAM,ENIC,PCGU,EDN,EBR,PNW,ED,CNP,OGE,VIASP,PPL,PNM,ETR,NEE,IDA,WEC,XEL,FE,POR,EIX,DUK,SO,ES,LNT,DTE,CMS,EVRG,FTS,KEP,NGG,KEN,VIA,D"
24,Insuranceâ€”Property & Casualty,Financial Services,108.16,85,70,24,85,"AFG,ALL,ARGO"
25,Insurance—Life,Financial Services,108.06,85,85,67,59,"UNM,GL,GNW,MET,CNO,PRI,BHF,MDWT,PRU,BHFAO,NWLI,MFC,BHFAP,BHFAN,VERY,PUK,CIA,LNC"
26,Consulting Services,Industrials,107.85,83,74,74,72,"CRAI,HURN,BAH,BWMN,FC,FCN,ICFI,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
27,Restaurants,Consumer Cyclical,107.85,83,79,63,24,"RAVE,RICK,WNW,WING,CHUY,QSR,ARMK,TXRH,BJRI,KRUS,LOCO,EAT,SBUX,DRI,BLMN,MCD,DENN,WEN,YUM,NATH,ARCO,ARKR,CAKE,YUMC,FATBP,CBRL,DIN,BH,PLAY,PBPB,CMG,BDL,BTB,DPZ,GRIL,JACK,CNNE,RUTH,NDLS,SHAK,FAT,PZZA,FRGI,FATBB,RRGB,GTIM,STKS,TAST,BFI"
28,Marine Shipping,Industrials,107.61,83,83,64,95,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,EGLE,GASS,PANL,KEX,CTRM,SFL,SBLK,CPLP,GNK,GOGL,NMM,KNOP,GSL,EDRY,DSX,CMRE,SB,ESEA,MATX,DAC,GLBS,SHIP,NM,ZIM,PSHG,TOPS"
29,Industrial Distribution,Industrials,107.19,82,86,71,63,"EVI,AIT,TITN,GWW,MSM,TRNS,WSO,WCC,FAST,FERG,PKOH,DXPE,CNM,SITE,GIC"
30,Electronic Components,Technology,107.1,82,72,65,56,"BELFB,RELL,BELFA,LYTS,SANM,MMAT,NSYS,FN,PLXS,FLEX,JBL,REFR,BHE,DAIO,TTMI,AMOT,OSIS,CTS,APH,MEI,CLS,ELTK,LINK,KOPN,TEL,GLW,LFUS,DSWL,KULR,CPSH,EMAN,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,LGL,ROG,IMTE"
31,Insurance—Diversified,Financial Services,107.09,81,72,41,48,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,SLF,ESGRO,ESGR,FGFPP,ESGRP,GSHD"
