Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.77,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,147.93,99,95,97,99,"BORR,PDS,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,145.82,98,96,93,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,HLX,FTI,MARPS,VAL,WFRD,CHX,SLB,NOV,NEX,GIFI,RES,NRT,XPRO,OII,LBRT,HAL,TS,WHD,FET,SOI,MRC,NR,OIS,DNOW,WTTR,BKR,PUMP,USAC,RNGR,AROC,RCON,DRQ,CLB,FTK,TTI,DWSN,SLCA,NOA,CCLP,NGS,SND,SDPI,PFIE,NESR,VTOL,GEOS,NCSM,BOOM"
4,Oil & Gas E&P,Energy,135.71,98,98,99,98,"HUSA,TPL,VIST,AMPY,MTR,PBT,VOC,CRK,OXY,ERF,SBR,WTI,MVO,MRO,MUR,HES,MNRL,COP,APA,CRT,NOG,MTDR,BSM,EOG,FANG,TALO,EQT,OVV,KOS,PVL,DVN,REPX,PDCE,AR,CPG,ESTE,DMLP,CHK,CLR,SM,SJT,EPM,PHX,SD,MGY,NEXT,PXD,HPK,CNQ,DEN,VET,EPSN,SWN,CLMT,BRN,INDO,RRC,EGY,CTRA,GTE,CNX,KRP,GPRK,CRC,PNRG,SBOW,MXC,GPOR,REI,LPI,BRY,PED,BATL,PRT,CKX,CPE,USEG,TELL,CEI"
5,Oil & Gas Integrated,Energy,133.23,97,99,95,96,"YPF,SLNG,TGS,XOM,AE,CVX,IMO,CVE,SU,PBR,E,TTE,EQNR,BP,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,130.3,96,98,98,95,"TRMD,STNG,TNK,TNP,GLOP,LPG,EURN,DHT,FRO,PBFX,ENLC,OSG,GLNG,FLNG,TK,LNG,GLP,VNOM,CQP,DCP,PAA,PAGP,NVGS,DTM,TRGP,AM,ET,DKL,WES,HEP,CEQP,MMP,MPLX,KMI,OKE,WMB,HESM,EPD,SMLP,PBA,NS,ENB,BROG,DLNG,GEL,TRP,ETRN,GPP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,129.87,96,97,98,97,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,CLNE,REX,VVV,CAPL,INT,UGP,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,126.68,95,95,89,93,"AMGN,ABBV"
9,Marine Shipping,Industrials,126.12,95,88,66,95,"PSHG,ASC,INSW,PXS,NAT,PXSAP,GASS,SMHI,GRIN,NETI,EGLE,SFL,PANL,KEX,CPLP,GNK,SBLK,NMM,KNOP,DSX,GOGL,GSL,SB,CMRE,EDRY,ESEA,DAC,NM,MATX,CTRM,GLBS,SHIP,ZIM,TOPS"
10,Airports & Air Services,Industrials,122.62,94,96,82,85,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
11,Copper,Basic Materials,122.25,93,82,13,83,"TRQ,SCCO,FCX,ERO,HBM"
12,Utilitiesâ€”Diversified,Utilities,119.82,93,92,88,75,"AES,AESC,ALE"
13,Confectioners,Consumer Defensive,114.13,92,90,88,82,"TR,HSY,MDLZ,RMCF"
14,Banksâ€”Regional,Financial Services,114.06,91,93,79,79,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Uranium,Energy,112.95,91,76,51,66,"UEC,UUUU,NXE,URG,CCJ,LEU,DNN,UROY"
16,Drug Manufacturers—General,Healthcare,111.49,90,74,51,88,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
17,Grocery Stores,Consumer Defensive,110.67,90,88,91,87,"ASAI,SFM,WMK,CASY,IMKTA,DNUT,VLGEA,KR,ARKO,ACI,GO,NGVC,DDL"
18,Discount Stores,Consumer Defensive,110.47,89,72,85,53,"BJ,DLTR,DG,WMT,OLLI,COST,PSMT,TGT,BIG"
19,Electronics & Computer Distribution,Technology,109.43,88,94,90,75,"AEY,CNXN,AVT,TAIT,SCSC,ARW"
20,Insuranceâ€”Diversified,Financial Services,109.31,88,78,57,80,"ACGL,AIG,AEG,ACGLO,ACGLN"
21,Insuranceâ€”Life,Financial Services,109.1,87,91,84,82,"AFL,AAME,AEL"
