Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.67,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,150.0,99,96,82,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,MARPS,HLX,FTI,WFRD,SLB,NRT,CHX,NEX,VAL,RES,NOV,LBRT,FET,GIFI,XPRO,HAL,SOI,OII,WTTR,TS,NR,MRC,WHD,DNOW,DWSN,USAC,OIS,RCON,BKR,RNGR,PUMP,FTK,TTI,AROC,NGS,SLCA,DRQ,SND,CCLP,NOA,CLB,PFIE,NESR,NCSM,VTOL,SDPI,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,146.57,98,96,96,99,"PTEN,PDS,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,139.24,98,99,99,98,"TPL,VIST,PBT,AMPY,HUSA,MTR,VOC,SBR,CRK,NEXT,ERF,MRO,WTI,OXY,MUR,MNRL,HES,EQT,APA,COP,NOG,MTDR,EOG,BSM,CHK,AR,SJT,PVL,TALO,CRT,FANG,VET,KOS,MVO,CLR,PHX,SD,DMLP,PDCE,CLMT,CPG,EPM,DVN,OVV,DEN,KRP,SM,PXD,CNQ,MGY,EPSN,ESTE,HPK,REPX,INDO,CTRA,SWN,GPRK,CNX,CRC,BRN,GTE,PNRG,GPOR,BRY,RRC,BATL,MXC,SBOW,EGY,PED,PRT,CKX,LPI,CPE,REI,USEG,TELL,CEI"
5,Oil & Gas Midstream,Energy,139.06,97,98,96,95,"TRMD,STNG,TNK,TNP,EURN,GLOP,LPG,DHT,FRO,PBFX,ENLC,FLNG,GLNG,OSG,TK,LNG,DCP,VNOM,NVGS,ET,GLP,CQP,PAA,PAGP,NS,DKL,CEQP,AM,DTM,MMP,MPLX,WES,TRGP,HEP,WMB,GEL,HESM,KMI,EPD,SMLP,BROG,DLNG,OKE,ETRN,PBA,GPP,ENB,MMLP,TRP,SGU,SNMP"
6,Oil & Gas Integrated,Energy,136.29,96,98,93,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVX,CVE,PBR,SU,EQNR,TTE,BP,E,NFG,SSL,EC"
7,Oil & Gas Refining & Marketing,Energy,134.26,96,97,98,97,"PBF,BPT,CVI,DK,MPC,PARR,VLO,VTNR,PSX,SUN,CLNE,CAPL,INT,VVV,UGP,REX,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,133.45,95,95,90,92,"AMGN,ABBV"
9,Airports & Air Services,Industrials,122.95,95,95,86,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
10,Copper,Basic Materials,122.03,94,91,20,86,"TRQ,SCCO,FCX,ERO,HBM"
11,Confectioners,Consumer Defensive,121.57,93,88,81,80,"TR,HSY,MDLZ,RMCF"
12,Utilitiesâ€”Diversified,Utilities,121.07,93,90,89,69,"AES,AESC,ALE"
13,Banksâ€”Regional,Financial Services,118.45,92,90,84,76,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AFBI,AMTB,ALRS"
14,Drug Manufacturers—General,Healthcare,116.28,91,70,48,87,"GILD,LLY,BIIB,MRK,BMY,JNJ,NVS,AZN,PFE,HZNP,SNY,GSK,OGN,GRFS"
15,Grocery Stores,Consumer Defensive,115.74,91,88,88,87,"ASAI,WMK,SFM,CASY,IMKTA,ARKO,KR,VLGEA,DNUT,GO,ACI,NGVC,DDL"
16,Medical Distribution,Healthcare,115.7,90,83,87,88,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
